0.04560422897338867;4;STEEL;AFRICA
0.04661393165588379;4;STEEL;AMERICA
0.046772003173828125;4;STEEL;ASIA
0.04749703407287598;4;STEEL;EUROPE
0.04731106758117676;4;STEEL;MIDDLE EAST
0.04587507247924805;4;COPPER;AFRICA
0.05348014831542969;4;COPPER;AMERICA
0.06105780601501465;4;COPPER;ASIA
0.046756744384765625;4;COPPER;EUROPE
0.04660511016845703;4;COPPER;MIDDLE EAST
0.046157121658325195;5;TIN;AFRICA
0.0471799373626709;5;TIN;AMERICA
0.04567599296569824;5;TIN;ASIA
0.04642891883850098;5;TIN;EUROPE
0.04651689529418945;5;TIN;MIDDLE EAST
0.045905113220214844;5;NICKEL;AFRICA
0.047106027603149414;5;NICKEL;AMERICA
0.04702591896057129;5;NICKEL;ASIA
0.04676699638366699;5;NICKEL;EUROPE
0.047456979751586914;5;NICKEL;MIDDLE EAST
0.04634499549865723;5;BRASS;AFRICA
0.04695701599121094;5;BRASS;AMERICA
0.04664111137390137;5;BRASS;ASIA
0.04634904861450195;5;BRASS;EUROPE
0.04554128646850586;5;BRASS;MIDDLE EAST
0.04674482345581055;5;STEEL;AFRICA
0.04746508598327637;5;STEEL;AMERICA
0.04655909538269043;5;STEEL;ASIA
0.04678177833557129;5;STEEL;EUROPE
0.04554390907287598;5;STEEL;MIDDLE EAST
0.04585719108581543;5;COPPER;AFRICA
0.04672718048095703;5;COPPER;AMERICA
0.04669904708862305;5;COPPER;ASIA
0.0474858283996582;5;COPPER;EUROPE
0.045948028564453125;5;COPPER;MIDDLE EAST
0.04671120643615723;6;TIN;AFRICA
0.046755075454711914;6;TIN;AMERICA
0.04603314399719238;6;TIN;ASIA
0.04658198356628418;6;TIN;EUROPE
0.04616594314575195;6;TIN;MIDDLE EAST
0.04718494415283203;6;NICKEL;AFRICA
0.046563148498535156;6;NICKEL;AMERICA
0.04717206954956055;6;NICKEL;ASIA
0.04755997657775879;6;NICKEL;EUROPE
0.047418832778930664;6;NICKEL;MIDDLE EAST
0.04593086242675781;6;BRASS;AFRICA
0.04603886604309082;6;BRASS;AMERICA
0.046221017837524414;6;BRASS;ASIA
0.04603981971740723;6;BRASS;EUROPE
0.04671216011047363;6;BRASS;MIDDLE EAST
0.0478367805480957;6;STEEL;AFRICA
0.04548788070678711;6;STEEL;AMERICA
0.04597210884094238;6;STEEL;ASIA
0.046598196029663086;6;STEEL;EUROPE
0.0460352897644043;6;STEEL;MIDDLE EAST
0.04607582092285156;6;COPPER;AFRICA
0.0456540584564209;6;COPPER;AMERICA
0.04587507247924805;6;COPPER;ASIA
0.04637289047241211;6;COPPER;EUROPE
0.04622387886047363;6;COPPER;MIDDLE EAST
0.046633005142211914;7;TIN;AFRICA
0.04656171798706055;7;TIN;AMERICA
0.046061038970947266;7;TIN;ASIA
0.04666304588317871;7;TIN;EUROPE
0.04658913612365723;7;TIN;MIDDLE EAST
0.04705929756164551;7;NICKEL;AFRICA
0.0487520694732666;7;NICKEL;AMERICA
0.04684281349182129;7;NICKEL;ASIA
0.04623913764953613;7;NICKEL;EUROPE
0.04661870002746582;7;NICKEL;MIDDLE EAST
0.04606270790100098;7;BRASS;AFRICA
0.04693794250488281;7;BRASS;AMERICA
0.04699897766113281;7;BRASS;ASIA
0.0467989444732666;7;BRASS;EUROPE
0.04629707336425781;7;BRASS;MIDDLE EAST
0.04560732841491699;7;STEEL;AFRICA
0.04651308059692383;7;STEEL;AMERICA
0.04625701904296875;7;STEEL;ASIA
0.046691179275512695;7;STEEL;EUROPE
0.046301841735839844;7;STEEL;MIDDLE EAST
0.04619789123535156;7;COPPER;AFRICA
0.046224117279052734;7;COPPER;AMERICA
0.04682302474975586;7;COPPER;ASIA
0.04534482955932617;7;COPPER;EUROPE
0.045371055603027344;7;COPPER;MIDDLE EAST
0.04668879508972168;8;TIN;AFRICA
0.04587531089782715;8;TIN;AMERICA
0.04603314399719238;8;TIN;ASIA
0.04620790481567383;8;TIN;EUROPE
0.04639792442321777;8;TIN;MIDDLE EAST
0.04552507400512695;8;NICKEL;AFRICA
0.0464019775390625;8;NICKEL;AMERICA
0.04653286933898926;8;NICKEL;ASIA
0.046035051345825195;8;NICKEL;EUROPE
0.04598283767700195;8;NICKEL;MIDDLE EAST
0.046079158782958984;8;BRASS;AFRICA
0.04597806930541992;8;BRASS;AMERICA
0.04655194282531738;8;BRASS;ASIA
0.0459747314453125;8;BRASS;EUROPE
0.046896934509277344;8;BRASS;MIDDLE EAST
0.045823097229003906;8;STEEL;AFRICA
0.046614885330200195;8;STEEL;AMERICA
0.046395063400268555;8;STEEL;ASIA
0.04606008529663086;8;STEEL;EUROPE
0.04623723030090332;8;STEEL;MIDDLE EAST
0.04629111289978027;8;COPPER;AFRICA
0.0483088493347168;8;COPPER;AMERICA
0.046717166900634766;8;COPPER;ASIA
0.04627823829650879;8;COPPER;EUROPE
0.04622912406921387;8;COPPER;MIDDLE EAST
0.04581093788146973;9;TIN;AFRICA
0.04635500907897949;9;TIN;AMERICA
0.046829938888549805;9;TIN;ASIA
0.04613995552062988;9;TIN;EUROPE
0.04688000679016113;9;TIN;MIDDLE EAST
0.046018123626708984;9;NICKEL;AFRICA
0.04639482498168945;9;NICKEL;AMERICA
0.04545903205871582;9;NICKEL;ASIA
0.04636192321777344;9;NICKEL;EUROPE
0.04645991325378418;9;NICKEL;MIDDLE EAST
0.04567408561706543;9;BRASS;AFRICA
0.04594588279724121;9;BRASS;AMERICA
0.04697132110595703;9;BRASS;ASIA
0.04694199562072754;9;BRASS;EUROPE
0.04660320281982422;9;BRASS;MIDDLE EAST
0.04676198959350586;9;STEEL;AFRICA
0.046382904052734375;9;STEEL;AMERICA
0.04706692695617676;9;STEEL;ASIA
0.04594707489013672;9;STEEL;EUROPE
0.04651618003845215;9;STEEL;MIDDLE EAST
0.0463719367980957;9;COPPER;AFRICA
0.04592394828796387;9;COPPER;AMERICA
0.046182870864868164;9;COPPER;ASIA
0.0464630126953125;9;COPPER;EUROPE
0.045996904373168945;9;COPPER;MIDDLE EAST
0.04561209678649902;10;TIN;AFRICA
0.04653000831604004;10;TIN;AMERICA
0.046195030212402344;10;TIN;ASIA
0.046447038650512695;10;TIN;EUROPE
0.0468599796295166;10;TIN;MIDDLE EAST
0.046655893325805664;10;NICKEL;AFRICA
0.047083139419555664;10;NICKEL;AMERICA
0.046193838119506836;10;NICKEL;ASIA
0.046185970306396484;10;NICKEL;EUROPE
0.04671311378479004;10;NICKEL;MIDDLE EAST
0.046652793884277344;10;BRASS;AFRICA
0.04664802551269531;10;BRASS;AMERICA
0.04625701904296875;10;BRASS;ASIA
0.04642081260681152;10;BRASS;EUROPE
0.04700493812561035;10;BRASS;MIDDLE EAST
0.045542240142822266;10;STEEL;AFRICA
0.04684329032897949;10;STEEL;AMERICA
0.04673886299133301;10;STEEL;ASIA
0.046855926513671875;10;STEEL;EUROPE
0.04564666748046875;10;STEEL;MIDDLE EAST
0.04680919647216797;10;COPPER;AFRICA
0.046070098876953125;10;COPPER;AMERICA
0.04716372489929199;10;COPPER;ASIA
0.04696917533874512;10;COPPER;EUROPE
0.046770334243774414;10;COPPER;MIDDLE EAST
0.04616999626159668;11;TIN;AFRICA
0.04647111892700195;11;TIN;AMERICA
0.04666018486022949;11;TIN;ASIA
0.04607796669006348;11;TIN;EUROPE
0.04733586311340332;11;TIN;MIDDLE EAST
0.046025991439819336;11;NICKEL;AFRICA
0.04620218276977539;11;NICKEL;AMERICA
0.04628729820251465;11;NICKEL;ASIA
0.04559898376464844;11;NICKEL;EUROPE
0.0470728874206543;11;NICKEL;MIDDLE EAST
0.046360015869140625;11;BRASS;AFRICA
0.0467069149017334;11;BRASS;AMERICA
0.046860694885253906;11;BRASS;ASIA
0.04624795913696289;11;BRASS;EUROPE
0.04598402976989746;11;BRASS;MIDDLE EAST
0.04633498191833496;11;STEEL;AFRICA
0.046649932861328125;11;STEEL;AMERICA
0.0471949577331543;11;STEEL;ASIA
0.04625105857849121;11;STEEL;EUROPE
0.04720807075500488;11;STEEL;MIDDLE EAST
0.04702162742614746;11;COPPER;AFRICA
0.04734373092651367;11;COPPER;AMERICA
0.046900033950805664;11;COPPER;ASIA
0.04656219482421875;11;COPPER;EUROPE
0.046167850494384766;11;COPPER;MIDDLE EAST
0.04720306396484375;12;TIN;AFRICA
0.04628920555114746;12;TIN;AMERICA
0.047136783599853516;12;TIN;ASIA
0.04606008529663086;12;TIN;EUROPE
0.04709506034851074;12;TIN;MIDDLE EAST
0.04646706581115723;12;NICKEL;AFRICA
0.04686284065246582;12;NICKEL;AMERICA
0.04618120193481445;12;NICKEL;ASIA
0.04845738410949707;12;NICKEL;EUROPE
0.04667806625366211;12;NICKEL;MIDDLE EAST
0.046305179595947266;12;BRASS;AFRICA
0.04627084732055664;12;BRASS;AMERICA
0.0456850528717041;12;BRASS;ASIA
0.046015024185180664;12;BRASS;EUROPE
0.0463709831237793;12;BRASS;MIDDLE EAST
0.0465238094329834;12;STEEL;AFRICA
0.04617810249328613;12;STEEL;AMERICA
0.046417951583862305;12;STEEL;ASIA
0.04627108573913574;12;STEEL;EUROPE
0.04704093933105469;12;STEEL;MIDDLE EAST
0.04671883583068848;12;COPPER;AFRICA
0.04656791687011719;12;COPPER;AMERICA
0.046721696853637695;12;COPPER;ASIA
0.04614090919494629;12;COPPER;EUROPE
0.04726600646972656;12;COPPER;MIDDLE EAST
0.04562568664550781;13;TIN;AFRICA
0.04660606384277344;13;TIN;AMERICA
0.04688596725463867;13;TIN;ASIA
0.047064781188964844;13;TIN;EUROPE
0.046800851821899414;13;TIN;MIDDLE EAST
0.0462498664855957;13;NICKEL;AFRICA
0.046920061111450195;13;NICKEL;AMERICA
0.04639005661010742;13;NICKEL;ASIA
0.04717206954956055;13;NICKEL;EUROPE
0.04683709144592285;13;NICKEL;MIDDLE EAST
0.04613208770751953;13;BRASS;AFRICA
0.04681968688964844;13;BRASS;AMERICA
0.046830177307128906;13;BRASS;ASIA
0.0467839241027832;13;BRASS;EUROPE
0.04593491554260254;13;BRASS;MIDDLE EAST
0.04755973815917969;13;STEEL;AFRICA
0.045516014099121094;13;STEEL;AMERICA
0.045735836029052734;13;STEEL;ASIA
0.04707193374633789;13;STEEL;EUROPE
0.045829057693481445;13;STEEL;MIDDLE EAST
0.046540021896362305;13;COPPER;AFRICA
0.04576897621154785;13;COPPER;AMERICA
0.04600405693054199;13;COPPER;ASIA
0.04693603515625;13;COPPER;EUROPE
0.04636096954345703;13;COPPER;MIDDLE EAST
0.04718613624572754;14;TIN;AFRICA
0.04651808738708496;14;TIN;AMERICA
0.04609990119934082;14;TIN;ASIA
0.04668998718261719;14;TIN;EUROPE
0.04653477668762207;14;TIN;MIDDLE EAST
0.04731392860412598;14;NICKEL;AFRICA
0.046499013900756836;14;NICKEL;AMERICA
0.04621291160583496;14;NICKEL;ASIA
0.045944929122924805;14;NICKEL;EUROPE
0.046853065490722656;14;NICKEL;MIDDLE EAST
0.046922922134399414;14;BRASS;AFRICA
0.04730701446533203;14;BRASS;AMERICA
0.04742908477783203;14;BRASS;ASIA
0.04642295837402344;14;BRASS;EUROPE
0.04622220993041992;14;BRASS;MIDDLE EAST
0.04654693603515625;14;STEEL;AFRICA
0.04693913459777832;14;STEEL;AMERICA
0.04808974266052246;14;STEEL;ASIA
0.04647183418273926;14;STEEL;EUROPE
0.04641604423522949;14;STEEL;MIDDLE EAST
0.045992136001586914;14;COPPER;AFRICA
0.04705619812011719;14;COPPER;AMERICA
0.04599308967590332;14;COPPER;ASIA
0.04715371131896973;14;COPPER;EUROPE
0.047911882400512695;14;COPPER;MIDDLE EAST
0.046234846115112305;15;TIN;AFRICA
0.04744410514831543;15;TIN;AMERICA
0.046945810317993164;15;TIN;ASIA
0.04676389694213867;15;TIN;EUROPE
0.046450138092041016;15;TIN;MIDDLE EAST
0.04673171043395996;15;NICKEL;AFRICA
0.04683113098144531;15;NICKEL;AMERICA
0.04591631889343262;15;NICKEL;ASIA
0.04729485511779785;15;NICKEL;EUROPE
0.0462031364440918;15;NICKEL;MIDDLE EAST
0.04618096351623535;15;BRASS;AFRICA
0.045404911041259766;15;BRASS;AMERICA
0.04622220993041992;15;BRASS;ASIA
0.04688096046447754;15;BRASS;EUROPE
0.04716086387634277;15;BRASS;MIDDLE EAST
0.04620504379272461;15;STEEL;AFRICA
0.04662775993347168;15;STEEL;AMERICA
0.04686307907104492;15;STEEL;ASIA
0.04702591896057129;15;STEEL;EUROPE
0.046755075454711914;15;STEEL;MIDDLE EAST
0.04650306701660156;15;COPPER;AFRICA
0.04576921463012695;15;COPPER;AMERICA
0.04647207260131836;15;COPPER;ASIA
0.04639315605163574;15;COPPER;EUROPE
0.047225236892700195;15;COPPER;MIDDLE EAST
0.04692196846008301;16;TIN;AFRICA
0.046138763427734375;16;TIN;AMERICA
0.045870065689086914;16;TIN;ASIA
0.046846866607666016;16;TIN;EUROPE
0.04670596122741699;16;TIN;MIDDLE EAST
0.046813249588012695;16;NICKEL;AFRICA
0.0468599796295166;16;NICKEL;AMERICA
0.04669308662414551;16;NICKEL;ASIA
0.04764890670776367;16;NICKEL;EUROPE
0.04640007019042969;16;NICKEL;MIDDLE EAST
0.046005964279174805;16;BRASS;AFRICA
0.04739880561828613;16;BRASS;AMERICA
0.04690885543823242;16;BRASS;ASIA
0.046730995178222656;16;BRASS;EUROPE
0.0464320182800293;16;BRASS;MIDDLE EAST
0.046576738357543945;16;STEEL;AFRICA
0.04782390594482422;16;STEEL;AMERICA
0.04674506187438965;16;STEEL;ASIA
0.04641985893249512;16;STEEL;EUROPE
0.04643416404724121;16;STEEL;MIDDLE EAST
0.04732799530029297;16;COPPER;AFRICA
0.04655909538269043;16;COPPER;AMERICA
0.04560589790344238;16;COPPER;ASIA
0.045803070068359375;16;COPPER;EUROPE
0.04679298400878906;16;COPPER;MIDDLE EAST
0.04728078842163086;17;TIN;AFRICA
0.04655885696411133;17;TIN;AMERICA
0.046939849853515625;17;TIN;ASIA
0.046025991439819336;17;TIN;EUROPE
0.046974897384643555;17;TIN;MIDDLE EAST
0.04628109931945801;17;NICKEL;AFRICA
0.04596304893493652;17;NICKEL;AMERICA
0.04630899429321289;17;NICKEL;ASIA
0.046649932861328125;17;NICKEL;EUROPE
0.04650378227233887;17;NICKEL;MIDDLE EAST
0.04668378829956055;17;BRASS;AFRICA
0.04728078842163086;17;BRASS;AMERICA
0.04641270637512207;17;BRASS;ASIA
0.0465390682220459;17;BRASS;EUROPE
0.04671502113342285;17;BRASS;MIDDLE EAST
0.04611515998840332;17;STEEL;AFRICA
0.0452580451965332;17;STEEL;AMERICA
0.046436309814453125;17;STEEL;ASIA
0.04812121391296387;17;STEEL;EUROPE
0.04632401466369629;17;STEEL;MIDDLE EAST
0.04616498947143555;17;COPPER;AFRICA
0.04664182662963867;17;COPPER;AMERICA
0.047377824783325195;17;COPPER;ASIA
0.04625391960144043;17;COPPER;EUROPE
0.04643988609313965;17;COPPER;MIDDLE EAST
0.04629206657409668;18;TIN;AFRICA
0.046391963958740234;18;TIN;AMERICA
0.04653787612915039;18;TIN;ASIA
0.04747486114501953;18;TIN;EUROPE
0.04568195343017578;18;TIN;MIDDLE EAST
0.04658198356628418;18;NICKEL;AFRICA
0.046591997146606445;18;NICKEL;AMERICA
0.04604792594909668;18;NICKEL;ASIA
0.04691886901855469;18;NICKEL;EUROPE
0.04730701446533203;18;NICKEL;MIDDLE EAST
0.047714948654174805;18;BRASS;AFRICA
0.04766225814819336;18;BRASS;AMERICA
0.0466771125793457;18;BRASS;ASIA
0.04669809341430664;18;BRASS;EUROPE
0.04669594764709473;18;BRASS;MIDDLE EAST
0.04609107971191406;18;STEEL;AFRICA
0.04737710952758789;18;STEEL;AMERICA
0.046198129653930664;18;STEEL;ASIA
0.046998023986816406;18;STEEL;EUROPE
0.04666876792907715;18;STEEL;MIDDLE EAST
0.04547929763793945;18;COPPER;AFRICA
0.047328948974609375;18;COPPER;AMERICA
0.04668593406677246;18;COPPER;ASIA
0.04723310470581055;18;COPPER;EUROPE
0.04605603218078613;18;COPPER;MIDDLE EAST
0.04641008377075195;19;TIN;AFRICA
0.04554891586303711;19;TIN;AMERICA
0.04786801338195801;19;TIN;ASIA
0.04706263542175293;19;TIN;EUROPE
0.046723127365112305;19;TIN;MIDDLE EAST
0.04669904708862305;19;NICKEL;AFRICA
0.04667806625366211;19;NICKEL;AMERICA
0.046132802963256836;19;NICKEL;ASIA
0.04696917533874512;19;NICKEL;EUROPE
0.046781063079833984;19;NICKEL;MIDDLE EAST
0.04621315002441406;19;BRASS;AFRICA
0.0473787784576416;19;BRASS;AMERICA
0.0462648868560791;19;BRASS;ASIA
0.052805185317993164;19;BRASS;EUROPE
0.04905200004577637;19;BRASS;MIDDLE EAST
0.04696011543273926;19;STEEL;AFRICA
0.04558897018432617;19;STEEL;AMERICA
0.047239065170288086;19;STEEL;ASIA
0.04651999473571777;19;STEEL;EUROPE
0.04742717742919922;19;STEEL;MIDDLE EAST
0.04667782783508301;19;COPPER;AFRICA
0.05072474479675293;19;COPPER;AMERICA
0.05749392509460449;19;COPPER;ASIA
0.048384904861450195;19;COPPER;EUROPE
0.04709768295288086;19;COPPER;MIDDLE EAST
0.04614520072937012;20;TIN;AFRICA
0.046622276306152344;20;TIN;AMERICA
0.04630708694458008;20;TIN;ASIA
0.047647953033447266;20;TIN;EUROPE
0.0474858283996582;20;TIN;MIDDLE EAST
0.046624183654785156;20;NICKEL;AFRICA
0.04715394973754883;20;NICKEL;AMERICA
0.04701995849609375;20;NICKEL;ASIA
0.04677295684814453;20;NICKEL;EUROPE
0.04646921157836914;20;NICKEL;MIDDLE EAST
0.04711318016052246;20;BRASS;AFRICA
0.047492265701293945;20;BRASS;AMERICA
0.046679019927978516;20;BRASS;ASIA
0.04723620414733887;20;BRASS;EUROPE
0.046946048736572266;20;BRASS;MIDDLE EAST
0.046875953674316406;20;STEEL;AFRICA
0.047586917877197266;20;STEEL;AMERICA
0.04661083221435547;20;STEEL;ASIA
0.04732012748718262;20;STEEL;EUROPE
0.046959877014160156;20;STEEL;MIDDLE EAST
0.04626798629760742;20;COPPER;AFRICA
0.046777963638305664;20;COPPER;AMERICA
0.04723215103149414;20;COPPER;ASIA
0.046525001525878906;20;COPPER;EUROPE
0.04747796058654785;20;COPPER;MIDDLE EAST
0.04660201072692871;21;TIN;AFRICA
0.05065417289733887;21;TIN;AMERICA
0.04755997657775879;21;TIN;ASIA
0.048210859298706055;21;TIN;EUROPE
0.046768903732299805;21;TIN;MIDDLE EAST
0.04676675796508789;21;NICKEL;AFRICA
0.046933889389038086;21;NICKEL;AMERICA
0.04738211631774902;21;NICKEL;ASIA
0.04744291305541992;21;NICKEL;EUROPE
0.04712390899658203;21;NICKEL;MIDDLE EAST
0.046452999114990234;21;BRASS;AFRICA
0.046993255615234375;21;BRASS;AMERICA
0.05006814002990723;21;BRASS;ASIA
0.04700613021850586;21;BRASS;EUROPE
0.04637789726257324;21;BRASS;MIDDLE EAST
0.046716928482055664;21;STEEL;AFRICA
0.048429012298583984;21;STEEL;AMERICA
0.04804110527038574;21;STEEL;ASIA
0.04806709289550781;21;STEEL;EUROPE
0.04877066612243652;21;STEEL;MIDDLE EAST
0.048570871353149414;21;COPPER;AFRICA
0.047744035720825195;21;COPPER;AMERICA
0.047293901443481445;21;COPPER;ASIA
0.04746103286743164;21;COPPER;EUROPE
0.04696011543273926;21;COPPER;MIDDLE EAST
0.04745602607727051;22;TIN;AFRICA
0.046209096908569336;22;TIN;AMERICA
0.04807019233703613;22;TIN;ASIA
0.04817914962768555;22;TIN;EUROPE
0.0465550422668457;22;TIN;MIDDLE EAST
0.04763913154602051;22;NICKEL;AFRICA
0.04599499702453613;22;NICKEL;AMERICA
0.04530000686645508;22;NICKEL;ASIA
0.04675889015197754;22;NICKEL;EUROPE
0.04732203483581543;22;NICKEL;MIDDLE EAST
0.04603290557861328;22;BRASS;AFRICA
0.05458498001098633;22;BRASS;AMERICA
0.04772806167602539;22;BRASS;ASIA
0.04910588264465332;22;BRASS;EUROPE
0.04931282997131348;22;BRASS;MIDDLE EAST
0.04840493202209473;22;STEEL;AFRICA
0.05106830596923828;22;STEEL;AMERICA
0.04957914352416992;22;STEEL;ASIA
0.049989938735961914;22;STEEL;EUROPE
0.04942798614501953;22;STEEL;MIDDLE EAST
0.04983925819396973;22;COPPER;AFRICA
0.04926300048828125;22;COPPER;AMERICA
0.06589293479919434;22;COPPER;ASIA
0.05419182777404785;22;COPPER;EUROPE
0.05628490447998047;22;COPPER;MIDDLE EAST
0.053086042404174805;23;TIN;AFRICA
0.05258488655090332;23;TIN;AMERICA
0.05212283134460449;23;TIN;ASIA
0.05122113227844238;23;TIN;EUROPE
0.05060911178588867;23;TIN;MIDDLE EAST
0.04891705513000488;23;NICKEL;AFRICA
0.054479122161865234;23;NICKEL;AMERICA
0.05085611343383789;23;NICKEL;ASIA
0.04965496063232422;23;NICKEL;EUROPE
0.04985308647155762;23;NICKEL;MIDDLE EAST
0.05195188522338867;23;BRASS;AFRICA
0.05056118965148926;23;BRASS;AMERICA
0.04888129234313965;23;BRASS;ASIA
0.05067706108093262;23;BRASS;EUROPE
0.04976320266723633;23;BRASS;MIDDLE EAST
0.050502777099609375;23;STEEL;AFRICA
0.051796913146972656;23;STEEL;AMERICA
0.051167964935302734;23;STEEL;ASIA
0.05420207977294922;23;STEEL;EUROPE
0.05106687545776367;23;STEEL;MIDDLE EAST
0.05229520797729492;23;COPPER;AFRICA
0.04931306838989258;23;COPPER;AMERICA
0.04871201515197754;23;COPPER;ASIA
0.04879403114318848;23;COPPER;EUROPE
0.05095100402832031;23;COPPER;MIDDLE EAST
0.05054306983947754;24;TIN;AFRICA
0.05063915252685547;24;TIN;AMERICA
0.05028200149536133;24;TIN;ASIA
0.04938507080078125;24;TIN;EUROPE
0.048460960388183594;24;TIN;MIDDLE EAST
0.04806017875671387;24;NICKEL;AFRICA
0.04896807670593262;24;NICKEL;AMERICA
0.04876899719238281;24;NICKEL;ASIA
0.048497915267944336;24;NICKEL;EUROPE
0.05030679702758789;24;NICKEL;MIDDLE EAST
0.05144190788269043;24;BRASS;AFRICA
0.05175137519836426;24;BRASS;AMERICA
0.051177978515625;24;BRASS;ASIA
0.051399946212768555;24;BRASS;EUROPE
0.04924893379211426;24;BRASS;MIDDLE EAST
0.04689288139343262;24;STEEL;AFRICA
0.047139883041381836;24;STEEL;AMERICA
0.05040097236633301;24;STEEL;ASIA
0.047955989837646484;24;STEEL;EUROPE
0.050122976303100586;24;STEEL;MIDDLE EAST
0.05516624450683594;24;COPPER;AFRICA
0.053915977478027344;24;COPPER;AMERICA
0.05397295951843262;24;COPPER;ASIA
0.05270814895629883;24;COPPER;EUROPE
0.07680606842041016;24;COPPER;MIDDLE EAST
0.05605506896972656;25;TIN;AFRICA
0.054823875427246094;25;TIN;AMERICA
0.05272078514099121;25;TIN;ASIA
0.05395913124084473;25;TIN;EUROPE
0.053379058837890625;25;TIN;MIDDLE EAST
0.05431079864501953;25;NICKEL;AFRICA
0.055651187896728516;25;NICKEL;AMERICA
0.053691864013671875;25;NICKEL;ASIA
0.0538182258605957;25;NICKEL;EUROPE
0.05341529846191406;25;NICKEL;MIDDLE EAST
0.05284285545349121;25;BRASS;AFRICA
0.05231785774230957;25;BRASS;AMERICA
0.05396294593811035;25;BRASS;ASIA
0.05192708969116211;25;BRASS;EUROPE
0.05232691764831543;25;BRASS;MIDDLE EAST
0.05153393745422363;25;STEEL;AFRICA
0.054170846939086914;25;STEEL;AMERICA
0.05394315719604492;25;STEEL;ASIA
0.05590486526489258;25;STEEL;EUROPE
