0.04513287544250488;5;STEEL;AMERICA
0.04634499549865723;5;STEEL;ASIA
0.04516100883483887;5;STEEL;EUROPE
0.046904802322387695;5;STEEL;MIDDLE EAST
0.045855045318603516;5;COPPER;AFRICA
0.045797109603881836;5;COPPER;AMERICA
0.04665017127990723;5;COPPER;ASIA
0.04597783088684082;5;COPPER;EUROPE
0.04592490196228027;5;COPPER;MIDDLE EAST
0.04606986045837402;6;TIN;AFRICA
0.04590797424316406;6;TIN;AMERICA
0.04628801345825195;6;TIN;ASIA
0.046563148498535156;6;TIN;EUROPE
0.04579806327819824;6;TIN;MIDDLE EAST
0.04602789878845215;6;NICKEL;AFRICA
0.04620003700256348;6;NICKEL;AMERICA
0.045465946197509766;6;NICKEL;ASIA
0.047432899475097656;6;NICKEL;EUROPE
0.047058820724487305;6;NICKEL;MIDDLE EAST
0.04616093635559082;6;BRASS;AFRICA
0.04683995246887207;6;BRASS;AMERICA
0.04679989814758301;6;BRASS;ASIA
0.04675102233886719;6;BRASS;EUROPE
0.04675889015197754;6;BRASS;MIDDLE EAST
0.04627180099487305;6;STEEL;AFRICA
0.04646015167236328;6;STEEL;AMERICA
0.046536922454833984;6;STEEL;ASIA
0.04604005813598633;6;STEEL;EUROPE
0.046525001525878906;6;STEEL;MIDDLE EAST
0.04674887657165527;6;COPPER;AFRICA
0.04726600646972656;6;COPPER;AMERICA
0.045754194259643555;6;COPPER;ASIA
0.04696297645568848;6;COPPER;EUROPE
0.045702219009399414;6;COPPER;MIDDLE EAST
0.04606890678405762;7;TIN;AFRICA
0.046025991439819336;7;TIN;AMERICA
0.045722007751464844;7;TIN;ASIA
0.045758962631225586;7;TIN;EUROPE
0.04621005058288574;7;TIN;MIDDLE EAST
0.04701828956604004;7;NICKEL;AFRICA
0.047138214111328125;7;NICKEL;AMERICA
0.04689979553222656;7;NICKEL;ASIA
0.04705166816711426;7;NICKEL;EUROPE
0.04599618911743164;7;NICKEL;MIDDLE EAST
0.04608583450317383;7;BRASS;AFRICA
0.04655790328979492;7;BRASS;AMERICA
0.046536922454833984;7;BRASS;ASIA
0.04606890678405762;7;BRASS;EUROPE
0.04601001739501953;7;BRASS;MIDDLE EAST
0.0467381477355957;7;STEEL;AFRICA
0.04519796371459961;7;STEEL;AMERICA
0.04652595520019531;7;STEEL;ASIA
0.04719686508178711;7;STEEL;EUROPE
0.04589200019836426;7;STEEL;MIDDLE EAST
0.047057151794433594;7;COPPER;AFRICA
0.04689598083496094;7;COPPER;AMERICA
0.04590916633605957;7;COPPER;ASIA
0.045558929443359375;7;COPPER;EUROPE
0.046357154846191406;7;COPPER;MIDDLE EAST
0.04772520065307617;8;TIN;AFRICA
0.048226118087768555;8;TIN;AMERICA
0.04660630226135254;8;TIN;ASIA
0.04607105255126953;8;TIN;EUROPE
0.04571795463562012;8;TIN;MIDDLE EAST
0.04629087448120117;8;NICKEL;AFRICA
0.04679298400878906;8;NICKEL;AMERICA
0.04695391654968262;8;NICKEL;ASIA
0.04643106460571289;8;NICKEL;EUROPE
0.04677414894104004;8;NICKEL;MIDDLE EAST
0.04628109931945801;8;BRASS;AFRICA
0.04607796669006348;8;BRASS;AMERICA
0.04667997360229492;8;BRASS;ASIA
0.04684305191040039;8;BRASS;EUROPE
0.04715085029602051;8;BRASS;MIDDLE EAST
0.04619598388671875;8;STEEL;AFRICA
0.0467228889465332;8;STEEL;AMERICA
0.04568195343017578;8;STEEL;ASIA
0.04761004447937012;8;STEEL;EUROPE
0.04649209976196289;8;STEEL;MIDDLE EAST
0.046591997146606445;8;COPPER;AFRICA
0.04604983329772949;8;COPPER;AMERICA
0.04709506034851074;8;COPPER;ASIA
0.046988725662231445;8;COPPER;EUROPE
0.04772305488586426;8;COPPER;MIDDLE EAST
0.04663395881652832;9;TIN;AFRICA
0.04640531539916992;9;TIN;AMERICA
0.04659891128540039;9;TIN;ASIA
0.0457150936126709;9;TIN;EUROPE
0.0458369255065918;9;TIN;MIDDLE EAST
0.04575705528259277;9;NICKEL;AFRICA
0.04663395881652832;9;NICKEL;AMERICA
0.04664111137390137;9;NICKEL;ASIA
0.04758787155151367;9;NICKEL;EUROPE
0.04738783836364746;9;NICKEL;MIDDLE EAST
0.04719710350036621;9;BRASS;AFRICA
0.046784162521362305;9;BRASS;AMERICA
0.04663491249084473;9;BRASS;ASIA
0.04645419120788574;9;BRASS;EUROPE
0.04684901237487793;9;BRASS;MIDDLE EAST
0.045343875885009766;9;STEEL;AFRICA
0.04618501663208008;9;STEEL;AMERICA
0.04745292663574219;9;STEEL;ASIA
0.04701590538024902;9;STEEL;EUROPE
0.04669809341430664;9;STEEL;MIDDLE EAST
0.046109914779663086;9;COPPER;AFRICA
0.04679083824157715;9;COPPER;AMERICA
0.046074867248535156;9;COPPER;ASIA
0.045706987380981445;9;COPPER;EUROPE
0.04664874076843262;9;COPPER;MIDDLE EAST
0.04634809494018555;10;TIN;AFRICA
0.04741668701171875;10;TIN;AMERICA
0.04704093933105469;10;TIN;ASIA
0.0461268424987793;10;TIN;EUROPE
0.04644203186035156;10;TIN;MIDDLE EAST
0.047428131103515625;10;NICKEL;AFRICA
0.046849966049194336;10;NICKEL;AMERICA
0.04694986343383789;10;NICKEL;ASIA
0.04627823829650879;10;NICKEL;EUROPE
0.04640507698059082;10;NICKEL;MIDDLE EAST
0.04718184471130371;10;BRASS;AFRICA
0.047637939453125;10;BRASS;AMERICA
0.046813011169433594;10;BRASS;ASIA
0.0475010871887207;10;BRASS;EUROPE
0.04656815528869629;10;BRASS;MIDDLE EAST
0.047007083892822266;10;STEEL;AFRICA
0.04726576805114746;10;STEEL;AMERICA
0.0472869873046875;10;STEEL;ASIA
0.045504093170166016;10;STEEL;EUROPE
0.04559493064880371;10;STEEL;MIDDLE EAST
0.04563784599304199;10;COPPER;AFRICA
0.047651052474975586;10;COPPER;AMERICA
0.04657292366027832;10;COPPER;ASIA
0.04614686965942383;10;COPPER;EUROPE
0.046098947525024414;10;COPPER;MIDDLE EAST
0.04704999923706055;11;TIN;AFRICA
0.047322988510131836;11;TIN;AMERICA
0.046659231185913086;11;TIN;ASIA
0.04645895957946777;11;TIN;EUROPE
0.046002864837646484;11;TIN;MIDDLE EAST
0.04626011848449707;11;NICKEL;AFRICA
0.04778695106506348;11;NICKEL;AMERICA
0.04624295234680176;11;NICKEL;ASIA
0.04663991928100586;11;NICKEL;EUROPE
0.04699420928955078;11;NICKEL;MIDDLE EAST
0.047730207443237305;11;BRASS;AFRICA
0.0465087890625;11;BRASS;AMERICA
0.048014163970947266;11;BRASS;ASIA
0.047177791595458984;11;BRASS;EUROPE
0.04712104797363281;11;BRASS;MIDDLE EAST
0.048362016677856445;11;STEEL;AFRICA
0.048484086990356445;11;STEEL;AMERICA
0.048135995864868164;11;STEEL;ASIA
0.04874706268310547;11;STEEL;EUROPE
0.047480106353759766;11;STEEL;MIDDLE EAST
0.04680228233337402;11;COPPER;AFRICA
0.04711008071899414;11;COPPER;AMERICA
0.04859423637390137;11;COPPER;ASIA
0.04757118225097656;11;COPPER;EUROPE
0.04869818687438965;11;COPPER;MIDDLE EAST
0.04912376403808594;12;TIN;AFRICA
0.05099773406982422;12;TIN;AMERICA
0.05003809928894043;12;TIN;ASIA
0.048793792724609375;12;TIN;EUROPE
0.05025911331176758;12;TIN;MIDDLE EAST
0.04969501495361328;12;NICKEL;AFRICA
0.04902386665344238;12;NICKEL;AMERICA
0.04662680625915527;12;NICKEL;ASIA
0.047471046447753906;12;NICKEL;EUROPE
0.0483250617980957;12;NICKEL;MIDDLE EAST
0.04678988456726074;12;BRASS;AFRICA
0.04820513725280762;12;BRASS;AMERICA
0.04731488227844238;12;BRASS;ASIA
0.046341896057128906;12;BRASS;EUROPE
0.04607105255126953;12;BRASS;MIDDLE EAST
0.047663211822509766;12;STEEL;AFRICA
0.04704689979553223;12;STEEL;AMERICA
0.04730582237243652;12;STEEL;ASIA
0.04760408401489258;12;STEEL;EUROPE
0.04698014259338379;12;STEEL;MIDDLE EAST
0.04795193672180176;12;COPPER;AFRICA
0.04755806922912598;12;COPPER;AMERICA
0.04668712615966797;12;COPPER;ASIA
0.04630279541015625;12;COPPER;EUROPE
0.04673886299133301;12;COPPER;MIDDLE EAST
0.046536922454833984;13;TIN;AFRICA
0.04671788215637207;13;TIN;AMERICA
0.04705405235290527;13;TIN;ASIA
0.047972917556762695;13;TIN;EUROPE
0.04727983474731445;13;TIN;MIDDLE EAST
0.04715394973754883;13;NICKEL;AFRICA
0.0473330020904541;13;NICKEL;AMERICA
0.047384023666381836;13;NICKEL;ASIA
0.047640085220336914;13;NICKEL;EUROPE
0.04760479927062988;13;NICKEL;MIDDLE EAST
0.04776191711425781;13;BRASS;AFRICA
0.04889106750488281;13;BRASS;AMERICA
0.0478670597076416;13;BRASS;ASIA
0.04845690727233887;13;BRASS;EUROPE
0.04769086837768555;13;BRASS;MIDDLE EAST
0.04632973670959473;13;STEEL;AFRICA
0.04738187789916992;13;STEEL;AMERICA
0.04811978340148926;13;STEEL;ASIA
0.0511631965637207;13;STEEL;EUROPE
0.050451040267944336;13;STEEL;MIDDLE EAST
0.05014514923095703;13;COPPER;AFRICA
0.04746413230895996;13;COPPER;AMERICA
0.04692792892456055;13;COPPER;ASIA
0.0480809211730957;13;COPPER;EUROPE
0.04733395576477051;13;COPPER;MIDDLE EAST
0.04712700843811035;14;TIN;AFRICA
0.04723620414733887;14;TIN;AMERICA
0.0469050407409668;14;TIN;ASIA
0.04736804962158203;14;TIN;EUROPE
0.04649710655212402;14;TIN;MIDDLE EAST
0.047698974609375;14;NICKEL;AFRICA
0.04617905616760254;14;NICKEL;AMERICA
0.04688000679016113;14;NICKEL;ASIA
0.04717373847961426;14;NICKEL;EUROPE
0.047126054763793945;14;NICKEL;MIDDLE EAST
0.04735088348388672;14;BRASS;AFRICA
0.046864986419677734;14;BRASS;AMERICA
0.046825408935546875;14;BRASS;ASIA
0.04674506187438965;14;BRASS;EUROPE
0.04623079299926758;14;BRASS;MIDDLE EAST
0.047216176986694336;14;STEEL;AFRICA
0.046888113021850586;14;STEEL;AMERICA
0.04738187789916992;14;STEEL;ASIA
0.04680228233337402;14;STEEL;EUROPE
0.04685521125793457;14;STEEL;MIDDLE EAST
0.04745602607727051;14;COPPER;AFRICA
0.04738187789916992;14;COPPER;AMERICA
0.04711484909057617;14;COPPER;ASIA
0.046672821044921875;14;COPPER;EUROPE
0.04651689529418945;14;COPPER;MIDDLE EAST
0.046681880950927734;15;TIN;AFRICA
0.04673004150390625;15;TIN;AMERICA
0.0467219352722168;15;TIN;ASIA
0.046980857849121094;15;TIN;EUROPE
0.04652094841003418;15;TIN;MIDDLE EAST
0.04672408103942871;15;NICKEL;AFRICA
0.04668617248535156;15;NICKEL;AMERICA
0.04643416404724121;15;NICKEL;ASIA
0.04825711250305176;15;NICKEL;EUROPE
0.04659891128540039;15;NICKEL;MIDDLE EAST
0.04706096649169922;15;BRASS;AFRICA
0.04688620567321777;15;BRASS;AMERICA
0.04719281196594238;15;BRASS;ASIA
0.046118974685668945;15;BRASS;EUROPE
0.04662799835205078;15;BRASS;MIDDLE EAST
0.046578168869018555;15;STEEL;AFRICA
0.04671907424926758;15;STEEL;AMERICA
0.04742312431335449;15;STEEL;ASIA
0.04681110382080078;15;STEEL;EUROPE
0.04696011543273926;15;STEEL;MIDDLE EAST
0.046054840087890625;15;COPPER;AFRICA
0.046440839767456055;15;COPPER;AMERICA
0.04721474647521973;15;COPPER;ASIA
0.047310829162597656;15;COPPER;EUROPE
0.04636383056640625;15;COPPER;MIDDLE EAST
0.046476125717163086;16;TIN;AFRICA
0.046639204025268555;16;TIN;AMERICA
0.046916961669921875;16;TIN;ASIA
0.046051025390625;16;TIN;EUROPE
0.0471341609954834;16;TIN;MIDDLE EAST
0.04657411575317383;16;NICKEL;AFRICA
0.04705309867858887;16;NICKEL;AMERICA
0.04690194129943848;16;NICKEL;ASIA
0.046623945236206055;16;NICKEL;EUROPE
0.04667401313781738;16;NICKEL;MIDDLE EAST
0.046854257583618164;16;BRASS;AFRICA
0.04701399803161621;16;BRASS;AMERICA
0.046933889389038086;16;BRASS;ASIA
0.047679901123046875;16;BRASS;EUROPE
0.046549081802368164;16;BRASS;MIDDLE EAST
0.04731297492980957;16;STEEL;AFRICA
0.04617190361022949;16;STEEL;AMERICA
0.04793190956115723;16;STEEL;ASIA
0.04741811752319336;16;STEEL;EUROPE
0.04676079750061035;16;STEEL;MIDDLE EAST
0.04748702049255371;16;COPPER;AFRICA
0.0467219352722168;16;COPPER;AMERICA
0.04780316352844238;16;COPPER;ASIA
0.047657012939453125;16;COPPER;EUROPE
0.04758405685424805;16;COPPER;MIDDLE EAST
0.04654717445373535;17;TIN;AFRICA
0.04591989517211914;17;TIN;AMERICA
0.04629111289978027;17;TIN;ASIA
0.04670429229736328;17;TIN;EUROPE
0.04701995849609375;17;TIN;MIDDLE EAST
0.04657602310180664;17;NICKEL;AFRICA
0.04722309112548828;17;NICKEL;AMERICA
0.049592018127441406;17;NICKEL;ASIA
0.05098223686218262;17;NICKEL;EUROPE
0.049053192138671875;17;NICKEL;MIDDLE EAST
0.04835820198059082;17;BRASS;AFRICA
0.049176931381225586;17;BRASS;AMERICA
0.04987502098083496;17;BRASS;ASIA
0.04964423179626465;17;BRASS;EUROPE
0.04915666580200195;17;BRASS;MIDDLE EAST
0.048812150955200195;17;STEEL;AFRICA
0.047688961029052734;17;STEEL;AMERICA
0.047612905502319336;17;STEEL;ASIA
0.04896998405456543;17;STEEL;EUROPE
0.04668307304382324;17;STEEL;MIDDLE EAST
0.04734301567077637;17;COPPER;AFRICA
0.04718017578125;17;COPPER;AMERICA
0.04676485061645508;17;COPPER;ASIA
0.0476679801940918;17;COPPER;EUROPE
0.046823978424072266;17;COPPER;MIDDLE EAST
0.0463869571685791;18;TIN;AFRICA
0.047396183013916016;18;TIN;AMERICA
0.04613184928894043;18;TIN;ASIA
0.046317100524902344;18;TIN;EUROPE
0.04701805114746094;18;TIN;MIDDLE EAST
0.046482086181640625;18;NICKEL;AFRICA
0.04637885093688965;18;NICKEL;AMERICA
0.04661083221435547;18;NICKEL;ASIA
0.046439170837402344;18;NICKEL;EUROPE
0.046753883361816406;18;NICKEL;MIDDLE EAST
0.046544790267944336;18;BRASS;AFRICA
0.046382904052734375;18;BRASS;AMERICA
0.046897172927856445;18;BRASS;ASIA
0.04603910446166992;18;BRASS;EUROPE
0.04701495170593262;18;BRASS;MIDDLE EAST
0.04693198204040527;18;STEEL;AFRICA
0.047930002212524414;18;STEEL;AMERICA
0.0470888614654541;18;STEEL;ASIA
0.04657411575317383;18;STEEL;EUROPE
0.04759502410888672;18;STEEL;MIDDLE EAST
0.04745292663574219;18;COPPER;AFRICA
0.04628586769104004;18;COPPER;AMERICA
0.04774022102355957;18;COPPER;ASIA
0.046584129333496094;18;COPPER;EUROPE
0.04755115509033203;18;COPPER;MIDDLE EAST
0.04709124565124512;19;TIN;AFRICA
0.048377037048339844;19;TIN;AMERICA
0.047284841537475586;19;TIN;ASIA
0.0465087890625;19;TIN;EUROPE
0.04651689529418945;19;TIN;MIDDLE EAST
0.04566216468811035;19;NICKEL;AFRICA
0.04742097854614258;19;NICKEL;AMERICA
0.04665994644165039;19;NICKEL;ASIA
0.04707789421081543;19;NICKEL;EUROPE
0.04698586463928223;19;NICKEL;MIDDLE EAST
0.046726226806640625;19;BRASS;AFRICA
0.0476987361907959;19;BRASS;AMERICA
0.04723477363586426;19;BRASS;ASIA
0.047193288803100586;19;BRASS;EUROPE
0.04662513732910156;19;BRASS;MIDDLE EAST
0.046595096588134766;19;STEEL;AFRICA
0.0467219352722168;19;STEEL;AMERICA
0.04849100112915039;19;STEEL;ASIA
0.04746603965759277;19;STEEL;EUROPE
0.04750394821166992;19;STEEL;MIDDLE EAST
0.04732489585876465;19;COPPER;AFRICA
0.04698610305786133;19;COPPER;AMERICA
0.046911001205444336;19;COPPER;ASIA
0.04716920852661133;19;COPPER;EUROPE
0.04734206199645996;19;COPPER;MIDDLE EAST
0.04737591743469238;20;TIN;AFRICA
0.04631304740905762;20;TIN;AMERICA
0.0468289852142334;20;TIN;ASIA
0.04715609550476074;20;TIN;EUROPE
0.0476832389831543;20;TIN;MIDDLE EAST
0.04745125770568848;20;NICKEL;AFRICA
0.04813694953918457;20;NICKEL;AMERICA
0.04712200164794922;20;NICKEL;ASIA
0.04708576202392578;20;NICKEL;EUROPE
0.04737520217895508;20;NICKEL;MIDDLE EAST
0.04735708236694336;20;BRASS;AFRICA
0.04681706428527832;20;BRASS;AMERICA
0.046404123306274414;20;BRASS;ASIA
0.04655194282531738;20;BRASS;EUROPE
0.04592585563659668;20;BRASS;MIDDLE EAST
0.04632306098937988;20;STEEL;AFRICA
0.04653811454772949;20;STEEL;AMERICA
0.046653032302856445;20;STEEL;ASIA
0.04689216613769531;20;STEEL;EUROPE
0.04857611656188965;20;STEEL;MIDDLE EAST
0.047287940979003906;20;COPPER;AFRICA
0.04670906066894531;20;COPPER;AMERICA
0.047057151794433594;20;COPPER;ASIA
0.047312259674072266;20;COPPER;EUROPE
0.04777860641479492;20;COPPER;MIDDLE EAST
0.046604156494140625;21;TIN;AFRICA
0.0462040901184082;21;TIN;AMERICA
0.04675626754760742;21;TIN;ASIA
0.046266794204711914;21;TIN;EUROPE
0.04674577713012695;21;TIN;MIDDLE EAST
0.046568870544433594;21;NICKEL;AFRICA
0.046875;21;NICKEL;AMERICA
0.046415090560913086;21;NICKEL;ASIA
0.04657101631164551;21;NICKEL;EUROPE
0.04701805114746094;21;NICKEL;MIDDLE EAST
0.046692848205566406;21;BRASS;AFRICA
0.04644298553466797;21;BRASS;AMERICA
0.0474550724029541;21;BRASS;ASIA
0.047212839126586914;21;BRASS;EUROPE
0.04686689376831055;21;BRASS;MIDDLE EAST
0.04613089561462402;21;STEEL;AFRICA
0.04693198204040527;21;STEEL;AMERICA
0.04624485969543457;21;STEEL;ASIA
0.045944929122924805;21;STEEL;EUROPE
0.04773092269897461;21;STEEL;MIDDLE EAST
0.04597878456115723;21;COPPER;AFRICA
0.047350168228149414;21;COPPER;AMERICA
0.04720425605773926;21;COPPER;ASIA
0.046630144119262695;21;COPPER;EUROPE
0.04785299301147461;21;COPPER;MIDDLE EAST
0.04608798027038574;22;TIN;AFRICA
0.0470280647277832;22;TIN;AMERICA
0.046231746673583984;22;TIN;ASIA
0.04722404479980469;22;TIN;EUROPE
0.046768903732299805;22;TIN;MIDDLE EAST
0.04709577560424805;22;NICKEL;AFRICA
0.046571969985961914;22;NICKEL;AMERICA
0.04730701446533203;22;NICKEL;ASIA
0.04771685600280762;22;NICKEL;EUROPE
0.04725289344787598;22;NICKEL;MIDDLE EAST
0.046150922775268555;22;BRASS;AFRICA
0.04744720458984375;22;BRASS;AMERICA
0.04675030708312988;22;BRASS;ASIA
0.04746508598327637;22;BRASS;EUROPE
0.0474390983581543;22;BRASS;MIDDLE EAST
0.04754209518432617;22;STEEL;AFRICA
0.0468289852142334;22;STEEL;AMERICA
0.047453880310058594;22;STEEL;ASIA
0.04742074012756348;22;STEEL;EUROPE
0.0467069149017334;22;STEEL;MIDDLE EAST
0.047000885009765625;22;COPPER;AFRICA
0.04733014106750488;22;COPPER;AMERICA
0.04667067527770996;22;COPPER;ASIA
0.04898571968078613;22;COPPER;EUROPE
0.04744386672973633;22;COPPER;MIDDLE EAST
0.0471041202545166;23;TIN;AFRICA
0.04572486877441406;23;TIN;AMERICA
0.046556711196899414;23;TIN;ASIA
0.04757404327392578;23;TIN;EUROPE
0.047112226486206055;23;TIN;MIDDLE EAST
0.04612088203430176;23;NICKEL;AFRICA
0.046488285064697266;23;NICKEL;AMERICA
0.04695892333984375;23;NICKEL;ASIA
0.04756784439086914;23;NICKEL;EUROPE
0.047657012939453125;23;NICKEL;MIDDLE EAST
0.047158002853393555;23;BRASS;AFRICA
0.047936201095581055;23;BRASS;AMERICA
0.04736495018005371;23;BRASS;ASIA
0.046797752380371094;23;BRASS;EUROPE
0.04760622978210449;23;BRASS;MIDDLE EAST
0.04627203941345215;23;STEEL;AFRICA
0.046875953674316406;23;STEEL;AMERICA
0.04726696014404297;23;STEEL;ASIA
0.04715895652770996;23;STEEL;EUROPE
0.04757571220397949;23;STEEL;MIDDLE EAST
0.04784584045410156;23;COPPER;AFRICA
0.04625892639160156;23;COPPER;AMERICA
0.04715323448181152;23;COPPER;ASIA
0.04747629165649414;23;COPPER;EUROPE
0.04726386070251465;23;COPPER;MIDDLE EAST
0.04627513885498047;24;TIN;AFRICA
0.04575991630554199;24;TIN;AMERICA
0.0454709529876709;24;TIN;ASIA
0.046328067779541016;24;TIN;EUROPE
0.046288251876831055;24;TIN;MIDDLE EAST
0.047299861907958984;24;NICKEL;AFRICA
0.04681086540222168;24;NICKEL;AMERICA
0.04798102378845215;24;NICKEL;ASIA
0.047009944915771484;24;NICKEL;EUROPE
0.04679298400878906;24;NICKEL;MIDDLE EAST
0.04697704315185547;24;BRASS;AFRICA
0.04744315147399902;24;BRASS;AMERICA
0.04676008224487305;24;BRASS;ASIA
0.047528982162475586;24;BRASS;EUROPE
0.04702305793762207;24;BRASS;MIDDLE EAST
0.04655814170837402;24;STEEL;AFRICA
0.04745602607727051;24;STEEL;AMERICA
0.04700422286987305;24;STEEL;ASIA
0.047573089599609375;24;STEEL;EUROPE
0.04694986343383789;24;STEEL;MIDDLE EAST
0.04763197898864746;24;COPPER;AFRICA
0.04706716537475586;24;COPPER;AMERICA
0.04776406288146973;24;COPPER;ASIA
0.046891212463378906;24;COPPER;EUROPE
0.047080039978027344;24;COPPER;MIDDLE EAST
0.04708409309387207;25;TIN;AFRICA
0.0472407341003418;25;TIN;AMERICA
0.04655885696411133;25;TIN;ASIA
0.04770517349243164;25;TIN;EUROPE
0.047161102294921875;25;TIN;MIDDLE EAST
0.047068119049072266;25;NICKEL;AFRICA
0.04848217964172363;25;NICKEL;AMERICA
0.04736018180847168;25;NICKEL;ASIA
0.04650402069091797;25;NICKEL;EUROPE
0.04667305946350098;25;NICKEL;MIDDLE EAST
0.04706406593322754;25;BRASS;AFRICA
0.04727602005004883;25;BRASS;AMERICA
0.0475010871887207;25;BRASS;ASIA
0.046983957290649414;25;BRASS;EUROPE
0.04788517951965332;25;BRASS;MIDDLE EAST
0.046072959899902344;25;STEEL;AFRICA
0.04683399200439453;25;STEEL;AMERICA
0.04755687713623047;25;STEEL;ASIA
0.047669172286987305;25;STEEL;EUROPE
