0.05132722854614258;6;TIN;MIDDLE EAST
0.05011606216430664;6;NICKEL;AFRICA
0.04982590675354004;6;NICKEL;AMERICA
0.049633026123046875;6;NICKEL;ASIA
0.04996514320373535;6;NICKEL;EUROPE
0.0485532283782959;6;NICKEL;MIDDLE EAST
0.049964189529418945;6;BRASS;AFRICA
0.04973912239074707;6;BRASS;AMERICA
0.0480802059173584;6;BRASS;ASIA
0.04882407188415527;6;BRASS;EUROPE
0.04875302314758301;6;BRASS;MIDDLE EAST
0.04906296730041504;6;STEEL;AFRICA
0.047505855560302734;6;STEEL;AMERICA
0.04758119583129883;6;STEEL;ASIA
0.04818606376647949;6;STEEL;EUROPE
0.04715394973754883;6;STEEL;MIDDLE EAST
0.04967093467712402;6;COPPER;AFRICA
0.048529863357543945;6;COPPER;AMERICA
0.04750394821166992;6;COPPER;ASIA
0.04833102226257324;6;COPPER;EUROPE
0.04790472984313965;6;COPPER;MIDDLE EAST
0.04888296127319336;7;TIN;AFRICA
0.048600196838378906;7;TIN;AMERICA
0.051621198654174805;7;TIN;ASIA
0.05334281921386719;7;TIN;EUROPE
0.05264997482299805;7;TIN;MIDDLE EAST
0.04950404167175293;7;NICKEL;AFRICA
0.048851966857910156;7;NICKEL;AMERICA
0.04958176612854004;7;NICKEL;ASIA
0.04906296730041504;7;NICKEL;EUROPE
0.04955005645751953;7;NICKEL;MIDDLE EAST
0.04906201362609863;7;BRASS;AFRICA
0.05040574073791504;7;BRASS;AMERICA
0.04844307899475098;7;BRASS;ASIA
0.04920792579650879;7;BRASS;EUROPE
0.04821300506591797;7;BRASS;MIDDLE EAST
0.04892396926879883;7;STEEL;AFRICA
0.04824495315551758;7;STEEL;AMERICA
0.048433780670166016;7;STEEL;ASIA
0.04878878593444824;7;STEEL;EUROPE
0.047310829162597656;7;STEEL;MIDDLE EAST
0.04974222183227539;7;COPPER;AFRICA
0.04947400093078613;7;COPPER;AMERICA
0.04967999458312988;7;COPPER;ASIA
0.04888796806335449;7;COPPER;EUROPE
0.05001401901245117;7;COPPER;MIDDLE EAST
0.04939579963684082;8;TIN;AFRICA
0.04976797103881836;8;TIN;AMERICA
0.05121302604675293;8;TIN;ASIA
0.04967808723449707;8;TIN;EUROPE
0.0483701229095459;8;TIN;MIDDLE EAST
0.049262285232543945;8;NICKEL;AFRICA
0.0489957332611084;8;NICKEL;AMERICA
0.049948930740356445;8;NICKEL;ASIA
0.04931211471557617;8;NICKEL;EUROPE
0.0484769344329834;8;NICKEL;MIDDLE EAST
0.04879617691040039;8;BRASS;AFRICA
0.049523353576660156;8;BRASS;AMERICA
0.05257105827331543;8;BRASS;ASIA
0.05008530616760254;8;BRASS;EUROPE
0.04808497428894043;8;BRASS;MIDDLE EAST
0.04857492446899414;8;STEEL;AFRICA
0.04849982261657715;8;STEEL;AMERICA
0.04910111427307129;8;STEEL;ASIA
0.04839611053466797;8;STEEL;EUROPE
0.048606157302856445;8;STEEL;MIDDLE EAST
0.6272861957550049;8;COPPER;AFRICA
0.5586047172546387;8;COPPER;AMERICA
0.297652006149292;8;COPPER;ASIA
0.4729459285736084;8;COPPER;EUROPE
0.5648000240325928;8;COPPER;MIDDLE EAST
0.46834516525268555;9;TIN;AFRICA
0.37091493606567383;9;TIN;AMERICA
0.408919095993042;9;TIN;ASIA
0.4146120548248291;9;TIN;EUROPE
0.1301100254058838;9;TIN;MIDDLE EAST
0.22368407249450684;9;NICKEL;AFRICA
0.152327299118042;9;NICKEL;AMERICA
0.14730119705200195;9;NICKEL;ASIA
0.13364005088806152;9;NICKEL;EUROPE
0.12125492095947266;9;NICKEL;MIDDLE EAST
0.11511802673339844;9;BRASS;AFRICA
0.08905792236328125;9;BRASS;AMERICA
0.06008481979370117;9;BRASS;ASIA
0.054724931716918945;9;BRASS;EUROPE
0.05450701713562012;9;BRASS;MIDDLE EAST
0.05648398399353027;9;STEEL;AFRICA
0.05432319641113281;9;STEEL;AMERICA
0.05691885948181152;9;STEEL;ASIA
0.055948734283447266;9;STEEL;EUROPE
0.054560184478759766;9;STEEL;MIDDLE EAST
0.05360269546508789;9;COPPER;AFRICA
0.054728031158447266;9;COPPER;AMERICA
0.05376791954040527;9;COPPER;ASIA
0.05215811729431152;9;COPPER;EUROPE
0.0511012077331543;9;COPPER;MIDDLE EAST
0.05101513862609863;10;TIN;AFRICA
0.0484468936920166;10;TIN;AMERICA
0.048564910888671875;10;TIN;ASIA
0.04776120185852051;10;TIN;EUROPE
0.049076080322265625;10;TIN;MIDDLE EAST
0.04947090148925781;10;NICKEL;AFRICA
0.06501483917236328;10;NICKEL;AMERICA
0.05452704429626465;10;NICKEL;ASIA
0.06041097640991211;10;NICKEL;EUROPE
0.0603787899017334;10;NICKEL;MIDDLE EAST
0.06063389778137207;10;BRASS;AFRICA
0.05090594291687012;10;BRASS;AMERICA
0.05050086975097656;10;BRASS;ASIA
0.05055594444274902;10;BRASS;EUROPE
0.048464298248291016;10;BRASS;MIDDLE EAST
0.047170162200927734;10;STEEL;AFRICA
0.053171396255493164;10;STEEL;AMERICA
0.04886198043823242;10;STEEL;ASIA
0.04753994941711426;10;STEEL;EUROPE
0.04844069480895996;10;STEEL;MIDDLE EAST
0.05140209197998047;10;COPPER;AFRICA
0.05007600784301758;10;COPPER;AMERICA
0.050248146057128906;10;COPPER;ASIA
0.05148625373840332;10;COPPER;EUROPE
0.04938507080078125;10;COPPER;MIDDLE EAST
0.04759716987609863;11;TIN;AFRICA
0.04814887046813965;11;TIN;AMERICA
0.04785323143005371;11;TIN;ASIA
0.04917597770690918;11;TIN;EUROPE
0.049324989318847656;11;TIN;MIDDLE EAST
0.04870104789733887;11;NICKEL;AFRICA
0.047779083251953125;11;NICKEL;AMERICA
0.048972129821777344;11;NICKEL;ASIA
0.04901003837585449;11;NICKEL;EUROPE
0.04989004135131836;11;NICKEL;MIDDLE EAST
0.048065900802612305;11;BRASS;AFRICA
0.04983687400817871;11;BRASS;AMERICA
0.048745155334472656;11;BRASS;ASIA
0.04970908164978027;11;BRASS;EUROPE
0.04832196235656738;11;BRASS;MIDDLE EAST
0.04881095886230469;11;STEEL;AFRICA
0.048709869384765625;11;STEEL;AMERICA
0.04692578315734863;11;STEEL;ASIA
0.04804801940917969;11;STEEL;EUROPE
0.04772520065307617;11;STEEL;MIDDLE EAST
0.047830820083618164;11;COPPER;AFRICA
0.05289602279663086;11;COPPER;AMERICA
0.05511975288391113;11;COPPER;ASIA
0.04894614219665527;11;COPPER;EUROPE
0.047772884368896484;11;COPPER;MIDDLE EAST
0.05012202262878418;12;TIN;AFRICA
0.04894304275512695;12;TIN;AMERICA
0.05103898048400879;12;TIN;ASIA
0.04913902282714844;12;TIN;EUROPE
0.046649932861328125;12;TIN;MIDDLE EAST
0.04669499397277832;12;NICKEL;AFRICA
0.04636502265930176;12;NICKEL;AMERICA
0.04756808280944824;12;NICKEL;ASIA
0.04710197448730469;12;NICKEL;EUROPE
0.04750370979309082;12;NICKEL;MIDDLE EAST
0.04679298400878906;12;BRASS;AFRICA
0.046684980392456055;12;BRASS;AMERICA
0.04754304885864258;12;BRASS;ASIA
0.04702496528625488;12;BRASS;EUROPE
0.04825186729431152;12;BRASS;MIDDLE EAST
0.046250104904174805;12;STEEL;AFRICA
0.047029972076416016;12;STEEL;AMERICA
0.04622220993041992;12;STEEL;ASIA
0.04929995536804199;12;STEEL;EUROPE
0.047495126724243164;12;STEEL;MIDDLE EAST
0.04723811149597168;12;COPPER;AFRICA
0.04714393615722656;12;COPPER;AMERICA
0.04782390594482422;12;COPPER;ASIA
0.04857611656188965;12;COPPER;EUROPE
0.046707868576049805;12;COPPER;MIDDLE EAST
0.04933881759643555;13;TIN;AFRICA
0.047409772872924805;13;TIN;AMERICA
0.04663515090942383;13;TIN;ASIA
0.04756569862365723;13;TIN;EUROPE
0.04684090614318848;13;TIN;MIDDLE EAST
0.048004150390625;13;NICKEL;AFRICA
0.0495450496673584;13;NICKEL;AMERICA
0.0472109317779541;13;NICKEL;ASIA
0.04699587821960449;13;NICKEL;EUROPE
0.0473170280456543;13;NICKEL;MIDDLE EAST
0.04724311828613281;13;BRASS;AFRICA
0.04651999473571777;13;BRASS;AMERICA
0.04691505432128906;13;BRASS;ASIA
0.047595977783203125;13;BRASS;EUROPE
0.04741716384887695;13;BRASS;MIDDLE EAST
0.04774308204650879;13;STEEL;AFRICA
0.04676008224487305;13;STEEL;AMERICA
0.04729485511779785;13;STEEL;ASIA
0.04719114303588867;13;STEEL;EUROPE
0.04718017578125;13;STEEL;MIDDLE EAST
0.04608798027038574;13;COPPER;AFRICA
0.047470808029174805;13;COPPER;AMERICA
0.0469820499420166;13;COPPER;ASIA
0.046224117279052734;13;COPPER;EUROPE
0.047045230865478516;13;COPPER;MIDDLE EAST
0.0471949577331543;14;TIN;AFRICA
0.04719209671020508;14;TIN;AMERICA
0.04742598533630371;14;TIN;ASIA
0.04690885543823242;14;TIN;EUROPE
0.047083139419555664;14;TIN;MIDDLE EAST
0.04730105400085449;14;NICKEL;AFRICA
0.04705476760864258;14;NICKEL;AMERICA
0.04616093635559082;14;NICKEL;ASIA
0.04741311073303223;14;NICKEL;EUROPE
0.04754519462585449;14;NICKEL;MIDDLE EAST
0.04746603965759277;14;BRASS;AFRICA
0.04771685600280762;14;BRASS;AMERICA
0.04908585548400879;14;BRASS;ASIA
0.05865764617919922;14;BRASS;EUROPE
0.05508279800415039;14;BRASS;MIDDLE EAST
0.04762077331542969;14;STEEL;AFRICA
0.046669960021972656;14;STEEL;AMERICA
0.047186851501464844;14;STEEL;ASIA
0.04716229438781738;14;STEEL;EUROPE
0.047322988510131836;14;STEEL;MIDDLE EAST
0.045953989028930664;14;COPPER;AFRICA
0.04798698425292969;14;COPPER;AMERICA
0.046124935150146484;14;COPPER;ASIA
0.047048091888427734;14;COPPER;EUROPE
0.048439979553222656;14;COPPER;MIDDLE EAST
0.04637908935546875;15;TIN;AFRICA
0.047988176345825195;15;TIN;AMERICA
0.0461122989654541;15;TIN;ASIA
0.047161102294921875;15;TIN;EUROPE
0.04724478721618652;15;TIN;MIDDLE EAST
0.04600691795349121;15;NICKEL;AFRICA
0.04697704315185547;15;NICKEL;AMERICA
0.04716205596923828;15;NICKEL;ASIA
0.046113014221191406;15;NICKEL;EUROPE
0.04728198051452637;15;NICKEL;MIDDLE EAST
0.04727602005004883;15;BRASS;AFRICA
0.045629024505615234;15;BRASS;AMERICA
0.04676318168640137;15;BRASS;ASIA
0.04793810844421387;15;BRASS;EUROPE
0.047174930572509766;15;BRASS;MIDDLE EAST
0.04687905311584473;15;STEEL;AFRICA
0.04658317565917969;15;STEEL;AMERICA
0.047217369079589844;15;STEEL;ASIA
0.04756927490234375;15;STEEL;EUROPE
0.049195051193237305;15;STEEL;MIDDLE EAST
0.0494687557220459;15;COPPER;AFRICA
0.04942607879638672;15;COPPER;AMERICA
0.05020594596862793;15;COPPER;ASIA
0.04994511604309082;15;COPPER;EUROPE
0.04856109619140625;15;COPPER;MIDDLE EAST
0.04673409461975098;16;TIN;AFRICA
0.047679901123046875;16;TIN;AMERICA
0.04660677909851074;16;TIN;ASIA
0.04685068130493164;16;TIN;EUROPE
0.04829907417297363;16;TIN;MIDDLE EAST
0.046339988708496094;16;NICKEL;AFRICA
0.046182870864868164;16;NICKEL;AMERICA
0.04581904411315918;16;NICKEL;ASIA
0.048098087310791016;16;NICKEL;EUROPE
0.046608924865722656;16;NICKEL;MIDDLE EAST
0.04705691337585449;16;BRASS;AFRICA
0.04716014862060547;16;BRASS;AMERICA
0.04677391052246094;16;BRASS;ASIA
0.04806685447692871;16;BRASS;EUROPE
0.047078847885131836;16;BRASS;MIDDLE EAST
0.04695296287536621;16;STEEL;AFRICA
0.04758596420288086;16;STEEL;AMERICA
0.04635334014892578;16;STEEL;ASIA
0.046974897384643555;16;STEEL;EUROPE
0.046270132064819336;16;STEEL;MIDDLE EAST
0.047807931900024414;16;COPPER;AFRICA
0.0487978458404541;16;COPPER;AMERICA
0.04603314399719238;16;COPPER;ASIA
0.04807281494140625;16;COPPER;EUROPE
0.04727816581726074;16;COPPER;MIDDLE EAST
0.04681086540222168;17;TIN;AFRICA
0.04773879051208496;17;TIN;AMERICA
0.04674482345581055;17;TIN;ASIA
0.04812479019165039;17;TIN;EUROPE
0.046845197677612305;17;TIN;MIDDLE EAST
0.04770302772521973;17;NICKEL;AFRICA
0.046382904052734375;17;NICKEL;AMERICA
0.04630923271179199;17;NICKEL;ASIA
0.048520803451538086;17;NICKEL;EUROPE
0.047215938568115234;17;NICKEL;MIDDLE EAST
0.04670381546020508;17;BRASS;AFRICA
0.04613232612609863;17;BRASS;AMERICA
0.04796481132507324;17;BRASS;ASIA
0.04700112342834473;17;BRASS;EUROPE
0.04650092124938965;17;BRASS;MIDDLE EAST
0.04711294174194336;17;STEEL;AFRICA
0.047410011291503906;17;STEEL;AMERICA
0.04654288291931152;17;STEEL;ASIA
0.0476229190826416;17;STEEL;EUROPE
0.047350168228149414;17;STEEL;MIDDLE EAST
0.04726409912109375;17;COPPER;AFRICA
0.04691004753112793;17;COPPER;AMERICA
0.047489166259765625;17;COPPER;ASIA
0.047026872634887695;17;COPPER;EUROPE
0.04695415496826172;17;COPPER;MIDDLE EAST
0.047276973724365234;18;TIN;AFRICA
0.04776477813720703;18;TIN;AMERICA
0.046450138092041016;18;TIN;ASIA
0.04712033271789551;18;TIN;EUROPE
0.046961307525634766;18;TIN;MIDDLE EAST
0.04684185981750488;18;NICKEL;AFRICA
0.046341896057128906;18;NICKEL;AMERICA
0.04704427719116211;18;NICKEL;ASIA
0.04799628257751465;18;NICKEL;EUROPE
0.0467219352722168;18;NICKEL;MIDDLE EAST
0.047205209732055664;18;BRASS;AFRICA
0.047818899154663086;18;BRASS;AMERICA
0.04750800132751465;18;BRASS;ASIA
0.047796010971069336;18;BRASS;EUROPE
0.04749488830566406;18;BRASS;MIDDLE EAST
0.04779696464538574;18;STEEL;AFRICA
0.04689192771911621;18;STEEL;AMERICA
0.04782581329345703;18;STEEL;ASIA
0.04666614532470703;18;STEEL;EUROPE
0.04800701141357422;18;STEEL;MIDDLE EAST
0.04703211784362793;18;COPPER;AFRICA
0.04750180244445801;18;COPPER;AMERICA
0.046560049057006836;18;COPPER;ASIA
0.04690885543823242;18;COPPER;EUROPE
0.049063920974731445;18;COPPER;MIDDLE EAST
0.046643972396850586;19;TIN;AFRICA
0.047651052474975586;19;TIN;AMERICA
0.04673004150390625;19;TIN;ASIA
0.048094987869262695;19;TIN;EUROPE
0.04797792434692383;19;TIN;MIDDLE EAST
0.048069000244140625;19;NICKEL;AFRICA
0.047139644622802734;19;NICKEL;AMERICA
0.04726982116699219;19;NICKEL;ASIA
0.04713892936706543;19;NICKEL;EUROPE
0.04734301567077637;19;NICKEL;MIDDLE EAST
0.04781079292297363;19;BRASS;AFRICA
0.046380043029785156;19;BRASS;AMERICA
0.04635739326477051;19;BRASS;ASIA
0.04805922508239746;19;BRASS;EUROPE
0.04713797569274902;19;BRASS;MIDDLE EAST
0.04746198654174805;19;STEEL;AFRICA
0.04729294776916504;19;STEEL;AMERICA
0.04680824279785156;19;STEEL;ASIA
0.04706692695617676;19;STEEL;EUROPE
0.047602176666259766;19;STEEL;MIDDLE EAST
0.047148942947387695;19;COPPER;AFRICA
0.04791402816772461;19;COPPER;AMERICA
0.04697990417480469;19;COPPER;ASIA
0.055181026458740234;19;COPPER;EUROPE
0.04797196388244629;19;COPPER;MIDDLE EAST
0.0474090576171875;20;TIN;AFRICA
0.04763507843017578;20;TIN;AMERICA
0.04683113098144531;20;TIN;ASIA
0.0460810661315918;20;TIN;EUROPE
0.04910898208618164;20;TIN;MIDDLE EAST
0.047412872314453125;20;NICKEL;AFRICA
0.046508073806762695;20;NICKEL;AMERICA
0.047162771224975586;20;NICKEL;ASIA
0.04656195640563965;20;NICKEL;EUROPE
0.04708409309387207;20;NICKEL;MIDDLE EAST
0.04691195487976074;20;BRASS;AFRICA
0.046707868576049805;20;BRASS;AMERICA
0.04778695106506348;20;BRASS;ASIA
0.048162221908569336;20;BRASS;EUROPE
0.04715108871459961;20;BRASS;MIDDLE EAST
0.049799203872680664;20;STEEL;AFRICA
0.05056118965148926;20;STEEL;AMERICA
0.04799604415893555;20;STEEL;ASIA
0.05029892921447754;20;STEEL;EUROPE
0.05078411102294922;20;STEEL;MIDDLE EAST
0.05028510093688965;20;COPPER;AFRICA
0.04876208305358887;20;COPPER;AMERICA
0.04968595504760742;20;COPPER;ASIA
0.049629926681518555;20;COPPER;EUROPE
0.04812288284301758;20;COPPER;MIDDLE EAST
0.04749274253845215;21;TIN;AFRICA
0.0471959114074707;21;TIN;AMERICA
0.04652881622314453;21;TIN;ASIA
0.04644012451171875;21;TIN;EUROPE
0.0472567081451416;21;TIN;MIDDLE EAST
0.0480198860168457;21;NICKEL;AFRICA
0.04783797264099121;21;NICKEL;AMERICA
0.04802894592285156;21;NICKEL;ASIA
0.048868656158447266;21;NICKEL;EUROPE
0.04647111892700195;21;NICKEL;MIDDLE EAST
0.04748415946960449;21;BRASS;AFRICA
0.04707622528076172;21;BRASS;AMERICA
0.04631686210632324;21;BRASS;ASIA
0.04707193374633789;21;BRASS;EUROPE
0.04886913299560547;21;BRASS;MIDDLE EAST
0.0484468936920166;21;STEEL;AFRICA
0.047779083251953125;21;STEEL;AMERICA
0.04855918884277344;21;STEEL;ASIA
0.046569108963012695;21;STEEL;EUROPE
0.04723787307739258;21;STEEL;MIDDLE EAST
0.0465700626373291;21;COPPER;AFRICA
0.04794478416442871;21;COPPER;AMERICA
0.04613208770751953;21;COPPER;ASIA
0.04676008224487305;21;COPPER;EUROPE
0.04731893539428711;21;COPPER;MIDDLE EAST
0.047454118728637695;22;TIN;AFRICA
0.04725909233093262;22;TIN;AMERICA
0.04716014862060547;22;TIN;ASIA
0.04696798324584961;22;TIN;EUROPE
0.048072099685668945;22;TIN;MIDDLE EAST
0.04671216011047363;22;NICKEL;AFRICA
0.04724311828613281;22;NICKEL;AMERICA
0.04686403274536133;22;NICKEL;ASIA
0.04785609245300293;22;NICKEL;EUROPE
0.047395944595336914;22;NICKEL;MIDDLE EAST
0.04699993133544922;22;BRASS;AFRICA
0.0471041202545166;22;BRASS;AMERICA
0.046369075775146484;22;BRASS;ASIA
0.04780268669128418;22;BRASS;EUROPE
0.046545982360839844;22;BRASS;MIDDLE EAST
0.04799485206604004;22;STEEL;AFRICA
0.04690217971801758;22;STEEL;AMERICA
0.047077178955078125;22;STEEL;ASIA
0.04692387580871582;22;STEEL;EUROPE
0.04787898063659668;22;STEEL;MIDDLE EAST
0.048583030700683594;22;COPPER;AFRICA
0.0464479923248291;22;COPPER;AMERICA
0.04719686508178711;22;COPPER;ASIA
0.04777193069458008;22;COPPER;EUROPE
0.04714202880859375;22;COPPER;MIDDLE EAST
0.04802393913269043;23;TIN;AFRICA
0.04605388641357422;23;TIN;AMERICA
0.04851198196411133;23;TIN;ASIA
0.04743385314941406;23;TIN;EUROPE
0.04708099365234375;23;TIN;MIDDLE EAST
0.04795122146606445;23;NICKEL;AFRICA
0.04892110824584961;23;NICKEL;AMERICA
0.0474088191986084;23;NICKEL;ASIA
0.04736685752868652;23;NICKEL;EUROPE
0.0474240779876709;23;NICKEL;MIDDLE EAST
0.048512935638427734;23;BRASS;AFRICA
0.04722118377685547;23;BRASS;AMERICA
0.04865694046020508;23;BRASS;ASIA
0.047532081604003906;23;BRASS;EUROPE
0.04672813415527344;23;BRASS;MIDDLE EAST
0.04775404930114746;23;STEEL;AFRICA
0.04876279830932617;23;STEEL;AMERICA
0.04703783988952637;23;STEEL;ASIA
0.04736614227294922;23;STEEL;EUROPE
0.047042131423950195;23;STEEL;MIDDLE EAST
0.04799485206604004;23;COPPER;AFRICA
0.047406673431396484;23;COPPER;AMERICA
0.0473940372467041;23;COPPER;ASIA
0.047914981842041016;23;COPPER;EUROPE
0.0467839241027832;23;COPPER;MIDDLE EAST
0.045237064361572266;24;TIN;AFRICA
0.046402931213378906;24;TIN;AMERICA
0.04593205451965332;24;TIN;ASIA
0.04582500457763672;24;TIN;EUROPE
0.04579925537109375;24;TIN;MIDDLE EAST
0.04751014709472656;24;NICKEL;AFRICA
0.04774117469787598;24;NICKEL;AMERICA
0.04865717887878418;24;NICKEL;ASIA
0.04751706123352051;24;NICKEL;EUROPE
0.04734301567077637;24;NICKEL;MIDDLE EAST
0.04691791534423828;24;BRASS;AFRICA
0.04726219177246094;24;BRASS;AMERICA
0.04748415946960449;24;BRASS;ASIA
0.04753375053405762;24;BRASS;EUROPE
0.04681801795959473;24;BRASS;MIDDLE EAST
0.04683804512023926;24;STEEL;AFRICA
0.047406673431396484;24;STEEL;AMERICA
0.04676985740661621;24;STEEL;ASIA
0.04726290702819824;24;STEEL;EUROPE
0.04738593101501465;24;STEEL;MIDDLE EAST
0.04705810546875;24;COPPER;AFRICA
0.04780697822570801;24;COPPER;AMERICA
0.04830312728881836;24;COPPER;ASIA
0.04789996147155762;24;COPPER;EUROPE
0.04852890968322754;24;COPPER;MIDDLE EAST
0.04701805114746094;25;TIN;AFRICA
0.04707527160644531;25;TIN;AMERICA
0.04682302474975586;25;TIN;ASIA
0.04812026023864746;25;TIN;EUROPE
0.04731607437133789;25;TIN;MIDDLE EAST
0.04682207107543945;25;NICKEL;AFRICA
0.048445940017700195;25;NICKEL;AMERICA
0.047187089920043945;25;NICKEL;ASIA
0.04694104194641113;25;NICKEL;EUROPE
0.047592878341674805;25;NICKEL;MIDDLE EAST
0.04656791687011719;25;BRASS;AFRICA
0.04740309715270996;25;BRASS;AMERICA
0.04746079444885254;25;BRASS;ASIA
0.04710698127746582;25;BRASS;EUROPE
0.04968595504760742;25;BRASS;MIDDLE EAST
0.04739809036254883;25;STEEL;AFRICA
0.04735422134399414;25;STEEL;AMERICA
0.04784893989562988;25;STEEL;ASIA
0.04787588119506836;25;STEEL;EUROPE
