0.04718208312988281;6;STEEL;MIDDLE EAST
0.048844099044799805;6;COPPER;AFRICA
0.046510934829711914;6;COPPER;AMERICA
0.047141313552856445;6;COPPER;ASIA
0.04735898971557617;6;COPPER;EUROPE
0.051505088806152344;6;COPPER;MIDDLE EAST
0.04800009727478027;7;TIN;AFRICA
0.04735398292541504;7;TIN;AMERICA
0.046633005142211914;7;TIN;ASIA
0.04758119583129883;7;TIN;EUROPE
0.046569108963012695;7;TIN;MIDDLE EAST
0.04683423042297363;7;NICKEL;AFRICA
0.04742598533630371;7;NICKEL;AMERICA
0.046327829360961914;7;NICKEL;ASIA
0.047213077545166016;7;NICKEL;EUROPE
0.04654288291931152;7;NICKEL;MIDDLE EAST
0.0454099178314209;7;BRASS;AFRICA
0.045922040939331055;7;BRASS;AMERICA
0.04693889617919922;7;BRASS;ASIA
0.0479130744934082;7;BRASS;EUROPE
0.047514915466308594;7;BRASS;MIDDLE EAST
0.04619598388671875;7;STEEL;AFRICA
0.04729294776916504;7;STEEL;AMERICA
0.04899883270263672;7;STEEL;ASIA
0.04756021499633789;7;STEEL;EUROPE
0.04773306846618652;7;STEEL;MIDDLE EAST
0.04718327522277832;7;COPPER;AFRICA
0.046679019927978516;7;COPPER;AMERICA
0.04643583297729492;7;COPPER;ASIA
0.04669618606567383;7;COPPER;EUROPE
0.046881914138793945;7;COPPER;MIDDLE EAST
0.046875953674316406;8;TIN;AFRICA
0.046389102935791016;8;TIN;AMERICA
0.04602503776550293;8;TIN;ASIA
0.046946048736572266;8;TIN;EUROPE
0.04673480987548828;8;TIN;MIDDLE EAST
0.04657912254333496;8;NICKEL;AFRICA
0.046903133392333984;8;NICKEL;AMERICA
0.04642605781555176;8;NICKEL;ASIA
0.04679512977600098;8;NICKEL;EUROPE
0.04694795608520508;8;NICKEL;MIDDLE EAST
0.04659414291381836;8;BRASS;AFRICA
0.04948782920837402;8;BRASS;AMERICA
0.04635977745056152;8;BRASS;ASIA
0.04783797264099121;8;BRASS;EUROPE
0.046517133712768555;8;BRASS;MIDDLE EAST
0.046838998794555664;8;STEEL;AFRICA
0.046859025955200195;8;STEEL;AMERICA
0.046450138092041016;8;STEEL;ASIA
0.04642200469970703;8;STEEL;EUROPE
0.046365976333618164;8;STEEL;MIDDLE EAST
0.0470578670501709;8;COPPER;AFRICA
0.04642295837402344;8;COPPER;AMERICA
0.045861005783081055;8;COPPER;ASIA
0.04599285125732422;8;COPPER;EUROPE
0.04636383056640625;8;COPPER;MIDDLE EAST
0.045517921447753906;9;TIN;AFRICA
0.04566812515258789;9;TIN;AMERICA
0.04654717445373535;9;TIN;ASIA
0.045357704162597656;9;TIN;EUROPE
0.04552173614501953;9;TIN;MIDDLE EAST
0.04629802703857422;9;NICKEL;AFRICA
0.04601097106933594;9;NICKEL;AMERICA
0.045469045639038086;9;NICKEL;ASIA
0.04612302780151367;9;NICKEL;EUROPE
0.04544878005981445;9;NICKEL;MIDDLE EAST
0.048722028732299805;9;BRASS;AFRICA
0.04709196090698242;9;BRASS;AMERICA
0.046449899673461914;9;BRASS;ASIA
0.047006845474243164;9;BRASS;EUROPE
0.04563713073730469;9;BRASS;MIDDLE EAST
0.04705095291137695;9;STEEL;AFRICA
0.04668593406677246;9;STEEL;AMERICA
0.046793222427368164;9;STEEL;ASIA
0.04705810546875;9;STEEL;EUROPE
0.0460660457611084;9;STEEL;MIDDLE EAST
0.04641008377075195;9;COPPER;AFRICA
0.04735207557678223;9;COPPER;AMERICA
0.046525001525878906;9;COPPER;ASIA
0.046236276626586914;9;COPPER;EUROPE
0.046894073486328125;9;COPPER;MIDDLE EAST
0.046801090240478516;10;TIN;AFRICA
0.04605388641357422;10;TIN;AMERICA
0.046218156814575195;10;TIN;ASIA
0.046710968017578125;10;TIN;EUROPE
0.046151161193847656;10;TIN;MIDDLE EAST
0.04691267013549805;10;NICKEL;AFRICA
0.05153298377990723;10;NICKEL;AMERICA
0.04623699188232422;10;NICKEL;ASIA
0.0473940372467041;10;NICKEL;EUROPE
0.046769142150878906;10;NICKEL;MIDDLE EAST
0.046720027923583984;10;BRASS;AFRICA
0.04684591293334961;10;BRASS;AMERICA
0.04690289497375488;10;BRASS;ASIA
0.04607510566711426;10;BRASS;EUROPE
0.046115875244140625;10;BRASS;MIDDLE EAST
0.04648590087890625;10;STEEL;AFRICA
0.04739999771118164;10;STEEL;AMERICA
0.0472409725189209;10;STEEL;ASIA
0.04727292060852051;10;STEEL;EUROPE
0.04775500297546387;10;STEEL;MIDDLE EAST
0.04682183265686035;10;COPPER;AFRICA
0.046106815338134766;10;COPPER;AMERICA
0.04659891128540039;10;COPPER;ASIA
0.04689502716064453;10;COPPER;EUROPE
0.04628777503967285;10;COPPER;MIDDLE EAST
0.046109914779663086;11;TIN;AFRICA
0.04717063903808594;11;TIN;AMERICA
0.04605269432067871;11;TIN;ASIA
0.04718303680419922;11;TIN;EUROPE
0.04707980155944824;11;TIN;MIDDLE EAST
0.04657912254333496;11;NICKEL;AFRICA
0.04787611961364746;11;NICKEL;AMERICA
0.04706096649169922;11;NICKEL;ASIA
0.04628491401672363;11;NICKEL;EUROPE
0.04598498344421387;11;NICKEL;MIDDLE EAST
0.046443939208984375;11;BRASS;AFRICA
0.046922922134399414;11;BRASS;AMERICA
0.04665112495422363;11;BRASS;ASIA
0.0475308895111084;11;BRASS;EUROPE
0.04682803153991699;11;BRASS;MIDDLE EAST
0.04573702812194824;11;STEEL;AFRICA
0.047345876693725586;11;STEEL;AMERICA
0.045664072036743164;11;STEEL;ASIA
0.046736955642700195;11;STEEL;EUROPE
0.046961069107055664;11;STEEL;MIDDLE EAST
0.046308040618896484;11;COPPER;AFRICA
0.04677224159240723;11;COPPER;AMERICA
0.04758310317993164;11;COPPER;ASIA
0.046459197998046875;11;COPPER;EUROPE
0.046801090240478516;11;COPPER;MIDDLE EAST
0.04727602005004883;12;TIN;AFRICA
0.04774618148803711;12;TIN;AMERICA
0.04711198806762695;12;TIN;ASIA
0.048509836196899414;12;TIN;EUROPE
0.04882407188415527;12;TIN;MIDDLE EAST
0.047918081283569336;12;NICKEL;AFRICA
0.04874396324157715;12;NICKEL;AMERICA
0.04769015312194824;12;NICKEL;ASIA
0.04749488830566406;12;NICKEL;EUROPE
0.04845118522644043;12;NICKEL;MIDDLE EAST
0.04751276969909668;12;BRASS;AFRICA
0.04845309257507324;12;BRASS;AMERICA
0.05278491973876953;12;BRASS;ASIA
0.04917287826538086;12;BRASS;EUROPE
0.04926586151123047;12;BRASS;MIDDLE EAST
0.047902822494506836;12;STEEL;AFRICA
0.04867911338806152;12;STEEL;AMERICA
0.04739689826965332;12;STEEL;ASIA
0.046727895736694336;12;STEEL;EUROPE
0.04659390449523926;12;STEEL;MIDDLE EAST
0.04677605628967285;12;COPPER;AFRICA
0.04734325408935547;12;COPPER;AMERICA
0.046462059020996094;12;COPPER;ASIA
0.04652214050292969;12;COPPER;EUROPE
0.04668116569519043;12;COPPER;MIDDLE EAST
0.04686689376831055;13;TIN;AFRICA
0.04711294174194336;13;TIN;AMERICA
0.046121835708618164;13;TIN;ASIA
0.04621410369873047;13;TIN;EUROPE
0.04678010940551758;13;TIN;MIDDLE EAST
0.046903133392333984;13;NICKEL;AFRICA
0.04787302017211914;13;NICKEL;AMERICA
0.04697918891906738;13;NICKEL;ASIA
0.04629707336425781;13;NICKEL;EUROPE
0.047300100326538086;13;NICKEL;MIDDLE EAST
0.04624199867248535;13;BRASS;AFRICA
0.046375274658203125;13;BRASS;AMERICA
0.046328067779541016;13;BRASS;ASIA
0.047145843505859375;13;BRASS;EUROPE
0.04656171798706055;13;BRASS;MIDDLE EAST
0.046838998794555664;13;STEEL;AFRICA
0.04613661766052246;13;STEEL;AMERICA
0.045829057693481445;13;STEEL;ASIA
0.04720783233642578;13;STEEL;EUROPE
0.04612421989440918;13;STEEL;MIDDLE EAST
0.047091007232666016;13;COPPER;AFRICA
0.048924922943115234;13;COPPER;AMERICA
0.04724478721618652;13;COPPER;ASIA
0.0463259220123291;13;COPPER;EUROPE
0.04655003547668457;13;COPPER;MIDDLE EAST
0.046859025955200195;14;TIN;AFRICA
0.0468897819519043;14;TIN;AMERICA
0.047553062438964844;14;TIN;ASIA
0.047857046127319336;14;TIN;EUROPE
0.04721999168395996;14;TIN;MIDDLE EAST
0.04834103584289551;14;NICKEL;AFRICA
0.047744035720825195;14;NICKEL;AMERICA
0.04692983627319336;14;NICKEL;ASIA
0.04774308204650879;14;NICKEL;EUROPE
0.046897172927856445;14;NICKEL;MIDDLE EAST
0.04726600646972656;14;BRASS;AFRICA
0.04663515090942383;14;BRASS;AMERICA
0.04656505584716797;14;BRASS;ASIA
0.04667329788208008;14;BRASS;EUROPE
0.04697585105895996;14;BRASS;MIDDLE EAST
0.04746389389038086;14;STEEL;AFRICA
0.047602176666259766;14;STEEL;AMERICA
0.04647493362426758;14;STEEL;ASIA
0.046974897384643555;14;STEEL;EUROPE
0.04792904853820801;14;STEEL;MIDDLE EAST
0.048185110092163086;14;COPPER;AFRICA
0.0471341609954834;14;COPPER;AMERICA
0.04667401313781738;14;COPPER;ASIA
0.04690265655517578;14;COPPER;EUROPE
0.04603004455566406;14;COPPER;MIDDLE EAST
0.04639291763305664;15;TIN;AFRICA
0.04679274559020996;15;TIN;AMERICA
0.04655790328979492;15;TIN;ASIA
0.04692888259887695;15;TIN;EUROPE
0.046751976013183594;15;TIN;MIDDLE EAST
0.046803951263427734;15;NICKEL;AFRICA
0.04697823524475098;15;NICKEL;AMERICA
0.04670596122741699;15;NICKEL;ASIA
0.0470888614654541;15;NICKEL;EUROPE
0.04699301719665527;15;NICKEL;MIDDLE EAST
0.04718470573425293;15;BRASS;AFRICA
0.04685020446777344;15;BRASS;AMERICA
0.0488588809967041;15;BRASS;ASIA
0.04702472686767578;15;BRASS;EUROPE
0.04616689682006836;15;BRASS;MIDDLE EAST
0.04700279235839844;15;STEEL;AFRICA
0.04697299003601074;15;STEEL;AMERICA
0.0465090274810791;15;STEEL;ASIA
0.04691791534423828;15;STEEL;EUROPE
0.045752763748168945;15;STEEL;MIDDLE EAST
0.046015024185180664;15;COPPER;AFRICA
0.04652810096740723;15;COPPER;AMERICA
0.04694104194641113;15;COPPER;ASIA
0.04607200622558594;15;COPPER;EUROPE
0.046630144119262695;15;COPPER;MIDDLE EAST
0.04663705825805664;16;TIN;AFRICA
0.04711103439331055;16;TIN;AMERICA
0.04678511619567871;16;TIN;ASIA
0.046875;16;TIN;EUROPE
0.04708290100097656;16;TIN;MIDDLE EAST
0.046768903732299805;16;NICKEL;AFRICA
0.04662895202636719;16;NICKEL;AMERICA
0.04646110534667969;16;NICKEL;ASIA
0.04710197448730469;16;NICKEL;EUROPE
0.04723620414733887;16;NICKEL;MIDDLE EAST
0.04682207107543945;16;BRASS;AFRICA
0.0467069149017334;16;BRASS;AMERICA
0.04733109474182129;16;BRASS;ASIA
0.04677772521972656;16;BRASS;EUROPE
0.04732394218444824;16;BRASS;MIDDLE EAST
0.04776597023010254;16;STEEL;AFRICA
0.04708099365234375;16;STEEL;AMERICA
0.04686307907104492;16;STEEL;ASIA
0.04710721969604492;16;STEEL;EUROPE
0.04635810852050781;16;STEEL;MIDDLE EAST
0.046595096588134766;16;COPPER;AFRICA
0.04641103744506836;16;COPPER;AMERICA
0.04709506034851074;16;COPPER;ASIA
0.04773211479187012;16;COPPER;EUROPE
0.04557991027832031;16;COPPER;MIDDLE EAST
0.04657912254333496;17;TIN;AFRICA
0.045747995376586914;17;TIN;AMERICA
0.04661226272583008;17;TIN;ASIA
0.04737401008605957;17;TIN;EUROPE
0.047746896743774414;17;TIN;MIDDLE EAST
0.046751976013183594;17;NICKEL;AFRICA
0.048207759857177734;17;NICKEL;AMERICA
0.04803109169006348;17;NICKEL;ASIA
0.04703497886657715;17;NICKEL;EUROPE
0.04746198654174805;17;NICKEL;MIDDLE EAST
0.046723127365112305;17;BRASS;AFRICA
0.04651284217834473;17;BRASS;AMERICA
0.04691481590270996;17;BRASS;ASIA
0.04722714424133301;17;BRASS;EUROPE
0.04648089408874512;17;BRASS;MIDDLE EAST
0.0461878776550293;17;STEEL;AFRICA
0.04601430892944336;17;STEEL;AMERICA
0.04719829559326172;17;STEEL;ASIA
0.047524213790893555;17;STEEL;EUROPE
0.04749488830566406;17;STEEL;MIDDLE EAST
0.04645204544067383;17;COPPER;AFRICA
0.04781079292297363;17;COPPER;AMERICA
0.04674100875854492;17;COPPER;ASIA
0.04805183410644531;17;COPPER;EUROPE
0.0465390682220459;17;COPPER;MIDDLE EAST
0.046942949295043945;18;TIN;AFRICA
0.047187089920043945;18;TIN;AMERICA
0.048792123794555664;18;TIN;ASIA
0.04810905456542969;18;TIN;EUROPE
0.04641008377075195;18;TIN;MIDDLE EAST
0.0474398136138916;18;NICKEL;AFRICA
0.04697084426879883;18;NICKEL;AMERICA
0.0490870475769043;18;NICKEL;ASIA
0.04839897155761719;18;NICKEL;EUROPE
0.04782414436340332;18;NICKEL;MIDDLE EAST
0.04712510108947754;18;BRASS;AFRICA
0.047676801681518555;18;BRASS;AMERICA
0.046330928802490234;18;BRASS;ASIA
0.04709291458129883;18;BRASS;EUROPE
0.047815799713134766;18;BRASS;MIDDLE EAST
0.04758405685424805;18;STEEL;AFRICA
0.04681515693664551;18;STEEL;AMERICA
0.04650688171386719;18;STEEL;ASIA
0.04694795608520508;18;STEEL;EUROPE
0.04755401611328125;18;STEEL;MIDDLE EAST
0.04605388641357422;18;COPPER;AFRICA
0.04729199409484863;18;COPPER;AMERICA
0.045798301696777344;18;COPPER;ASIA
0.04665875434875488;18;COPPER;EUROPE
0.04802727699279785;18;COPPER;MIDDLE EAST
0.04932117462158203;19;TIN;AFRICA
0.048712968826293945;19;TIN;AMERICA
0.04653596878051758;19;TIN;ASIA
0.0466921329498291;19;TIN;EUROPE
0.04600119590759277;19;TIN;MIDDLE EAST
0.046730995178222656;19;NICKEL;AFRICA
0.04617595672607422;19;NICKEL;AMERICA
0.04719400405883789;19;NICKEL;ASIA
0.04767298698425293;19;NICKEL;EUROPE
0.0471501350402832;19;NICKEL;MIDDLE EAST
0.046476125717163086;19;BRASS;AFRICA
0.04617714881896973;19;BRASS;AMERICA
0.046753883361816406;19;BRASS;ASIA
0.046605825424194336;19;BRASS;EUROPE
0.04622507095336914;19;BRASS;MIDDLE EAST
0.04627394676208496;19;STEEL;AFRICA
0.04702591896057129;19;STEEL;AMERICA
0.04649090766906738;19;STEEL;ASIA
0.04769492149353027;19;STEEL;EUROPE
0.046682119369506836;19;STEEL;MIDDLE EAST
0.046423912048339844;19;COPPER;AFRICA
0.04720878601074219;19;COPPER;AMERICA
0.04688692092895508;19;COPPER;ASIA
0.0465548038482666;19;COPPER;EUROPE
0.04745197296142578;19;COPPER;MIDDLE EAST
0.04637503623962402;20;TIN;AFRICA
0.04693603515625;20;TIN;AMERICA
0.04771995544433594;20;TIN;ASIA
0.04625988006591797;20;TIN;EUROPE
0.046380043029785156;20;TIN;MIDDLE EAST
0.0462338924407959;20;NICKEL;AFRICA
0.046568870544433594;20;NICKEL;AMERICA
0.04714012145996094;20;NICKEL;ASIA
0.0468900203704834;20;NICKEL;EUROPE
0.046660661697387695;20;NICKEL;MIDDLE EAST
0.0475010871887207;20;BRASS;AFRICA
0.04683971405029297;20;BRASS;AMERICA
0.04781222343444824;20;BRASS;ASIA
0.04680490493774414;20;BRASS;EUROPE
0.04684782028198242;20;BRASS;MIDDLE EAST
0.04633808135986328;20;STEEL;AFRICA
0.04675483703613281;20;STEEL;AMERICA
0.04666423797607422;20;STEEL;ASIA
0.046922922134399414;20;STEEL;EUROPE
0.0463259220123291;20;STEEL;MIDDLE EAST
0.046860694885253906;20;COPPER;AFRICA
0.04679393768310547;20;COPPER;AMERICA
0.04712510108947754;20;COPPER;ASIA
0.04633975028991699;20;COPPER;EUROPE
0.04665088653564453;20;COPPER;MIDDLE EAST
0.047193050384521484;21;TIN;AFRICA
0.046740055084228516;21;TIN;AMERICA
0.04712700843811035;21;TIN;ASIA
0.04674983024597168;21;TIN;EUROPE
0.04649496078491211;21;TIN;MIDDLE EAST
0.0467989444732666;21;NICKEL;AFRICA
0.04713702201843262;21;NICKEL;AMERICA
0.04732918739318848;21;NICKEL;ASIA
0.04719209671020508;21;NICKEL;EUROPE
0.047708988189697266;21;NICKEL;MIDDLE EAST
0.04673504829406738;21;BRASS;AFRICA
0.04720425605773926;21;BRASS;AMERICA
0.04688215255737305;21;BRASS;ASIA
0.04675602912902832;21;BRASS;EUROPE
0.04678678512573242;21;BRASS;MIDDLE EAST
0.04714703559875488;21;STEEL;AFRICA
0.048036813735961914;21;STEEL;AMERICA
0.04744696617126465;21;STEEL;ASIA
0.048217058181762695;21;STEEL;EUROPE
0.04922008514404297;21;STEEL;MIDDLE EAST
0.04745292663574219;21;COPPER;AFRICA
0.04826712608337402;21;COPPER;AMERICA
0.04816102981567383;21;COPPER;ASIA
0.04924416542053223;21;COPPER;EUROPE
0.04717087745666504;21;COPPER;MIDDLE EAST
0.04629874229431152;22;TIN;AFRICA
0.04675769805908203;22;TIN;AMERICA
0.0476078987121582;22;TIN;ASIA
0.04746103286743164;22;TIN;EUROPE
0.04722714424133301;22;TIN;MIDDLE EAST
0.04686689376831055;22;NICKEL;AFRICA
0.046964168548583984;22;NICKEL;AMERICA
0.047055959701538086;22;NICKEL;ASIA
0.046872854232788086;22;NICKEL;EUROPE
0.049291133880615234;22;NICKEL;MIDDLE EAST
0.047963857650756836;22;BRASS;AFRICA
0.04668617248535156;22;BRASS;AMERICA
0.04718804359436035;22;BRASS;ASIA
0.04705309867858887;22;BRASS;EUROPE
0.047849178314208984;22;BRASS;MIDDLE EAST
0.046946048736572266;22;STEEL;AFRICA
0.0477750301361084;22;STEEL;AMERICA
0.046185970306396484;22;STEEL;ASIA
0.049089908599853516;22;STEEL;EUROPE
0.049803972244262695;22;STEEL;MIDDLE EAST
0.04924273490905762;22;COPPER;AFRICA
0.04948902130126953;22;COPPER;AMERICA
0.04991483688354492;22;COPPER;ASIA
0.049983978271484375;22;COPPER;EUROPE
0.048703908920288086;22;COPPER;MIDDLE EAST
0.05012989044189453;23;TIN;AFRICA
0.046911001205444336;23;TIN;AMERICA
0.047265052795410156;23;TIN;ASIA
0.04729008674621582;23;TIN;EUROPE
0.04673266410827637;23;TIN;MIDDLE EAST
0.04728293418884277;23;NICKEL;AFRICA
0.04705667495727539;23;NICKEL;AMERICA
0.0462651252746582;23;NICKEL;ASIA
0.048049211502075195;23;NICKEL;EUROPE
0.04696011543273926;23;NICKEL;MIDDLE EAST
0.0477750301361084;23;BRASS;AFRICA
0.04777216911315918;23;BRASS;AMERICA
0.04870295524597168;23;BRASS;ASIA
0.04907488822937012;23;BRASS;EUROPE
0.048692941665649414;23;BRASS;MIDDLE EAST
0.04987382888793945;23;STEEL;AFRICA
0.04900407791137695;23;STEEL;AMERICA
0.05028796195983887;23;STEEL;ASIA
0.049813032150268555;23;STEEL;EUROPE
0.0465848445892334;23;STEEL;MIDDLE EAST
0.047289133071899414;23;COPPER;AFRICA
0.04794597625732422;23;COPPER;AMERICA
0.04725766181945801;23;COPPER;ASIA
0.046814918518066406;23;COPPER;EUROPE
0.04654383659362793;23;COPPER;MIDDLE EAST
0.04634904861450195;24;TIN;AFRICA
0.044809818267822266;24;TIN;AMERICA
0.045488834381103516;24;TIN;ASIA
0.0449979305267334;24;TIN;EUROPE
0.04599618911743164;24;TIN;MIDDLE EAST
0.04603004455566406;24;NICKEL;AFRICA
0.04764890670776367;24;NICKEL;AMERICA
0.046608924865722656;24;NICKEL;ASIA
0.046865224838256836;24;NICKEL;EUROPE
0.04651188850402832;24;NICKEL;MIDDLE EAST
0.045712947845458984;24;BRASS;AFRICA
0.04729485511779785;24;BRASS;AMERICA
0.04735684394836426;24;BRASS;ASIA
0.04656100273132324;24;BRASS;EUROPE
0.047415733337402344;24;BRASS;MIDDLE EAST
0.046514034271240234;24;STEEL;AFRICA
0.04807281494140625;24;STEEL;AMERICA
0.047347068786621094;24;STEEL;ASIA
0.04683494567871094;24;STEEL;EUROPE
0.04685020446777344;24;STEEL;MIDDLE EAST
0.0478510856628418;24;COPPER;AFRICA
0.04862618446350098;24;COPPER;AMERICA
0.052024126052856445;24;COPPER;ASIA
0.04741692543029785;24;COPPER;EUROPE
0.04859280586242676;24;COPPER;MIDDLE EAST
0.04731893539428711;25;TIN;AFRICA
0.04737114906311035;25;TIN;AMERICA
0.04626893997192383;25;TIN;ASIA
0.04641318321228027;25;TIN;EUROPE
0.046864986419677734;25;TIN;MIDDLE EAST
0.047496795654296875;25;NICKEL;AFRICA
0.0471799373626709;25;NICKEL;AMERICA
0.04668998718261719;25;NICKEL;ASIA
0.04742002487182617;25;NICKEL;EUROPE
0.04690194129943848;25;NICKEL;MIDDLE EAST
0.04746198654174805;25;BRASS;AFRICA
0.047247886657714844;25;BRASS;AMERICA
0.04656577110290527;25;BRASS;ASIA
0.04716801643371582;25;BRASS;EUROPE
0.05065202713012695;25;BRASS;MIDDLE EAST
0.048702239990234375;25;STEEL;AFRICA
0.0464932918548584;25;STEEL;AMERICA
0.04593300819396973;25;STEEL;ASIA
0.0473170280456543;25;STEEL;EUROPE
