0.15552496910095215;1;10;25;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.14875507354736328;1;10;26;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13286614418029785;1;10;26;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.15490412712097168;1;10;26;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1545872688293457;1;10;26;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1530320644378662;1;10;26;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13681411743164062;1;10;26;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.14172792434692383;1;10;27;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13586926460266113;1;10;27;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13287711143493652;1;10;27;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1333019733428955;1;10;27;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13542580604553223;1;10;27;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1324000358581543;1;10;27;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1302812099456787;1;10;28;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13323283195495605;1;10;28;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13534903526306152;1;10;28;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13294696807861328;1;10;28;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13538789749145508;1;10;28;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13235211372375488;1;10;28;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1326768398284912;1;10;29;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13455414772033691;1;10;29;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13224101066589355;1;10;29;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1344161033630371;1;10;29;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13894295692443848;1;10;29;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13576602935791016;1;10;29;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13718891143798828;1;10;30;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13596677780151367;1;10;30;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13808083534240723;1;10;30;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13578176498413086;1;10;30;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13853812217712402;1;10;30;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13778901100158691;1;10;30;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13627099990844727;1;11;20;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13442397117614746;1;11;20;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1353461742401123;1;11;20;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.14195990562438965;1;11;20;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.15152502059936523;1;11;20;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1356370449066162;1;11;20;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13337302207946777;1;11;21;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13238000869750977;1;11;21;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13188695907592773;1;11;21;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13467168807983398;1;11;21;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13402605056762695;1;11;21;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13254284858703613;1;11;21;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1308579444885254;1;11;22;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13326406478881836;1;11;22;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1343390941619873;1;11;22;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.181365966796875;1;11;22;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.2720639705657959;1;11;22;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.18578219413757324;1;11;22;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.14989590644836426;1;11;23;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13594985008239746;1;11;23;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13713598251342773;1;11;23;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1331040859222412;1;11;23;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13562893867492676;1;11;23;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1345350742340088;1;11;23;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1349809169769287;1;11;24;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1341700553894043;1;11;24;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13514995574951172;1;11;24;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13577032089233398;1;11;24;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.14287209510803223;1;11;24;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13072586059570312;1;11;24;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13163208961486816;1;11;25;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13177990913391113;1;11;25;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13164091110229492;1;11;25;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13410210609436035;1;11;25;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1319868564605713;1;11;25;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13225102424621582;1;11;25;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13270998001098633;1;11;26;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13276290893554688;1;11;26;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13251805305480957;1;11;26;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13284587860107422;1;11;26;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13208484649658203;1;11;26;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13179802894592285;1;11;26;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13274431228637695;1;11;27;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13195180892944336;1;11;27;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13209223747253418;1;11;27;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13433432579040527;1;11;27;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13421106338500977;1;11;27;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1324620246887207;1;11;27;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13384294509887695;1;11;28;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.14101624488830566;1;11;28;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13298821449279785;1;11;28;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1331019401550293;1;11;28;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13335585594177246;1;11;28;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1457679271697998;1;11;28;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13887596130371094;1;11;29;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13338494300842285;1;11;29;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1361832618713379;1;11;29;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1348738670349121;1;11;29;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13268399238586426;1;11;29;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13371896743774414;1;11;29;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13375377655029297;1;11;30;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13411211967468262;1;11;30;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13259387016296387;1;11;30;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1337442398071289;1;11;30;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1347649097442627;1;11;30;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13266301155090332;1;11;30;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1328878402709961;1;12;20;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13415193557739258;1;12;20;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13135790824890137;1;12;20;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13203001022338867;1;12;20;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13257622718811035;1;12;20;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13245010375976562;1;12;20;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1326141357421875;1;12;21;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13192486763000488;1;12;21;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13303279876708984;1;12;21;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13471293449401855;1;12;21;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13312602043151855;1;12;21;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13367009162902832;1;12;21;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1339867115020752;1;12;22;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13601398468017578;1;12;22;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13304710388183594;1;12;22;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13309431076049805;1;12;22;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1342620849609375;1;12;22;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13688421249389648;1;12;22;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13417792320251465;1;12;23;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13248181343078613;1;12;23;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13469314575195312;1;12;23;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13667798042297363;1;12;23;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13319087028503418;1;12;23;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13283276557922363;1;12;23;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13511395454406738;1;12;24;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13305211067199707;1;12;24;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13359498977661133;1;12;24;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13315796852111816;1;12;24;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13359904289245605;1;12;24;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13114714622497559;1;12;24;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13338875770568848;1;12;25;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13166117668151855;1;12;25;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13335919380187988;1;12;25;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13214492797851562;1;12;25;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13480186462402344;1;12;25;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13486599922180176;1;12;25;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13545489311218262;1;12;26;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13202524185180664;1;12;26;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1324291229248047;1;12;26;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13468194007873535;1;12;26;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13171005249023438;1;12;26;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13242077827453613;1;12;26;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13135313987731934;1;12;27;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13434123992919922;1;12;27;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1315617561340332;1;12;27;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13141393661499023;1;12;27;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13065409660339355;1;12;27;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.131148099899292;1;12;27;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1326913833618164;1;12;28;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13123679161071777;1;12;28;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13654303550720215;1;12;28;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13502788543701172;1;12;28;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13463211059570312;1;12;28;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.15423202514648438;1;12;28;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.16065406799316406;1;12;29;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.14894914627075195;1;12;29;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13125300407409668;1;12;29;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13361001014709473;1;12;29;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.133012056350708;1;12;29;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13144898414611816;1;12;29;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.133544921875;1;12;30;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13418221473693848;1;12;30;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1313920021057129;1;12;30;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1314549446105957;1;12;30;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13181114196777344;1;12;30;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13386917114257812;1;12;30;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.14400315284729004;1;13;20;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1540212631225586;1;13;20;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.15803909301757812;1;13;20;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13686513900756836;1;13;20;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1342618465423584;1;13;20;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13261008262634277;1;13;20;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13339519500732422;1;13;21;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13104701042175293;1;13;21;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13118791580200195;1;13;21;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13168811798095703;1;13;21;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13337278366088867;1;13;21;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13320183753967285;1;13;21;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13130712509155273;1;13;22;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1333909034729004;1;13;22;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13276219367980957;1;13;22;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13124990463256836;1;13;22;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13222670555114746;1;13;22;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1341099739074707;1;13;22;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13286614418029785;1;13;23;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1314530372619629;1;13;23;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13550496101379395;1;13;23;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13555598258972168;1;13;23;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13499093055725098;1;13;23;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1351301670074463;1;13;23;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1355597972869873;1;13;24;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13544297218322754;1;13;24;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1342470645904541;1;13;24;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13284802436828613;1;13;24;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1325669288635254;1;13;24;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13092875480651855;1;13;24;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13291597366333008;1;13;25;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13191914558410645;1;13;25;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13420701026916504;1;13;25;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.12969207763671875;1;13;25;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1324310302734375;1;13;25;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13396787643432617;1;13;25;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13324999809265137;1;13;26;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1335160732269287;1;13;26;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13375592231750488;1;13;26;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13301897048950195;1;13;26;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13167977333068848;1;13;26;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13422703742980957;1;13;26;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13168787956237793;1;13;27;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13281011581420898;1;13;27;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13416099548339844;1;13;27;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13286876678466797;1;13;27;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13130402565002441;1;13;27;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13315296173095703;1;13;27;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13780689239501953;1;13;28;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1506030559539795;1;13;28;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.14223909378051758;1;13;28;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13326501846313477;1;13;28;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13303780555725098;1;13;28;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1306290626525879;1;13;28;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13093185424804688;1;13;29;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13159489631652832;1;13;29;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13161802291870117;1;13;29;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13135910034179688;1;13;29;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13291406631469727;1;13;29;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.1345069408416748;1;13;29;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13333988189697266;1;13;30;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.14027905464172363;1;13;30;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13600397109985352;1;13;30;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13640975952148438;1;13;30;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13279008865356445;1;13;30;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13121819496154785;1;13;30;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13365817070007324;1;14;20;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13151097297668457;1;14;20;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13248610496520996;1;14;20;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13128399848937988;1;14;20;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13380122184753418;1;14;20;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13199615478515625;1;14;20;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13188600540161133;1;14;21;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13260102272033691;1;14;21;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13212800025939941;1;14;21;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13255810737609863;1;14;21;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1333329677581787;1;14;21;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13247990608215332;1;14;21;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1327371597290039;1;14;22;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13313984870910645;1;14;22;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13254809379577637;1;14;22;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13469886779785156;1;14;22;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13163208961486816;1;14;22;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13167810440063477;1;14;22;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13207602500915527;1;14;23;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13277888298034668;1;14;23;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1321868896484375;1;14;23;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13264894485473633;1;14;23;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13398432731628418;1;14;23;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13069796562194824;1;14;23;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13111400604248047;1;14;24;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13256072998046875;1;14;24;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13375616073608398;1;14;24;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1334991455078125;1;14;24;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13294124603271484;1;14;24;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13216209411621094;1;14;24;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13304615020751953;1;14;25;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13158297538757324;1;14;25;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1320178508758545;1;14;25;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13193392753601074;1;14;25;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13283109664916992;1;14;25;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13280105590820312;1;14;25;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13150691986083984;1;14;26;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1317157745361328;1;14;26;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13205194473266602;1;14;26;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13375282287597656;1;14;26;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13124895095825195;1;14;26;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13229584693908691;1;14;26;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13203716278076172;1;14;27;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13119888305664062;1;14;27;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13254094123840332;1;14;27;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1350562572479248;1;14;27;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1319410800933838;1;14;27;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13092303276062012;1;14;27;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1331958770751953;1;14;28;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13376307487487793;1;14;28;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13113188743591309;1;14;28;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13196015357971191;1;14;28;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13128399848937988;1;14;28;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13486194610595703;1;14;28;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13245010375976562;1;14;29;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13182997703552246;1;14;29;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13154101371765137;1;14;29;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13118577003479004;1;14;29;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1314558982849121;1;14;29;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13133907318115234;1;14;29;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1322479248046875;1;14;30;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13158702850341797;1;14;30;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13039207458496094;1;14;30;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13336920738220215;1;14;30;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1341691017150879;1;14;30;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13330316543579102;1;14;30;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1312730312347412;1;15;20;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13359808921813965;1;15;20;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1339890956878662;1;15;20;('BRAND#22', 'BRAND#11', 'BRAND#33')
