0.13776898384094238;1;16;25;BRAND#11
0.13413596153259277;1;16;25;BRAND#22
0.1361711025238037;1;16;25;BRAND#33
0.1622626781463623;1;16;26;BRAND#11
0.14806890487670898;1;16;26;BRAND#22
0.14178800582885742;1;16;26;BRAND#33
0.13979506492614746;1;16;27;BRAND#11
0.13324689865112305;1;16;27;BRAND#22
0.14706182479858398;1;16;27;BRAND#33
0.14909696578979492;1;16;28;BRAND#11
0.1472787857055664;1;16;28;BRAND#22
0.13434696197509766;1;16;28;BRAND#33
0.13152694702148438;1;16;29;BRAND#11
0.13602900505065918;1;16;29;BRAND#22
0.13488292694091797;1;16;29;BRAND#33
0.13303089141845703;1;16;30;BRAND#11
0.13405895233154297;1;16;30;BRAND#22
0.1383671760559082;1;16;30;BRAND#33
0.13452887535095215;1;17;20;BRAND#11
0.13368010520935059;1;17;20;BRAND#22
0.13201498985290527;1;17;20;BRAND#33
0.13718724250793457;1;17;21;BRAND#11
0.13354015350341797;1;17;21;BRAND#22
0.1323387622833252;1;17;21;BRAND#33
0.14545989036560059;1;17;22;BRAND#11
0.20381498336791992;1;17;22;BRAND#22
0.13854408264160156;1;17;22;BRAND#33
0.13394618034362793;1;17;23;BRAND#11
0.1365830898284912;1;17;23;BRAND#22
0.13554978370666504;1;17;23;BRAND#33
0.13533997535705566;1;17;24;BRAND#11
0.13435077667236328;1;17;24;BRAND#22
0.137099027633667;1;17;24;BRAND#33
0.14241719245910645;1;17;25;BRAND#11
0.17706990242004395;1;17;25;BRAND#22
0.13913178443908691;1;17;25;BRAND#33
0.1340029239654541;1;17;26;BRAND#11
0.13829398155212402;1;17;26;BRAND#22
0.1364297866821289;1;17;26;BRAND#33
0.13586902618408203;1;17;27;BRAND#11
0.1351032257080078;1;17;27;BRAND#22
0.1343080997467041;1;17;27;BRAND#33
0.13443684577941895;1;17;28;BRAND#11
0.13568425178527832;1;17;28;BRAND#22
0.13303303718566895;1;17;28;BRAND#33
0.1337878704071045;1;17;29;BRAND#11
0.13445091247558594;1;17;29;BRAND#22
0.13242602348327637;1;17;29;BRAND#33
0.13560009002685547;1;17;30;BRAND#11
0.13506317138671875;1;17;30;BRAND#22
0.144974946975708;1;17;30;BRAND#33
0.13639283180236816;1;18;20;BRAND#11
0.1342329978942871;1;18;20;BRAND#22
0.13605189323425293;1;18;20;BRAND#33
0.14282703399658203;1;18;21;BRAND#11
0.13442683219909668;1;18;21;BRAND#22
0.1362290382385254;1;18;21;BRAND#33
0.14417004585266113;1;18;22;BRAND#11
0.13866209983825684;1;18;22;BRAND#22
0.1346728801727295;1;18;22;BRAND#33
0.1468520164489746;1;18;23;BRAND#11
0.17168307304382324;1;18;23;BRAND#22
0.13401389122009277;1;18;23;BRAND#33
0.13378596305847168;1;18;24;BRAND#11
0.14951777458190918;1;18;24;BRAND#22
0.168609619140625;1;18;24;BRAND#33
0.13533711433410645;1;18;25;BRAND#11
0.13500523567199707;1;18;25;BRAND#22
0.1369609832763672;1;18;25;BRAND#33
0.13499879837036133;1;18;26;BRAND#11
0.13444280624389648;1;18;26;BRAND#22
0.13445210456848145;1;18;26;BRAND#33
0.13254880905151367;1;18;27;BRAND#11
0.13350200653076172;1;18;27;BRAND#22
0.13318514823913574;1;18;27;BRAND#33
0.13226795196533203;1;18;28;BRAND#11
0.1321098804473877;1;18;28;BRAND#22
0.1327040195465088;1;18;28;BRAND#33
0.1398630142211914;1;18;29;BRAND#11
0.13408184051513672;1;18;29;BRAND#22
0.13369083404541016;1;18;29;BRAND#33
0.13546419143676758;1;18;30;BRAND#11
0.1379833221435547;1;18;30;BRAND#22
0.13758087158203125;1;18;30;BRAND#33
0.14513802528381348;1;19;20;BRAND#11
0.1429581642150879;1;19;20;BRAND#22
0.1423640251159668;1;19;20;BRAND#33
0.13323688507080078;1;19;21;BRAND#11
0.14194798469543457;1;19;21;BRAND#22
0.1607520580291748;1;19;21;BRAND#33
0.15787696838378906;1;19;22;BRAND#11
0.1536421775817871;1;19;22;BRAND#22
0.15393781661987305;1;19;22;BRAND#33
0.15709400177001953;1;19;23;BRAND#11
0.14671611785888672;1;19;23;BRAND#22
0.13337969779968262;1;19;23;BRAND#33
0.13370084762573242;1;19;24;BRAND#11
0.13294482231140137;1;19;24;BRAND#22
0.13378286361694336;1;19;24;BRAND#33
0.13434600830078125;1;19;25;BRAND#11
0.13453960418701172;1;19;25;BRAND#22
0.1396777629852295;1;19;25;BRAND#33
0.15794777870178223;1;19;26;BRAND#11
0.1735680103302002;1;19;26;BRAND#22
0.1349320411682129;1;19;26;BRAND#33
0.1338818073272705;1;19;27;BRAND#11
0.1354386806488037;1;19;27;BRAND#22
0.13414287567138672;1;19;27;BRAND#33
0.13400506973266602;1;19;28;BRAND#11
0.1393132209777832;1;19;28;BRAND#22
0.15790677070617676;1;19;28;BRAND#33
0.14586901664733887;1;19;29;BRAND#11
0.13637208938598633;1;19;29;BRAND#22
0.13677692413330078;1;19;29;BRAND#33
0.13639378547668457;1;19;30;BRAND#11
0.13324975967407227;1;19;30;BRAND#22
0.1343841552734375;1;19;30;BRAND#33
0.15214300155639648;1;20;20;BRAND#11
0.14410018920898438;1;20;20;BRAND#22
0.14240694046020508;1;20;20;BRAND#33
0.14015626907348633;1;20;21;BRAND#11
0.13865208625793457;1;20;21;BRAND#22
0.13431501388549805;1;20;21;BRAND#33
0.13444304466247559;1;20;22;BRAND#11
0.13712787628173828;1;20;22;BRAND#22
0.16852712631225586;1;20;22;BRAND#33
0.15363025665283203;1;20;23;BRAND#11
0.15101003646850586;1;20;23;BRAND#22
0.13390207290649414;1;20;23;BRAND#33
0.13129496574401855;1;20;24;BRAND#11
0.13465332984924316;1;20;24;BRAND#22
0.13268184661865234;1;20;24;BRAND#33
0.13454103469848633;1;20;25;BRAND#11
0.13685297966003418;1;20;25;BRAND#22
0.1366589069366455;1;20;25;BRAND#33
0.13808393478393555;1;20;26;BRAND#11
0.15685725212097168;1;20;26;BRAND#22
0.1697537899017334;1;20;26;BRAND#33
0.15388894081115723;1;20;27;BRAND#11
0.1362607479095459;1;20;27;BRAND#22
0.13702797889709473;1;20;27;BRAND#33
0.15173101425170898;1;20;28;BRAND#11
0.1440138816833496;1;20;28;BRAND#22
0.1334528923034668;1;20;28;BRAND#33
0.13424086570739746;1;20;29;BRAND#11
0.13077402114868164;1;20;29;BRAND#22
0.13223671913146973;1;20;29;BRAND#33
0.13207006454467773;1;20;30;BRAND#11
0.13006591796875;1;20;30;BRAND#22
0.13132691383361816;1;20;30;BRAND#33
0.1317150592803955;2;10;20;BRAND#11
0.1315770149230957;2;10;20;BRAND#22
0.13293099403381348;2;10;20;BRAND#33
0.13331270217895508;2;10;21;BRAND#11
0.13256382942199707;2;10;21;BRAND#22
0.13227176666259766;2;10;21;BRAND#33
0.1325068473815918;2;10;22;BRAND#11
0.1355600357055664;2;10;22;BRAND#22
0.13280272483825684;2;10;22;BRAND#33
0.1354081630706787;2;10;23;BRAND#11
0.15245723724365234;2;10;23;BRAND#22
0.1404130458831787;2;10;23;BRAND#33
0.13701295852661133;2;10;24;BRAND#11
0.1342768669128418;2;10;24;BRAND#22
0.13328886032104492;2;10;24;BRAND#33
0.1370680332183838;2;10;25;BRAND#11
0.1347179412841797;2;10;25;BRAND#22
0.13227319717407227;2;10;25;BRAND#33
0.13135504722595215;2;10;26;BRAND#11
0.1325211524963379;2;10;26;BRAND#22
0.132399320602417;2;10;26;BRAND#33
0.1329059600830078;2;10;27;BRAND#11
0.1329500675201416;2;10;27;BRAND#22
0.13185620307922363;2;10;27;BRAND#33
0.13360929489135742;2;10;28;BRAND#11
0.13179397583007812;2;10;28;BRAND#22
0.13344812393188477;2;10;28;BRAND#33
0.13255715370178223;2;10;29;BRAND#11
0.13343000411987305;2;10;29;BRAND#22
0.13341212272644043;2;10;29;BRAND#33
0.13329195976257324;2;10;30;BRAND#11
0.1327648162841797;2;10;30;BRAND#22
0.13294100761413574;2;10;30;BRAND#33
0.13150906562805176;2;11;20;BRAND#11
0.13331198692321777;2;11;20;BRAND#22
0.13296008110046387;2;11;20;BRAND#33
0.1337416172027588;2;11;21;BRAND#11
0.13336706161499023;2;11;21;BRAND#22
0.13137507438659668;2;11;21;BRAND#33
0.13328886032104492;2;11;22;BRAND#11
0.13224101066589355;2;11;22;BRAND#22
0.134260892868042;2;11;22;BRAND#33
0.13336801528930664;2;11;23;BRAND#11
0.13265490531921387;2;11;23;BRAND#22
0.13298416137695312;2;11;23;BRAND#33
0.13260889053344727;2;11;24;BRAND#11
0.13561296463012695;2;11;24;BRAND#22
0.13151001930236816;2;11;24;BRAND#33
0.1330108642578125;2;11;25;BRAND#11
0.13086295127868652;2;11;25;BRAND#22
0.13115596771240234;2;11;25;BRAND#33
0.131148099899292;2;11;26;BRAND#11
0.13222503662109375;2;11;26;BRAND#22
0.133314847946167;2;11;26;BRAND#33
0.13480710983276367;2;11;27;BRAND#11
0.13448214530944824;2;11;27;BRAND#22
0.13193392753601074;2;11;27;BRAND#33
0.13113999366760254;2;11;28;BRAND#11
0.1333167552947998;2;11;28;BRAND#22
0.13326478004455566;2;11;28;BRAND#33
0.1353161334991455;2;11;29;BRAND#11
0.13319897651672363;2;11;29;BRAND#22
0.1337299346923828;2;11;29;BRAND#33
0.13393211364746094;2;11;30;BRAND#11
0.13487815856933594;2;11;30;BRAND#22
0.13387107849121094;2;11;30;BRAND#33
0.13368797302246094;2;12;20;BRAND#11
0.1320629119873047;2;12;20;BRAND#22
0.13251399993896484;2;12;20;BRAND#33
0.13199996948242188;2;12;21;BRAND#11
0.1323561668395996;2;12;21;BRAND#22
0.13205575942993164;2;12;21;BRAND#33
0.13218307495117188;2;12;22;BRAND#11
0.13336491584777832;2;12;22;BRAND#22
0.1317129135131836;2;12;22;BRAND#33
0.13263392448425293;2;12;23;BRAND#11
0.13416481018066406;2;12;23;BRAND#22
0.133530855178833;2;12;23;BRAND#33
0.13396811485290527;2;12;24;BRAND#11
0.13303089141845703;2;12;24;BRAND#22
0.13419389724731445;2;12;24;BRAND#33
0.1321704387664795;2;12;25;BRAND#11
0.13155198097229004;2;12;25;BRAND#22
0.13226914405822754;2;12;25;BRAND#33
0.1324751377105713;2;12;26;BRAND#11
0.13300013542175293;2;12;26;BRAND#22
0.13290190696716309;2;12;26;BRAND#33
0.13164806365966797;2;12;27;BRAND#11
0.1331920623779297;2;12;27;BRAND#22
0.13481903076171875;2;12;27;BRAND#33
0.13790583610534668;2;12;28;BRAND#11
0.13436174392700195;2;12;28;BRAND#22
0.13631701469421387;2;12;28;BRAND#33
0.1334848403930664;2;12;29;BRAND#11
0.1376819610595703;2;12;29;BRAND#22
0.13559770584106445;2;12;29;BRAND#33
0.1331939697265625;2;12;30;BRAND#11
0.13547086715698242;2;12;30;BRAND#22
0.13216805458068848;2;12;30;BRAND#33
0.13170909881591797;2;13;20;BRAND#11
0.13226914405822754;2;13;20;BRAND#22
0.13328194618225098;2;13;20;BRAND#33
0.1330399513244629;2;13;21;BRAND#11
0.1319718360900879;2;13;21;BRAND#22
0.13307905197143555;2;13;21;BRAND#33
0.1340169906616211;2;13;22;BRAND#11
0.1321091651916504;2;13;22;BRAND#22
0.13162899017333984;2;13;22;BRAND#33
0.1327059268951416;2;13;23;BRAND#11
0.13399124145507812;2;13;23;BRAND#22
0.13132905960083008;2;13;23;BRAND#33
0.13229608535766602;2;13;24;BRAND#11
0.13207077980041504;2;13;24;BRAND#22
0.1349320411682129;2;13;24;BRAND#33
0.13551902770996094;2;13;25;BRAND#11
0.1321430206298828;2;13;25;BRAND#22
0.1328740119934082;2;13;25;BRAND#33
0.13244414329528809;2;13;26;BRAND#11
0.13219618797302246;2;13;26;BRAND#22
0.1344897747039795;2;13;26;BRAND#33
0.14043092727661133;2;13;27;BRAND#11
0.1353590488433838;2;13;27;BRAND#22
0.13385701179504395;2;13;27;BRAND#33
0.13470792770385742;2;13;28;BRAND#11
0.13477611541748047;2;13;28;BRAND#22
0.1347060203552246;2;13;28;BRAND#33
0.13280105590820312;2;13;29;BRAND#11
0.13291287422180176;2;13;29;BRAND#22
0.13433289527893066;2;13;29;BRAND#33
0.13293218612670898;2;13;30;BRAND#11
0.13301825523376465;2;13;30;BRAND#22
0.1350548267364502;2;13;30;BRAND#33
0.13344216346740723;2;14;20;BRAND#11
0.13379406929016113;2;14;20;BRAND#22
0.13318228721618652;2;14;20;BRAND#33
0.13378190994262695;2;14;21;BRAND#11
0.13436603546142578;2;14;21;BRAND#22
0.1337730884552002;2;14;21;BRAND#33
0.1315138339996338;2;14;22;BRAND#11
0.13286399841308594;2;14;22;BRAND#22
0.13362383842468262;2;14;22;BRAND#33
0.13288402557373047;2;14;23;BRAND#11
0.13188695907592773;2;14;23;BRAND#22
0.13158106803894043;2;14;23;BRAND#33
0.13380789756774902;2;14;24;BRAND#11
0.13280701637268066;2;14;24;BRAND#22
0.13223671913146973;2;14;24;BRAND#33
0.16066408157348633;2;14;25;BRAND#11
0.13219213485717773;2;14;25;BRAND#22
0.1330862045288086;2;14;25;BRAND#33
0.13313508033752441;2;14;26;BRAND#11
0.1326768398284912;2;14;26;BRAND#22
0.13340210914611816;2;14;26;BRAND#33
0.13324594497680664;2;14;27;BRAND#11
0.13242793083190918;2;14;27;BRAND#22
0.1330418586730957;2;14;27;BRAND#33
0.13367104530334473;2;14;28;BRAND#11
0.132857084274292;2;14;28;BRAND#22
0.1341080665588379;2;14;28;BRAND#33
0.13204622268676758;2;14;29;BRAND#11
0.1320819854736328;2;14;29;BRAND#22
0.13513517379760742;2;14;29;BRAND#33
0.13271307945251465;2;14;30;BRAND#11
0.1327810287475586;2;14;30;BRAND#22
0.1334526538848877;2;14;30;BRAND#33
0.13358306884765625;2;15;20;BRAND#11
0.1326909065246582;2;15;20;BRAND#22
0.13187575340270996;2;15;20;BRAND#33
0.13330912590026855;2;15;21;BRAND#11
0.13342809677124023;2;15;21;BRAND#22
0.1314699649810791;2;15;21;BRAND#33
0.13232111930847168;2;15;22;BRAND#11
0.13338708877563477;2;15;22;BRAND#22
0.13288593292236328;2;15;22;BRAND#33
0.13375282287597656;2;15;23;BRAND#11
0.13262104988098145;2;15;23;BRAND#22
0.13122272491455078;2;15;23;BRAND#33
0.13178801536560059;2;15;24;BRAND#11
0.13327312469482422;2;15;24;BRAND#22
0.1316089630126953;2;15;24;BRAND#33
0.13192486763000488;2;15;25;BRAND#11
0.13368701934814453;2;15;25;BRAND#22
0.1325678825378418;2;15;25;BRAND#33
0.1332237720489502;2;15;26;BRAND#11
0.13223719596862793;2;15;26;BRAND#22
0.13298892974853516;2;15;26;BRAND#33
0.13271784782409668;2;15;27;BRAND#11
0.13587093353271484;2;15;27;BRAND#22
0.13370013236999512;2;15;27;BRAND#33
0.13294601440429688;2;15;28;BRAND#11
0.13082218170166016;2;15;28;BRAND#22
0.13281893730163574;2;15;28;BRAND#33
0.13474011421203613;2;15;29;BRAND#11
0.13355422019958496;2;15;29;BRAND#22
0.13400030136108398;2;15;29;BRAND#33
0.13487696647644043;2;15;30;BRAND#11
0.1345672607421875;2;15;30;BRAND#22
0.1662921905517578;2;15;30;BRAND#33
0.13244128227233887;2;16;20;BRAND#11
0.13513875007629395;2;16;20;BRAND#22
0.1361551284790039;2;16;20;BRAND#33
0.13510394096374512;2;16;21;BRAND#11
0.13383197784423828;2;16;21;BRAND#22
0.13599801063537598;2;16;21;BRAND#33
0.13321495056152344;2;16;22;BRAND#11
0.1346268653869629;2;16;22;BRAND#22
0.13199496269226074;2;16;22;BRAND#33
0.13405108451843262;2;16;23;BRAND#11
0.13207602500915527;2;16;23;BRAND#22
0.13342809677124023;2;16;23;BRAND#33
0.13248896598815918;2;16;24;BRAND#11
0.13377690315246582;2;16;24;BRAND#22
0.1339712142944336;2;16;24;BRAND#33
0.13280606269836426;2;16;25;BRAND#11
0.13380694389343262;2;16;25;BRAND#22
0.13302922248840332;2;16;25;BRAND#33
0.1337740421295166;2;16;26;BRAND#11
0.13413596153259277;2;16;26;BRAND#22
0.13397884368896484;2;16;26;BRAND#33
0.13376975059509277;2;16;27;BRAND#11
0.13367199897766113;2;16;27;BRAND#22
0.13207411766052246;2;16;27;BRAND#33
0.13378381729125977;2;16;28;BRAND#11
0.13307809829711914;2;16;28;BRAND#22
0.1325221061706543;2;16;28;BRAND#33
0.13470005989074707;2;16;29;BRAND#11
0.13256192207336426;2;16;29;BRAND#22
0.13443398475646973;2;16;29;BRAND#33
0.13118195533752441;2;16;30;BRAND#11
0.13314580917358398;2;16;30;BRAND#22
0.13197803497314453;2;16;30;BRAND#33
0.1331772804260254;2;17;20;BRAND#11
0.13310003280639648;2;17;20;BRAND#22
0.13294482231140137;2;17;20;BRAND#33
0.13388276100158691;2;17;21;BRAND#11
0.13179302215576172;2;17;21;BRAND#22
0.1327989101409912;2;17;21;BRAND#33
0.13267874717712402;2;17;22;BRAND#11
0.13216900825500488;2;17;22;BRAND#22
0.13217997550964355;2;17;22;BRAND#33
0.13217616081237793;2;17;23;BRAND#11
0.1323719024658203;2;17;23;BRAND#22
0.1316990852355957;2;17;23;BRAND#33
0.13257384300231934;2;17;24;BRAND#11
0.13436007499694824;2;17;24;BRAND#22
0.13387393951416016;2;17;24;BRAND#33
0.13196897506713867;2;17;25;BRAND#11
0.13359999656677246;2;17;25;BRAND#22
0.13371586799621582;2;17;25;BRAND#33
0.133256196975708;2;17;26;BRAND#11
0.1324629783630371;2;17;26;BRAND#22
0.132249116897583;2;17;26;BRAND#33
0.13672399520874023;2;17;27;BRAND#11
0.1334211826324463;2;17;27;BRAND#22
0.13099193572998047;2;17;27;BRAND#33
0.13314509391784668;2;17;28;BRAND#11
0.13350796699523926;2;17;28;BRAND#22
0.13337087631225586;2;17;28;BRAND#33
0.1341109275817871;2;17;29;BRAND#11
0.13256597518920898;2;17;29;BRAND#22
0.13172197341918945;2;17;29;BRAND#33
0.13204693794250488;2;17;30;BRAND#11
0.1312088966369629;2;17;30;BRAND#22
0.13242483139038086;2;17;30;BRAND#33
0.13305997848510742;2;18;20;BRAND#11
0.13289117813110352;2;18;20;BRAND#22
0.13181400299072266;2;18;20;BRAND#33
0.13199520111083984;2;18;21;BRAND#11
0.13350129127502441;2;18;21;BRAND#22
0.13360095024108887;2;18;21;BRAND#33
0.13376522064208984;2;18;22;BRAND#11
0.13316011428833008;2;18;22;BRAND#22
0.13450384140014648;2;18;22;BRAND#33
0.13520574569702148;2;18;23;BRAND#11
