0.0966951847076416;(('AIR', 'SHIP'), datetime.date(1993, 1, 1))
0.09836173057556152;(('AIR', 'SHIP'), datetime.date(1994, 1, 1))
0.09897685050964355;(('AIR', 'SHIP'), datetime.date(1995, 1, 1))
0.09763574600219727;(('AIR', 'SHIP'), datetime.date(1996, 1, 1))
0.09797906875610352;(('AIR', 'SHIP'), datetime.date(1997, 1, 1))
0.0991663932800293;(('AIR', 'TRUCK'), datetime.date(1993, 1, 1))
0.09673595428466797;(('AIR', 'TRUCK'), datetime.date(1994, 1, 1))
0.09774184226989746;(('AIR', 'TRUCK'), datetime.date(1995, 1, 1))
0.0978090763092041;(('AIR', 'TRUCK'), datetime.date(1996, 1, 1))
0.09398078918457031;(('AIR', 'TRUCK'), datetime.date(1997, 1, 1))
0.09901595115661621;(('AIR', 'MAIL'), datetime.date(1993, 1, 1))
0.09779691696166992;(('AIR', 'MAIL'), datetime.date(1994, 1, 1))
0.09857416152954102;(('AIR', 'MAIL'), datetime.date(1995, 1, 1))
0.09693408012390137;(('AIR', 'MAIL'), datetime.date(1996, 1, 1))
0.0947880744934082;(('AIR', 'MAIL'), datetime.date(1997, 1, 1))
0.09508705139160156;(('AIR', 'FOB'), datetime.date(1993, 1, 1))
0.09773111343383789;(('AIR', 'FOB'), datetime.date(1994, 1, 1))
0.09659004211425781;(('AIR', 'FOB'), datetime.date(1995, 1, 1))
0.09656381607055664;(('AIR', 'FOB'), datetime.date(1996, 1, 1))
0.09331393241882324;(('AIR', 'FOB'), datetime.date(1997, 1, 1))
0.09323501586914062;(('RAIL', 'REG AIR'), datetime.date(1993, 1, 1))
0.09899282455444336;(('RAIL', 'REG AIR'), datetime.date(1994, 1, 1))
0.0984339714050293;(('RAIL', 'REG AIR'), datetime.date(1995, 1, 1))
0.0975790023803711;(('RAIL', 'REG AIR'), datetime.date(1996, 1, 1))
0.09312915802001953;(('RAIL', 'REG AIR'), datetime.date(1997, 1, 1))
0.09418511390686035;(('RAIL', 'AIR'), datetime.date(1993, 1, 1))
0.09614729881286621;(('RAIL', 'AIR'), datetime.date(1994, 1, 1))
0.09731197357177734;(('RAIL', 'AIR'), datetime.date(1995, 1, 1))
0.09867477416992188;(('RAIL', 'AIR'), datetime.date(1996, 1, 1))
0.09410572052001953;(('RAIL', 'AIR'), datetime.date(1997, 1, 1))
0.09443807601928711;(('RAIL', 'SHIP'), datetime.date(1993, 1, 1))
0.09790420532226562;(('RAIL', 'SHIP'), datetime.date(1994, 1, 1))
0.09789586067199707;(('RAIL', 'SHIP'), datetime.date(1995, 1, 1))
0.09875297546386719;(('RAIL', 'SHIP'), datetime.date(1996, 1, 1))
0.09392523765563965;(('RAIL', 'SHIP'), datetime.date(1997, 1, 1))
0.09338808059692383;(('RAIL', 'TRUCK'), datetime.date(1993, 1, 1))
0.09673500061035156;(('RAIL', 'TRUCK'), datetime.date(1994, 1, 1))
0.09745979309082031;(('RAIL', 'TRUCK'), datetime.date(1995, 1, 1))
0.09650826454162598;(('RAIL', 'TRUCK'), datetime.date(1996, 1, 1))
0.09380388259887695;(('RAIL', 'TRUCK'), datetime.date(1997, 1, 1))
0.09323596954345703;(('RAIL', 'MAIL'), datetime.date(1993, 1, 1))
0.09676599502563477;(('RAIL', 'MAIL'), datetime.date(1994, 1, 1))
0.09890222549438477;(('RAIL', 'MAIL'), datetime.date(1995, 1, 1))
0.09562110900878906;(('RAIL', 'MAIL'), datetime.date(1996, 1, 1))
0.09357309341430664;(('RAIL', 'MAIL'), datetime.date(1997, 1, 1))
0.09486532211303711;(('RAIL', 'FOB'), datetime.date(1993, 1, 1))
0.09688591957092285;(('RAIL', 'FOB'), datetime.date(1994, 1, 1))
0.09682822227478027;(('RAIL', 'FOB'), datetime.date(1995, 1, 1))
0.09698104858398438;(('RAIL', 'FOB'), datetime.date(1996, 1, 1))
0.09489107131958008;(('RAIL', 'FOB'), datetime.date(1997, 1, 1))
0.09529709815979004;(('SHIP', 'REG AIR'), datetime.date(1993, 1, 1))
0.0974278450012207;(('SHIP', 'REG AIR'), datetime.date(1994, 1, 1))
0.09820318222045898;(('SHIP', 'REG AIR'), datetime.date(1995, 1, 1))
0.09554290771484375;(('SHIP', 'REG AIR'), datetime.date(1996, 1, 1))
0.09394097328186035;(('SHIP', 'REG AIR'), datetime.date(1997, 1, 1))
0.09409880638122559;(('SHIP', 'AIR'), datetime.date(1993, 1, 1))
0.09592700004577637;(('SHIP', 'AIR'), datetime.date(1994, 1, 1))
0.09818005561828613;(('SHIP', 'AIR'), datetime.date(1995, 1, 1))
0.09747529029846191;(('SHIP', 'AIR'), datetime.date(1996, 1, 1))
0.09579896926879883;(('SHIP', 'AIR'), datetime.date(1997, 1, 1))
0.09483695030212402;(('SHIP', 'RAIL'), datetime.date(1993, 1, 1))
0.09654021263122559;(('SHIP', 'RAIL'), datetime.date(1994, 1, 1))
0.09825325012207031;(('SHIP', 'RAIL'), datetime.date(1995, 1, 1))
0.09632110595703125;(('SHIP', 'RAIL'), datetime.date(1996, 1, 1))
0.09383010864257812;(('SHIP', 'RAIL'), datetime.date(1997, 1, 1))
0.09422612190246582;(('SHIP', 'TRUCK'), datetime.date(1993, 1, 1))
0.09748601913452148;(('SHIP', 'TRUCK'), datetime.date(1994, 1, 1))
0.09806990623474121;(('SHIP', 'TRUCK'), datetime.date(1995, 1, 1))
0.09640979766845703;(('SHIP', 'TRUCK'), datetime.date(1996, 1, 1))
0.092926025390625;(('SHIP', 'TRUCK'), datetime.date(1997, 1, 1))
0.0948789119720459;(('SHIP', 'MAIL'), datetime.date(1993, 1, 1))
0.09623217582702637;(('SHIP', 'MAIL'), datetime.date(1994, 1, 1))
0.09631681442260742;(('SHIP', 'MAIL'), datetime.date(1995, 1, 1))
0.096282958984375;(('SHIP', 'MAIL'), datetime.date(1996, 1, 1))
0.09398794174194336;(('SHIP', 'MAIL'), datetime.date(1997, 1, 1))
0.09494185447692871;(('SHIP', 'FOB'), datetime.date(1993, 1, 1))
0.09740996360778809;(('SHIP', 'FOB'), datetime.date(1994, 1, 1))
0.09735918045043945;(('SHIP', 'FOB'), datetime.date(1995, 1, 1))
0.09480881690979004;(('SHIP', 'FOB'), datetime.date(1996, 1, 1))
0.09237313270568848;(('SHIP', 'FOB'), datetime.date(1997, 1, 1))
0.09424090385437012;(('TRUCK', 'REG AIR'), datetime.date(1993, 1, 1))
0.09627819061279297;(('TRUCK', 'REG AIR'), datetime.date(1994, 1, 1))
0.09725689888000488;(('TRUCK', 'REG AIR'), datetime.date(1995, 1, 1))
0.0951230525970459;(('TRUCK', 'REG AIR'), datetime.date(1996, 1, 1))
0.09369921684265137;(('TRUCK', 'REG AIR'), datetime.date(1997, 1, 1))
0.09305906295776367;(('TRUCK', 'AIR'), datetime.date(1993, 1, 1))
0.09608006477355957;(('TRUCK', 'AIR'), datetime.date(1994, 1, 1))
0.09739804267883301;(('TRUCK', 'AIR'), datetime.date(1995, 1, 1))
0.09822893142700195;(('TRUCK', 'AIR'), datetime.date(1996, 1, 1))
0.09360814094543457;(('TRUCK', 'AIR'), datetime.date(1997, 1, 1))
0.09378623962402344;(('TRUCK', 'RAIL'), datetime.date(1993, 1, 1))
0.09578490257263184;(('TRUCK', 'RAIL'), datetime.date(1994, 1, 1))
0.09784913063049316;(('TRUCK', 'RAIL'), datetime.date(1995, 1, 1))
0.09670615196228027;(('TRUCK', 'RAIL'), datetime.date(1996, 1, 1))
0.09266304969787598;(('TRUCK', 'RAIL'), datetime.date(1997, 1, 1))
0.0935659408569336;(('TRUCK', 'SHIP'), datetime.date(1993, 1, 1))
0.09603095054626465;(('TRUCK', 'SHIP'), datetime.date(1994, 1, 1))
0.09792399406433105;(('TRUCK', 'SHIP'), datetime.date(1995, 1, 1))
0.09619784355163574;(('TRUCK', 'SHIP'), datetime.date(1996, 1, 1))
0.09364485740661621;(('TRUCK', 'SHIP'), datetime.date(1997, 1, 1))
0.09350204467773438;(('TRUCK', 'MAIL'), datetime.date(1993, 1, 1))
0.09719300270080566;(('TRUCK', 'MAIL'), datetime.date(1994, 1, 1))
0.09663510322570801;(('TRUCK', 'MAIL'), datetime.date(1995, 1, 1))
0.09666204452514648;(('TRUCK', 'MAIL'), datetime.date(1996, 1, 1))
0.09336113929748535;(('TRUCK', 'MAIL'), datetime.date(1997, 1, 1))
0.09367799758911133;(('TRUCK', 'FOB'), datetime.date(1993, 1, 1))
0.09803485870361328;(('TRUCK', 'FOB'), datetime.date(1994, 1, 1))
0.09727001190185547;(('TRUCK', 'FOB'), datetime.date(1995, 1, 1))
0.09638714790344238;(('TRUCK', 'FOB'), datetime.date(1996, 1, 1))
0.09282708168029785;(('TRUCK', 'FOB'), datetime.date(1997, 1, 1))
0.09403705596923828;(('MAIL', 'REG AIR'), datetime.date(1993, 1, 1))
0.09628796577453613;(('MAIL', 'REG AIR'), datetime.date(1994, 1, 1))
0.09812498092651367;(('MAIL', 'REG AIR'), datetime.date(1995, 1, 1))
0.09657907485961914;(('MAIL', 'REG AIR'), datetime.date(1996, 1, 1))
0.09465599060058594;(('MAIL', 'REG AIR'), datetime.date(1997, 1, 1))
0.09386324882507324;(('MAIL', 'AIR'), datetime.date(1993, 1, 1))
0.09492802619934082;(('MAIL', 'AIR'), datetime.date(1994, 1, 1))
0.09747910499572754;(('MAIL', 'AIR'), datetime.date(1995, 1, 1))
0.10523700714111328;(('MAIL', 'AIR'), datetime.date(1996, 1, 1))
0.12904691696166992;(('MAIL', 'AIR'), datetime.date(1997, 1, 1))
0.11945605278015137;(('MAIL', 'RAIL'), datetime.date(1993, 1, 1))
0.11303496360778809;(('MAIL', 'RAIL'), datetime.date(1994, 1, 1))
0.10085391998291016;(('MAIL', 'RAIL'), datetime.date(1995, 1, 1))
0.10091924667358398;(('MAIL', 'RAIL'), datetime.date(1996, 1, 1))
0.10500597953796387;(('MAIL', 'RAIL'), datetime.date(1997, 1, 1))
0.10145783424377441;(('MAIL', 'SHIP'), datetime.date(1993, 1, 1))
0.09990191459655762;(('MAIL', 'SHIP'), datetime.date(1994, 1, 1))
0.09682083129882812;(('MAIL', 'SHIP'), datetime.date(1995, 1, 1))
0.11311101913452148;(('MAIL', 'SHIP'), datetime.date(1996, 1, 1))
0.10300421714782715;(('MAIL', 'SHIP'), datetime.date(1997, 1, 1))
0.09435009956359863;(('MAIL', 'TRUCK'), datetime.date(1993, 1, 1))
0.10002994537353516;(('MAIL', 'TRUCK'), datetime.date(1994, 1, 1))
0.09796285629272461;(('MAIL', 'TRUCK'), datetime.date(1995, 1, 1))
0.10006999969482422;(('MAIL', 'TRUCK'), datetime.date(1996, 1, 1))
0.09539508819580078;(('MAIL', 'TRUCK'), datetime.date(1997, 1, 1))
0.09574604034423828;(('MAIL', 'FOB'), datetime.date(1993, 1, 1))
0.09822988510131836;(('MAIL', 'FOB'), datetime.date(1994, 1, 1))
0.09981417655944824;(('MAIL', 'FOB'), datetime.date(1995, 1, 1))
0.09928178787231445;(('MAIL', 'FOB'), datetime.date(1996, 1, 1))
0.09374618530273438;(('MAIL', 'FOB'), datetime.date(1997, 1, 1))
0.09487795829772949;(('FOB', 'REG AIR'), datetime.date(1993, 1, 1))
0.09777402877807617;(('FOB', 'REG AIR'), datetime.date(1994, 1, 1))
0.09950399398803711;(('FOB', 'REG AIR'), datetime.date(1995, 1, 1))
0.09725522994995117;(('FOB', 'REG AIR'), datetime.date(1996, 1, 1))
0.09398579597473145;(('FOB', 'REG AIR'), datetime.date(1997, 1, 1))
0.09614014625549316;(('FOB', 'AIR'), datetime.date(1993, 1, 1))
0.09819602966308594;(('FOB', 'AIR'), datetime.date(1994, 1, 1))
0.10108733177185059;(('FOB', 'AIR'), datetime.date(1995, 1, 1))
0.09783720970153809;(('FOB', 'AIR'), datetime.date(1996, 1, 1))
0.09336709976196289;(('FOB', 'AIR'), datetime.date(1997, 1, 1))
0.09438204765319824;(('FOB', 'RAIL'), datetime.date(1993, 1, 1))
0.0968790054321289;(('FOB', 'RAIL'), datetime.date(1994, 1, 1))
0.09647393226623535;(('FOB', 'RAIL'), datetime.date(1995, 1, 1))
0.09609413146972656;(('FOB', 'RAIL'), datetime.date(1996, 1, 1))
0.09396624565124512;(('FOB', 'RAIL'), datetime.date(1997, 1, 1))
0.09206390380859375;(('FOB', 'SHIP'), datetime.date(1993, 1, 1))
0.09659814834594727;(('FOB', 'SHIP'), datetime.date(1994, 1, 1))
0.09630584716796875;(('FOB', 'SHIP'), datetime.date(1995, 1, 1))
0.0956571102142334;(('FOB', 'SHIP'), datetime.date(1996, 1, 1))
0.09343504905700684;(('FOB', 'SHIP'), datetime.date(1997, 1, 1))
0.09301185607910156;(('FOB', 'TRUCK'), datetime.date(1993, 1, 1))
0.09618616104125977;(('FOB', 'TRUCK'), datetime.date(1994, 1, 1))
0.09836387634277344;(('FOB', 'TRUCK'), datetime.date(1995, 1, 1))
0.09849095344543457;(('FOB', 'TRUCK'), datetime.date(1996, 1, 1))
0.09313416481018066;(('FOB', 'TRUCK'), datetime.date(1997, 1, 1))
0.09321999549865723;(('FOB', 'MAIL'), datetime.date(1993, 1, 1))
0.09564995765686035;(('FOB', 'MAIL'), datetime.date(1994, 1, 1))
0.09882879257202148;(('FOB', 'MAIL'), datetime.date(1995, 1, 1))
0.09625864028930664;(('FOB', 'MAIL'), datetime.date(1996, 1, 1))
0.09382295608520508;(('FOB', 'MAIL'), datetime.date(1997, 1, 1))
