0.0031599998474121094;(20, 'SAUDI ARABIA', 4);(4, 'MIDDLE EAST');COPPER
0.003492116928100586;(21, 'VIETNAM', 2);(2, 'ASIA');TIN
0.003951072692871094;(21, 'VIETNAM', 2);(2, 'ASIA');NICKEL
0.003899812698364258;(21, 'VIETNAM', 2);(2, 'ASIA');BRASS
0.0033800601959228516;(21, 'VIETNAM', 2);(2, 'ASIA');STEEL
0.003247976303100586;(21, 'VIETNAM', 2);(2, 'ASIA');COPPER
0.0032079219818115234;(22, 'RUSSIA', 3);(3, 'EUROPE');TIN
0.00374603271484375;(22, 'RUSSIA', 3);(3, 'EUROPE');NICKEL
0.0033638477325439453;(22, 'RUSSIA', 3);(3, 'EUROPE');BRASS
0.0038008689880371094;(22, 'RUSSIA', 3);(3, 'EUROPE');STEEL
0.003236055374145508;(22, 'RUSSIA', 3);(3, 'EUROPE');COPPER
0.0032978057861328125;(23, 'UNITED KINGDOM', 3);(3, 'EUROPE');TIN
0.004027843475341797;(23, 'UNITED KINGDOM', 3);(3, 'EUROPE');NICKEL
0.0033838748931884766;(23, 'UNITED KINGDOM', 3);(3, 'EUROPE');BRASS
0.0034341812133789062;(23, 'UNITED KINGDOM', 3);(3, 'EUROPE');STEEL
0.003571033477783203;(23, 'UNITED KINGDOM', 3);(3, 'EUROPE');COPPER
0.003432035446166992;(24, 'UNITED STATES', 1);(1, 'AMERICA');TIN
0.0039179325103759766;(24, 'UNITED STATES', 1);(1, 'AMERICA');NICKEL
0.0035970211029052734;(24, 'UNITED STATES', 1);(1, 'AMERICA');BRASS
0.003489971160888672;(24, 'UNITED STATES', 1);(1, 'AMERICA');STEEL
0.0035262107849121094;(24, 'UNITED STATES', 1);(1, 'AMERICA');COPPER
