0.1386580467224121;FURNITURE;1995-03-03
0.13398194313049316;FURNITURE;1995-03-02
0.14072179794311523;FURNITURE;1995-03-01
0.13248324394226074;MACHINERY;1995-03-31
0.1320798397064209;MACHINERY;1995-03-30
0.13960909843444824;MACHINERY;1995-03-29
0.1358780860900879;MACHINERY;1995-03-28
0.13535785675048828;MACHINERY;1995-03-27
0.1359999179840088;MACHINERY;1995-03-26
0.13875508308410645;MACHINERY;1995-03-25
0.13738179206848145;MACHINERY;1995-03-24
0.13401103019714355;MACHINERY;1995-03-23
0.13463497161865234;MACHINERY;1995-03-22
0.13468027114868164;MACHINERY;1995-03-21
0.1389141082763672;MACHINERY;1995-03-20
0.13725590705871582;MACHINERY;1995-03-19
0.13212108612060547;MACHINERY;1995-03-18
0.13344907760620117;MACHINERY;1995-03-17
0.13320422172546387;MACHINERY;1995-03-16
0.13529014587402344;MACHINERY;1995-03-15
0.13631987571716309;MACHINERY;1995-03-14
0.13430380821228027;MACHINERY;1995-03-13
0.1339709758758545;MACHINERY;1995-03-12
0.13343214988708496;MACHINERY;1995-03-11
0.13771867752075195;MACHINERY;1995-03-10
0.13297510147094727;MACHINERY;1995-03-09
0.13352560997009277;MACHINERY;1995-03-08
0.1334671974182129;MACHINERY;1995-03-07
0.13131999969482422;MACHINERY;1995-03-06
0.13361215591430664;MACHINERY;1995-03-05
0.13316774368286133;MACHINERY;1995-03-04
0.13285088539123535;MACHINERY;1995-03-03
0.13220810890197754;MACHINERY;1995-03-02
0.13258719444274902;MACHINERY;1995-03-01
0.13341212272644043;HOUSEHOLD;1995-03-31
0.13363003730773926;HOUSEHOLD;1995-03-30
0.13704872131347656;HOUSEHOLD;1995-03-29
0.13502192497253418;HOUSEHOLD;1995-03-28
0.13574004173278809;HOUSEHOLD;1995-03-27
0.14874815940856934;HOUSEHOLD;1995-03-26
0.14746809005737305;HOUSEHOLD;1995-03-25
0.1423358917236328;HOUSEHOLD;1995-03-24
0.13456511497497559;HOUSEHOLD;1995-03-23
0.13563013076782227;HOUSEHOLD;1995-03-22
0.13951683044433594;HOUSEHOLD;1995-03-21
0.1357109546661377;HOUSEHOLD;1995-03-20
0.13627123832702637;HOUSEHOLD;1995-03-19
0.13909912109375;HOUSEHOLD;1995-03-18
0.1368420124053955;HOUSEHOLD;1995-03-17
0.13256192207336426;HOUSEHOLD;1995-03-16
0.13219404220581055;HOUSEHOLD;1995-03-15
0.13347101211547852;HOUSEHOLD;1995-03-14
0.13206076622009277;HOUSEHOLD;1995-03-13
0.1335926055908203;HOUSEHOLD;1995-03-12
0.13112974166870117;HOUSEHOLD;1995-03-11
0.13190293312072754;HOUSEHOLD;1995-03-10
0.13200902938842773;HOUSEHOLD;1995-03-09
0.13220500946044922;HOUSEHOLD;1995-03-08
0.13511013984680176;HOUSEHOLD;1995-03-07
0.13910579681396484;HOUSEHOLD;1995-03-06
0.13454699516296387;HOUSEHOLD;1995-03-05
0.13774490356445312;HOUSEHOLD;1995-03-04
0.13585877418518066;HOUSEHOLD;1995-03-03
0.1385660171508789;HOUSEHOLD;1995-03-02
0.13503503799438477;HOUSEHOLD;1995-03-01
