0.13223791122436523;BUILDING;1995-03-06
0.13058996200561523;BUILDING;1995-03-05
0.13242530822753906;BUILDING;1995-03-04
0.1333000659942627;BUILDING;1995-03-03
0.1305539608001709;BUILDING;1995-03-02
0.13123083114624023;BUILDING;1995-03-01
0.13358688354492188;FURNITURE;1995-03-31
0.13217377662658691;FURNITURE;1995-03-30
0.13237524032592773;FURNITURE;1995-03-29
0.1317141056060791;FURNITURE;1995-03-28
0.13214993476867676;FURNITURE;1995-03-27
0.13209104537963867;FURNITURE;1995-03-26
0.13268589973449707;FURNITURE;1995-03-25
0.1338658332824707;FURNITURE;1995-03-24
0.13262486457824707;FURNITURE;1995-03-23
0.13286709785461426;FURNITURE;1995-03-22
0.13393473625183105;FURNITURE;1995-03-21
0.13480496406555176;FURNITURE;1995-03-20
0.13390588760375977;FURNITURE;1995-03-19
0.13393592834472656;FURNITURE;1995-03-18
0.13347101211547852;FURNITURE;1995-03-17
0.13458013534545898;FURNITURE;1995-03-16
0.13372015953063965;FURNITURE;1995-03-15
0.13401484489440918;FURNITURE;1995-03-14
0.1338191032409668;FURNITURE;1995-03-13
0.13465523719787598;FURNITURE;1995-03-12
0.13347291946411133;FURNITURE;1995-03-11
0.13610506057739258;FURNITURE;1995-03-10
0.1340010166168213;FURNITURE;1995-03-09
0.1329500675201416;FURNITURE;1995-03-08
0.133558988571167;FURNITURE;1995-03-07
0.1336979866027832;FURNITURE;1995-03-06
0.1339569091796875;FURNITURE;1995-03-05
0.13287711143493652;FURNITURE;1995-03-04
0.13351106643676758;FURNITURE;1995-03-03
0.13577604293823242;FURNITURE;1995-03-02
0.1382739543914795;FURNITURE;1995-03-01
0.13362526893615723;MACHINERY;1995-03-31
0.13411402702331543;MACHINERY;1995-03-30
0.1345670223236084;MACHINERY;1995-03-29
0.13499712944030762;MACHINERY;1995-03-28
0.13405084609985352;MACHINERY;1995-03-27
0.135390043258667;MACHINERY;1995-03-26
0.13455986976623535;MACHINERY;1995-03-25
0.13474512100219727;MACHINERY;1995-03-24
0.13332724571228027;MACHINERY;1995-03-23
0.13264894485473633;MACHINERY;1995-03-22
0.1348581314086914;MACHINERY;1995-03-21
0.13247108459472656;MACHINERY;1995-03-20
0.13215994834899902;MACHINERY;1995-03-19
0.13135099411010742;MACHINERY;1995-03-18
0.13280200958251953;MACHINERY;1995-03-17
0.13313674926757812;MACHINERY;1995-03-16
0.13088202476501465;MACHINERY;1995-03-15
0.13043689727783203;MACHINERY;1995-03-14
0.13309693336486816;MACHINERY;1995-03-13
0.13122773170471191;MACHINERY;1995-03-12
0.13119006156921387;MACHINERY;1995-03-11
0.13258123397827148;MACHINERY;1995-03-10
0.1333320140838623;MACHINERY;1995-03-09
0.13046503067016602;MACHINERY;1995-03-08
0.13146495819091797;MACHINERY;1995-03-07
0.13194608688354492;MACHINERY;1995-03-06
0.13082599639892578;MACHINERY;1995-03-05
0.13047289848327637;MACHINERY;1995-03-04
0.13096976280212402;MACHINERY;1995-03-03
0.1328892707824707;MACHINERY;1995-03-02
0.13274717330932617;MACHINERY;1995-03-01
0.13074398040771484;HOUSEHOLD;1995-03-31
0.13069486618041992;HOUSEHOLD;1995-03-30
0.13292574882507324;HOUSEHOLD;1995-03-29
0.13116192817687988;HOUSEHOLD;1995-03-28
0.13264918327331543;HOUSEHOLD;1995-03-27
0.13420820236206055;HOUSEHOLD;1995-03-26
0.13424301147460938;HOUSEHOLD;1995-03-25
0.13171100616455078;HOUSEHOLD;1995-03-24
0.13128995895385742;HOUSEHOLD;1995-03-23
0.13139104843139648;HOUSEHOLD;1995-03-22
0.13111495971679688;HOUSEHOLD;1995-03-21
0.1312408447265625;HOUSEHOLD;1995-03-20
0.13139104843139648;HOUSEHOLD;1995-03-19
0.1329362392425537;HOUSEHOLD;1995-03-18
0.1318657398223877;HOUSEHOLD;1995-03-17
0.13270974159240723;HOUSEHOLD;1995-03-16
0.13251900672912598;HOUSEHOLD;1995-03-15
0.13252711296081543;HOUSEHOLD;1995-03-14
0.13127493858337402;HOUSEHOLD;1995-03-13
0.13084697723388672;HOUSEHOLD;1995-03-12
0.13167810440063477;HOUSEHOLD;1995-03-11
0.13231182098388672;HOUSEHOLD;1995-03-10
0.13196492195129395;HOUSEHOLD;1995-03-09
0.13251185417175293;HOUSEHOLD;1995-03-08
0.13260507583618164;HOUSEHOLD;1995-03-07
0.13204288482666016;HOUSEHOLD;1995-03-06
0.1313159465789795;HOUSEHOLD;1995-03-05
0.13193178176879883;HOUSEHOLD;1995-03-04
0.13135313987731934;HOUSEHOLD;1995-03-03
0.13208699226379395;HOUSEHOLD;1995-03-02
0.1310570240020752;HOUSEHOLD;1995-03-01
