0.07422399520874023;('BRAND#11', ('STANDARD', 'ANODIZED'), 34)
0.07040905952453613;('BRAND#11', ('STANDARD', 'ANODIZED'), 35)
0.07333707809448242;('BRAND#11', ('STANDARD', 'ANODIZED'), 36)
0.07155728340148926;('BRAND#11', ('STANDARD', 'ANODIZED'), 37)
0.07219219207763672;('BRAND#11', ('STANDARD', 'ANODIZED'), 38)
0.07339286804199219;('BRAND#11', ('STANDARD', 'ANODIZED'), 39)
0.07464289665222168;('BRAND#11', ('STANDARD', 'ANODIZED'), 40)
0.07073807716369629;('BRAND#11', ('STANDARD', 'ANODIZED'), 41)
0.07190799713134766;('BRAND#11', ('STANDARD', 'ANODIZED'), 42)
0.07390213012695312;('BRAND#11', ('STANDARD', 'ANODIZED'), 43)
0.07220602035522461;('BRAND#11', ('STANDARD', 'ANODIZED'), 44)
0.07227873802185059;('BRAND#11', ('STANDARD', 'ANODIZED'), 45)
0.07086586952209473;('BRAND#11', ('STANDARD', 'ANODIZED'), 46)
0.0712730884552002;('BRAND#11', ('STANDARD', 'ANODIZED'), 47)
0.07422804832458496;('BRAND#11', ('STANDARD', 'ANODIZED'), 48)
0.07291221618652344;('BRAND#11', ('STANDARD', 'ANODIZED'), 49)
0.07373785972595215;('BRAND#11', ('STANDARD', 'ANODIZED'), 50)
0.0682828426361084;('BRAND#11', ('STANDARD', 'BURNISHED'), 8)
0.07439923286437988;('BRAND#11', ('STANDARD', 'BURNISHED'), 9)
0.0720062255859375;('BRAND#11', ('STANDARD', 'BURNISHED'), 10)
0.07117986679077148;('BRAND#11', ('STANDARD', 'BURNISHED'), 11)
0.07447123527526855;('BRAND#11', ('STANDARD', 'BURNISHED'), 12)
0.07138299942016602;('BRAND#11', ('STANDARD', 'BURNISHED'), 13)
0.07127690315246582;('BRAND#11', ('STANDARD', 'BURNISHED'), 14)
0.0723731517791748;('BRAND#11', ('STANDARD', 'BURNISHED'), 15)
0.07411003112792969;('BRAND#11', ('STANDARD', 'BURNISHED'), 16)
0.06960940361022949;('BRAND#11', ('STANDARD', 'BURNISHED'), 17)
0.07042789459228516;('BRAND#11', ('STANDARD', 'BURNISHED'), 18)
0.07119989395141602;('BRAND#11', ('STANDARD', 'BURNISHED'), 19)
0.06858611106872559;('BRAND#11', ('STANDARD', 'BURNISHED'), 20)
0.07188010215759277;('BRAND#11', ('STANDARD', 'BURNISHED'), 21)
0.07015275955200195;('BRAND#11', ('STANDARD', 'BURNISHED'), 22)
0.0699148178100586;('BRAND#11', ('STANDARD', 'BURNISHED'), 23)
0.07233810424804688;('BRAND#11', ('STANDARD', 'BURNISHED'), 24)
0.0700380802154541;('BRAND#11', ('STANDARD', 'BURNISHED'), 25)
0.07547402381896973;('BRAND#11', ('STANDARD', 'BURNISHED'), 26)
0.07149696350097656;('BRAND#11', ('STANDARD', 'BURNISHED'), 27)
0.07109189033508301;('BRAND#11', ('STANDARD', 'BURNISHED'), 28)
0.06937074661254883;('BRAND#11', ('STANDARD', 'BURNISHED'), 29)
0.07148885726928711;('BRAND#11', ('STANDARD', 'BURNISHED'), 30)
0.06917190551757812;('BRAND#11', ('STANDARD', 'BURNISHED'), 31)
0.07236599922180176;('BRAND#11', ('STANDARD', 'BURNISHED'), 32)
0.07169413566589355;('BRAND#11', ('STANDARD', 'BURNISHED'), 33)
0.07329893112182617;('BRAND#11', ('STANDARD', 'BURNISHED'), 34)
0.07102489471435547;('BRAND#11', ('STANDARD', 'BURNISHED'), 35)
0.07105803489685059;('BRAND#11', ('STANDARD', 'BURNISHED'), 36)
0.07314896583557129;('BRAND#11', ('STANDARD', 'BURNISHED'), 37)
0.07162809371948242;('BRAND#11', ('STANDARD', 'BURNISHED'), 38)
0.07164287567138672;('BRAND#11', ('STANDARD', 'BURNISHED'), 39)
0.07272815704345703;('BRAND#11', ('STANDARD', 'BURNISHED'), 40)
0.0722348690032959;('BRAND#11', ('STANDARD', 'BURNISHED'), 41)
0.07138490676879883;('BRAND#11', ('STANDARD', 'BURNISHED'), 42)
0.07027006149291992;('BRAND#11', ('STANDARD', 'BURNISHED'), 43)
0.07161092758178711;('BRAND#11', ('STANDARD', 'BURNISHED'), 44)
0.0720529556274414;('BRAND#11', ('STANDARD', 'BURNISHED'), 45)
0.06997489929199219;('BRAND#11', ('STANDARD', 'BURNISHED'), 46)
0.07292699813842773;('BRAND#11', ('STANDARD', 'BURNISHED'), 47)
0.07249712944030762;('BRAND#11', ('STANDARD', 'BURNISHED'), 48)
0.0726919174194336;('BRAND#11', ('STANDARD', 'BURNISHED'), 49)
0.06984114646911621;('BRAND#11', ('STANDARD', 'BURNISHED'), 50)
0.06999921798706055;('BRAND#11', ('STANDARD', 'PLATED'), 8)
0.07143115997314453;('BRAND#11', ('STANDARD', 'PLATED'), 9)
0.07340121269226074;('BRAND#11', ('STANDARD', 'PLATED'), 10)
0.07110810279846191;('BRAND#11', ('STANDARD', 'PLATED'), 11)
0.0699470043182373;('BRAND#11', ('STANDARD', 'PLATED'), 12)
0.07386493682861328;('BRAND#11', ('STANDARD', 'PLATED'), 13)
0.07191610336303711;('BRAND#11', ('STANDARD', 'PLATED'), 14)
0.07230997085571289;('BRAND#11', ('STANDARD', 'PLATED'), 15)
0.07280397415161133;('BRAND#11', ('STANDARD', 'PLATED'), 16)
0.07099699974060059;('BRAND#11', ('STANDARD', 'PLATED'), 17)
0.07271504402160645;('BRAND#11', ('STANDARD', 'PLATED'), 18)
0.07353091239929199;('BRAND#11', ('STANDARD', 'PLATED'), 19)
0.0724339485168457;('BRAND#11', ('STANDARD', 'PLATED'), 20)
0.07093930244445801;('BRAND#11', ('STANDARD', 'PLATED'), 21)
0.07168197631835938;('BRAND#11', ('STANDARD', 'PLATED'), 22)
0.07348513603210449;('BRAND#11', ('STANDARD', 'PLATED'), 23)
0.07152080535888672;('BRAND#11', ('STANDARD', 'PLATED'), 24)
0.07158780097961426;('BRAND#11', ('STANDARD', 'PLATED'), 25)
0.07227921485900879;('BRAND#11', ('STANDARD', 'PLATED'), 26)
0.06933712959289551;('BRAND#11', ('STANDARD', 'PLATED'), 27)
0.0714411735534668;('BRAND#11', ('STANDARD', 'PLATED'), 28)
0.07031011581420898;('BRAND#11', ('STANDARD', 'PLATED'), 29)
0.07150387763977051;('BRAND#11', ('STANDARD', 'PLATED'), 30)
0.0737009048461914;('BRAND#11', ('STANDARD', 'PLATED'), 31)
0.0711057186126709;('BRAND#11', ('STANDARD', 'PLATED'), 32)
0.0729990005493164;('BRAND#11', ('STANDARD', 'PLATED'), 33)
0.07448410987854004;('BRAND#11', ('STANDARD', 'PLATED'), 34)
0.07242989540100098;('BRAND#11', ('STANDARD', 'PLATED'), 35)
0.07114601135253906;('BRAND#11', ('STANDARD', 'PLATED'), 36)
0.07100200653076172;('BRAND#11', ('STANDARD', 'PLATED'), 37)
0.07086372375488281;('BRAND#11', ('STANDARD', 'PLATED'), 38)
0.07246112823486328;('BRAND#11', ('STANDARD', 'PLATED'), 39)
0.07072591781616211;('BRAND#11', ('STANDARD', 'PLATED'), 40)
0.07175421714782715;('BRAND#11', ('STANDARD', 'PLATED'), 41)
0.07228899002075195;('BRAND#11', ('STANDARD', 'PLATED'), 42)
0.07181119918823242;('BRAND#11', ('STANDARD', 'PLATED'), 43)
0.0745091438293457;('BRAND#11', ('STANDARD', 'PLATED'), 44)
0.07207703590393066;('BRAND#11', ('STANDARD', 'PLATED'), 45)
0.07110023498535156;('BRAND#11', ('STANDARD', 'PLATED'), 46)
0.07272601127624512;('BRAND#11', ('STANDARD', 'PLATED'), 47)
0.07419419288635254;('BRAND#11', ('STANDARD', 'PLATED'), 48)
0.07443690299987793;('BRAND#11', ('STANDARD', 'PLATED'), 49)
0.07466578483581543;('BRAND#11', ('STANDARD', 'PLATED'), 50)
0.07351922988891602;('BRAND#11', ('STANDARD', 'POLISHED'), 8)
0.07663583755493164;('BRAND#11', ('STANDARD', 'POLISHED'), 9)
0.07059311866760254;('BRAND#11', ('STANDARD', 'POLISHED'), 10)
0.07356476783752441;('BRAND#11', ('STANDARD', 'POLISHED'), 11)
0.07111287117004395;('BRAND#11', ('STANDARD', 'POLISHED'), 12)
0.07393884658813477;('BRAND#11', ('STANDARD', 'POLISHED'), 13)
0.07100701332092285;('BRAND#11', ('STANDARD', 'POLISHED'), 14)
0.07105398178100586;('BRAND#11', ('STANDARD', 'POLISHED'), 15)
0.07249093055725098;('BRAND#11', ('STANDARD', 'POLISHED'), 16)
0.07236981391906738;('BRAND#11', ('STANDARD', 'POLISHED'), 17)
0.07019686698913574;('BRAND#11', ('STANDARD', 'POLISHED'), 18)
0.07168006896972656;('BRAND#11', ('STANDARD', 'POLISHED'), 19)
0.0709371566772461;('BRAND#11', ('STANDARD', 'POLISHED'), 20)
0.07211017608642578;('BRAND#11', ('STANDARD', 'POLISHED'), 21)
0.07143592834472656;('BRAND#11', ('STANDARD', 'POLISHED'), 22)
0.07258009910583496;('BRAND#11', ('STANDARD', 'POLISHED'), 23)
0.07472491264343262;('BRAND#11', ('STANDARD', 'POLISHED'), 24)
0.07237505912780762;('BRAND#11', ('STANDARD', 'POLISHED'), 25)
0.07146120071411133;('BRAND#11', ('STANDARD', 'POLISHED'), 26)
0.07135415077209473;('BRAND#11', ('STANDARD', 'POLISHED'), 27)
0.07165002822875977;('BRAND#11', ('STANDARD', 'POLISHED'), 28)
0.07159686088562012;('BRAND#11', ('STANDARD', 'POLISHED'), 29)
0.0709080696105957;('BRAND#11', ('STANDARD', 'POLISHED'), 30)
0.07384395599365234;('BRAND#11', ('STANDARD', 'POLISHED'), 31)
0.07071828842163086;('BRAND#11', ('STANDARD', 'POLISHED'), 32)
0.071990966796875;('BRAND#11', ('STANDARD', 'POLISHED'), 33)
0.07011818885803223;('BRAND#11', ('STANDARD', 'POLISHED'), 34)
0.07142996788024902;('BRAND#11', ('STANDARD', 'POLISHED'), 35)
0.07304191589355469;('BRAND#11', ('STANDARD', 'POLISHED'), 36)
0.07350707054138184;('BRAND#11', ('STANDARD', 'POLISHED'), 37)
0.07269597053527832;('BRAND#11', ('STANDARD', 'POLISHED'), 38)
0.07303404808044434;('BRAND#11', ('STANDARD', 'POLISHED'), 39)
0.07087421417236328;('BRAND#11', ('STANDARD', 'POLISHED'), 40)
0.07193112373352051;('BRAND#11', ('STANDARD', 'POLISHED'), 41)
0.07345390319824219;('BRAND#11', ('STANDARD', 'POLISHED'), 42)
0.07330870628356934;('BRAND#11', ('STANDARD', 'POLISHED'), 43)
0.07162809371948242;('BRAND#11', ('STANDARD', 'POLISHED'), 44)
0.07428717613220215;('BRAND#11', ('STANDARD', 'POLISHED'), 45)
0.0709679126739502;('BRAND#11', ('STANDARD', 'POLISHED'), 46)
0.07140874862670898;('BRAND#11', ('STANDARD', 'POLISHED'), 47)
0.07240986824035645;('BRAND#11', ('STANDARD', 'POLISHED'), 48)
0.07358479499816895;('BRAND#11', ('STANDARD', 'POLISHED'), 49)
0.07224297523498535;('BRAND#11', ('STANDARD', 'POLISHED'), 50)
0.0742790699005127;('BRAND#11', ('STANDARD', 'BRUSHED'), 8)
0.07021498680114746;('BRAND#11', ('STANDARD', 'BRUSHED'), 9)
0.07416224479675293;('BRAND#11', ('STANDARD', 'BRUSHED'), 10)
0.07275199890136719;('BRAND#11', ('STANDARD', 'BRUSHED'), 11)
0.06994009017944336;('BRAND#11', ('STANDARD', 'BRUSHED'), 12)
0.07227396965026855;('BRAND#11', ('STANDARD', 'BRUSHED'), 13)
0.07132124900817871;('BRAND#11', ('STANDARD', 'BRUSHED'), 14)
0.07213187217712402;('BRAND#11', ('STANDARD', 'BRUSHED'), 15)
0.07008886337280273;('BRAND#11', ('STANDARD', 'BRUSHED'), 16)
0.07310628890991211;('BRAND#11', ('STANDARD', 'BRUSHED'), 17)
0.07179379463195801;('BRAND#11', ('STANDARD', 'BRUSHED'), 18)
0.07289409637451172;('BRAND#11', ('STANDARD', 'BRUSHED'), 19)
0.07167482376098633;('BRAND#11', ('STANDARD', 'BRUSHED'), 20)
0.07215213775634766;('BRAND#11', ('STANDARD', 'BRUSHED'), 21)
0.0694742202758789;('BRAND#11', ('STANDARD', 'BRUSHED'), 22)
0.07220315933227539;('BRAND#11', ('STANDARD', 'BRUSHED'), 23)
0.07290887832641602;('BRAND#11', ('STANDARD', 'BRUSHED'), 24)
0.07281303405761719;('BRAND#11', ('STANDARD', 'BRUSHED'), 25)
0.07142305374145508;('BRAND#11', ('STANDARD', 'BRUSHED'), 26)
0.07226300239562988;('BRAND#11', ('STANDARD', 'BRUSHED'), 27)
0.07293200492858887;('BRAND#11', ('STANDARD', 'BRUSHED'), 28)
0.07401490211486816;('BRAND#11', ('STANDARD', 'BRUSHED'), 29)
0.07217001914978027;('BRAND#11', ('STANDARD', 'BRUSHED'), 30)
0.07265686988830566;('BRAND#11', ('STANDARD', 'BRUSHED'), 31)
0.0743260383605957;('BRAND#11', ('STANDARD', 'BRUSHED'), 32)
0.07165002822875977;('BRAND#11', ('STANDARD', 'BRUSHED'), 33)
0.07273983955383301;('BRAND#11', ('STANDARD', 'BRUSHED'), 34)
0.0711519718170166;('BRAND#11', ('STANDARD', 'BRUSHED'), 35)
0.07649421691894531;('BRAND#11', ('STANDARD', 'BRUSHED'), 36)
0.07241010665893555;('BRAND#11', ('STANDARD', 'BRUSHED'), 37)
0.07343721389770508;('BRAND#11', ('STANDARD', 'BRUSHED'), 38)
0.07407522201538086;('BRAND#11', ('STANDARD', 'BRUSHED'), 39)
0.07061004638671875;('BRAND#11', ('STANDARD', 'BRUSHED'), 40)
0.07193922996520996;('BRAND#11', ('STANDARD', 'BRUSHED'), 41)
0.07237124443054199;('BRAND#11', ('STANDARD', 'BRUSHED'), 42)
0.06841301918029785;('BRAND#11', ('STANDARD', 'BRUSHED'), 43)
0.07270097732543945;('BRAND#11', ('STANDARD', 'BRUSHED'), 44)
0.07077813148498535;('BRAND#11', ('STANDARD', 'BRUSHED'), 45)
0.07030606269836426;('BRAND#11', ('STANDARD', 'BRUSHED'), 46)
0.07200789451599121;('BRAND#11', ('STANDARD', 'BRUSHED'), 47)
0.07275581359863281;('BRAND#11', ('STANDARD', 'BRUSHED'), 48)
0.07203912734985352;('BRAND#11', ('STANDARD', 'BRUSHED'), 49)
0.07171106338500977;('BRAND#11', ('STANDARD', 'BRUSHED'), 50)
0.07190299034118652;('BRAND#11', ('SMALL', 'ANODIZED'), 8)
0.07242107391357422;('BRAND#11', ('SMALL', 'ANODIZED'), 9)
0.07109403610229492;('BRAND#11', ('SMALL', 'ANODIZED'), 10)
0.07459211349487305;('BRAND#11', ('SMALL', 'ANODIZED'), 11)
0.07359790802001953;('BRAND#11', ('SMALL', 'ANODIZED'), 12)
0.07206296920776367;('BRAND#11', ('SMALL', 'ANODIZED'), 13)
0.07341408729553223;('BRAND#11', ('SMALL', 'ANODIZED'), 14)
0.07173681259155273;('BRAND#11', ('SMALL', 'ANODIZED'), 15)
0.06886482238769531;('BRAND#11', ('SMALL', 'ANODIZED'), 16)
0.07287192344665527;('BRAND#11', ('SMALL', 'ANODIZED'), 17)
0.07530999183654785;('BRAND#11', ('SMALL', 'ANODIZED'), 18)
0.07440996170043945;('BRAND#11', ('SMALL', 'ANODIZED'), 19)
0.07395601272583008;('BRAND#11', ('SMALL', 'ANODIZED'), 20)
0.0697479248046875;('BRAND#11', ('SMALL', 'ANODIZED'), 21)
0.07460284233093262;('BRAND#11', ('SMALL', 'ANODIZED'), 22)
0.07324790954589844;('BRAND#11', ('SMALL', 'ANODIZED'), 23)
0.07166099548339844;('BRAND#11', ('SMALL', 'ANODIZED'), 24)
0.07174491882324219;('BRAND#11', ('SMALL', 'ANODIZED'), 25)
0.07019901275634766;('BRAND#11', ('SMALL', 'ANODIZED'), 26)
0.0727839469909668;('BRAND#11', ('SMALL', 'ANODIZED'), 27)
0.0714559555053711;('BRAND#11', ('SMALL', 'ANODIZED'), 28)
0.07195711135864258;('BRAND#11', ('SMALL', 'ANODIZED'), 29)
0.0722508430480957;('BRAND#11', ('SMALL', 'ANODIZED'), 30)
0.07342314720153809;('BRAND#11', ('SMALL', 'ANODIZED'), 31)
0.07314395904541016;('BRAND#11', ('SMALL', 'ANODIZED'), 32)
0.07191181182861328;('BRAND#11', ('SMALL', 'ANODIZED'), 33)
0.07129502296447754;('BRAND#11', ('SMALL', 'ANODIZED'), 34)
0.07216191291809082;('BRAND#11', ('SMALL', 'ANODIZED'), 35)
0.07011795043945312;('BRAND#11', ('SMALL', 'ANODIZED'), 36)
0.0715639591217041;('BRAND#11', ('SMALL', 'ANODIZED'), 37)
0.07126402854919434;('BRAND#11', ('SMALL', 'ANODIZED'), 38)
0.07076883316040039;('BRAND#11', ('SMALL', 'ANODIZED'), 39)
0.07062363624572754;('BRAND#11', ('SMALL', 'ANODIZED'), 40)
0.0719139575958252;('BRAND#11', ('SMALL', 'ANODIZED'), 41)
0.07044792175292969;('BRAND#11', ('SMALL', 'ANODIZED'), 42)
0.0731351375579834;('BRAND#11', ('SMALL', 'ANODIZED'), 43)
0.07145428657531738;('BRAND#11', ('SMALL', 'ANODIZED'), 44)
0.07200884819030762;('BRAND#11', ('SMALL', 'ANODIZED'), 45)
0.07303690910339355;('BRAND#11', ('SMALL', 'ANODIZED'), 46)
0.07112288475036621;('BRAND#11', ('SMALL', 'ANODIZED'), 47)
0.07246994972229004;('BRAND#11', ('SMALL', 'ANODIZED'), 48)
0.0708169937133789;('BRAND#11', ('SMALL', 'ANODIZED'), 49)
0.07149386405944824;('BRAND#11', ('SMALL', 'ANODIZED'), 50)
0.0717930793762207;('BRAND#11', ('SMALL', 'BURNISHED'), 8)
0.07226419448852539;('BRAND#11', ('SMALL', 'BURNISHED'), 9)
0.07077598571777344;('BRAND#11', ('SMALL', 'BURNISHED'), 10)
0.07196307182312012;('BRAND#11', ('SMALL', 'BURNISHED'), 11)
0.07216405868530273;('BRAND#11', ('SMALL', 'BURNISHED'), 12)
0.07147526741027832;('BRAND#11', ('SMALL', 'BURNISHED'), 13)
0.07366704940795898;('BRAND#11', ('SMALL', 'BURNISHED'), 14)
0.07166576385498047;('BRAND#11', ('SMALL', 'BURNISHED'), 15)
0.0724630355834961;('BRAND#11', ('SMALL', 'BURNISHED'), 16)
0.07352709770202637;('BRAND#11', ('SMALL', 'BURNISHED'), 17)
0.07554292678833008;('BRAND#11', ('SMALL', 'BURNISHED'), 18)
0.07189106941223145;('BRAND#11', ('SMALL', 'BURNISHED'), 19)
0.0708620548248291;('BRAND#11', ('SMALL', 'BURNISHED'), 20)
0.0742499828338623;('BRAND#11', ('SMALL', 'BURNISHED'), 21)
0.07152605056762695;('BRAND#11', ('SMALL', 'BURNISHED'), 22)
0.07238602638244629;('BRAND#11', ('SMALL', 'BURNISHED'), 23)
0.07212376594543457;('BRAND#11', ('SMALL', 'BURNISHED'), 24)
0.07193183898925781;('BRAND#11', ('SMALL', 'BURNISHED'), 25)
0.0749361515045166;('BRAND#11', ('SMALL', 'BURNISHED'), 26)
0.07077503204345703;('BRAND#11', ('SMALL', 'BURNISHED'), 27)
0.07539105415344238;('BRAND#11', ('SMALL', 'BURNISHED'), 28)
0.07393813133239746;('BRAND#11', ('SMALL', 'BURNISHED'), 29)
0.07385706901550293;('BRAND#11', ('SMALL', 'BURNISHED'), 30)
0.07033801078796387;('BRAND#11', ('SMALL', 'BURNISHED'), 31)
0.07409000396728516;('BRAND#11', ('SMALL', 'BURNISHED'), 32)
0.0742030143737793;('BRAND#11', ('SMALL', 'BURNISHED'), 33)
0.07115793228149414;('BRAND#11', ('SMALL', 'BURNISHED'), 34)
0.07237601280212402;('BRAND#11', ('SMALL', 'BURNISHED'), 35)
0.07207703590393066;('BRAND#11', ('SMALL', 'BURNISHED'), 36)
0.07330036163330078;('BRAND#11', ('SMALL', 'BURNISHED'), 37)
0.07178997993469238;('BRAND#11', ('SMALL', 'BURNISHED'), 38)
0.07268905639648438;('BRAND#11', ('SMALL', 'BURNISHED'), 39)
0.07197690010070801;('BRAND#11', ('SMALL', 'BURNISHED'), 40)
0.0730597972869873;('BRAND#11', ('SMALL', 'BURNISHED'), 41)
0.07120394706726074;('BRAND#11', ('SMALL', 'BURNISHED'), 42)
0.07391119003295898;('BRAND#11', ('SMALL', 'BURNISHED'), 43)
0.07030010223388672;('BRAND#11', ('SMALL', 'BURNISHED'), 44)
0.07241702079772949;('BRAND#11', ('SMALL', 'BURNISHED'), 45)
0.07153987884521484;('BRAND#11', ('SMALL', 'BURNISHED'), 46)
0.0707242488861084;('BRAND#11', ('SMALL', 'BURNISHED'), 47)
0.07249689102172852;('BRAND#11', ('SMALL', 'BURNISHED'), 48)
0.07083511352539062;('BRAND#11', ('SMALL', 'BURNISHED'), 49)
0.07200884819030762;('BRAND#11', ('SMALL', 'BURNISHED'), 50)
0.0714101791381836;('BRAND#11', ('SMALL', 'PLATED'), 8)
0.07267999649047852;('BRAND#11', ('SMALL', 'PLATED'), 9)
0.07236790657043457;('BRAND#11', ('SMALL', 'PLATED'), 10)
0.07144594192504883;('BRAND#11', ('SMALL', 'PLATED'), 11)
0.07395005226135254;('BRAND#11', ('SMALL', 'PLATED'), 12)
0.07712841033935547;('BRAND#11', ('SMALL', 'PLATED'), 13)
0.07947373390197754;('BRAND#11', ('SMALL', 'PLATED'), 14)
0.07937312126159668;('BRAND#11', ('SMALL', 'PLATED'), 15)
0.07829809188842773;('BRAND#11', ('SMALL', 'PLATED'), 16)
0.08081316947937012;('BRAND#11', ('SMALL', 'PLATED'), 17)
0.0731210708618164;('BRAND#11', ('SMALL', 'PLATED'), 18)
0.07197070121765137;('BRAND#11', ('SMALL', 'PLATED'), 19)
0.07194995880126953;('BRAND#11', ('SMALL', 'PLATED'), 20)
0.07547974586486816;('BRAND#11', ('SMALL', 'PLATED'), 21)
0.07335615158081055;('BRAND#11', ('SMALL', 'PLATED'), 22)
0.0715489387512207;('BRAND#11', ('SMALL', 'PLATED'), 23)
0.07131004333496094;('BRAND#11', ('SMALL', 'PLATED'), 24)
0.07205891609191895;('BRAND#11', ('SMALL', 'PLATED'), 25)
0.07118010520935059;('BRAND#11', ('SMALL', 'PLATED'), 26)
0.07261371612548828;('BRAND#11', ('SMALL', 'PLATED'), 27)
0.07300209999084473;('BRAND#11', ('SMALL', 'PLATED'), 28)
0.07218599319458008;('BRAND#11', ('SMALL', 'PLATED'), 29)
0.07266998291015625;('BRAND#11', ('SMALL', 'PLATED'), 30)
0.07110309600830078;('BRAND#11', ('SMALL', 'PLATED'), 31)
0.07257699966430664;('BRAND#11', ('SMALL', 'PLATED'), 32)
0.07445812225341797;('BRAND#11', ('SMALL', 'PLATED'), 33)
0.07471418380737305;('BRAND#11', ('SMALL', 'PLATED'), 34)
0.07448792457580566;('BRAND#11', ('SMALL', 'PLATED'), 35)
0.07284784317016602;('BRAND#11', ('SMALL', 'PLATED'), 36)
0.07150483131408691;('BRAND#11', ('SMALL', 'PLATED'), 37)
0.0701601505279541;('BRAND#11', ('SMALL', 'PLATED'), 38)
0.07376718521118164;('BRAND#11', ('SMALL', 'PLATED'), 39)
0.07466292381286621;('BRAND#11', ('SMALL', 'PLATED'), 40)
0.07437300682067871;('BRAND#11', ('SMALL', 'PLATED'), 41)
0.07443594932556152;('BRAND#11', ('SMALL', 'PLATED'), 42)
0.07023000717163086;('BRAND#11', ('SMALL', 'PLATED'), 43)
0.07131385803222656;('BRAND#11', ('SMALL', 'PLATED'), 44)
0.07578301429748535;('BRAND#11', ('SMALL', 'PLATED'), 45)
0.0711212158203125;('BRAND#11', ('SMALL', 'PLATED'), 46)
0.07462286949157715;('BRAND#11', ('SMALL', 'PLATED'), 47)
0.07246017456054688;('BRAND#11', ('SMALL', 'PLATED'), 48)
0.07137107849121094;('BRAND#11', ('SMALL', 'PLATED'), 49)
0.07095003128051758;('BRAND#11', ('SMALL', 'PLATED'), 50)
0.07031607627868652;('BRAND#11', ('SMALL', 'POLISHED'), 8)
0.07106590270996094;('BRAND#11', ('SMALL', 'POLISHED'), 9)
0.07074475288391113;('BRAND#11', ('SMALL', 'POLISHED'), 10)
0.073699951171875;('BRAND#11', ('SMALL', 'POLISHED'), 11)
0.07174801826477051;('BRAND#11', ('SMALL', 'POLISHED'), 12)
0.07223701477050781;('BRAND#11', ('SMALL', 'POLISHED'), 13)
0.07227277755737305;('BRAND#11', ('SMALL', 'POLISHED'), 14)
0.07136178016662598;('BRAND#11', ('SMALL', 'POLISHED'), 15)
0.07314896583557129;('BRAND#11', ('SMALL', 'POLISHED'), 16)
0.0724942684173584;('BRAND#11', ('SMALL', 'POLISHED'), 17)
0.0718390941619873;('BRAND#11', ('SMALL', 'POLISHED'), 18)
0.07322216033935547;('BRAND#11', ('SMALL', 'POLISHED'), 19)
0.07061910629272461;('BRAND#11', ('SMALL', 'POLISHED'), 20)
0.07190203666687012;('BRAND#11', ('SMALL', 'POLISHED'), 21)
0.0726010799407959;('BRAND#11', ('SMALL', 'POLISHED'), 22)
0.07304596900939941;('BRAND#11', ('SMALL', 'POLISHED'), 23)
0.07116103172302246;('BRAND#11', ('SMALL', 'POLISHED'), 24)
0.0709228515625;('BRAND#11', ('SMALL', 'POLISHED'), 25)
0.07177901268005371;('BRAND#11', ('SMALL', 'POLISHED'), 26)
0.07172608375549316;('BRAND#11', ('SMALL', 'POLISHED'), 27)
0.07374405860900879;('BRAND#11', ('SMALL', 'POLISHED'), 28)
0.07415008544921875;('BRAND#11', ('SMALL', 'POLISHED'), 29)
0.07201671600341797;('BRAND#11', ('SMALL', 'POLISHED'), 30)
0.07213115692138672;('BRAND#11', ('SMALL', 'POLISHED'), 31)
0.07265305519104004;('BRAND#11', ('SMALL', 'POLISHED'), 32)
