0.08716487884521484;('almond', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.08713078498840332;('almond', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08820819854736328;('almond', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.08741402626037598;('almond', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.08798384666442871;('almond', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.11330819129943848;('almond', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.11139893531799316;('almond', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.08628392219543457;('almond', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.08835887908935547;('almond', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.08646297454833984;('almond', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.08708786964416504;('almond', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.08869099617004395;('almond', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.08878707885742188;('almond', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.08783698081970215;('almond', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.08899092674255371;('almond', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.08751106262207031;('almond', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.11026215553283691;('almond', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.0905299186706543;('almond', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.09033083915710449;('almond', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.08662605285644531;('almond', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08754372596740723;('almond', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08896422386169434;('almond', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.08617997169494629;('almond', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.08792281150817871;('almond', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08670592308044434;('almond', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.08907794952392578;('almond', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.08628201484680176;('almond', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.10860490798950195;('almond', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.09130191802978516;('almond', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.0866842269897461;('almond', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.0868387222290039;('almond', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.08569908142089844;('almond', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08895611763000488;('almond', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08704328536987305;('almond', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08534717559814453;('almond', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08630895614624023;('almond', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.09232091903686523;('almond', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.09178304672241211;('almond', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08942008018493652;('almond', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.08754086494445801;('almond', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08750200271606445;('almond', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.09363603591918945;('almond', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.10245800018310547;('almond', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.1011660099029541;('almond', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.10338592529296875;('almond', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.10440492630004883;('almond', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.10126090049743652;('almond', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.08796000480651855;('almond', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.0908200740814209;('almond', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09030485153198242;('almond', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.08929109573364258;('almond', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.12151098251342773;('almond', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.10141921043395996;('almond', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.0915060043334961;('almond', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08998608589172363;('almond', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08928680419921875;('almond', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.09001588821411133;('almond', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.09298896789550781;('almond', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.09540295600891113;('almond', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08832001686096191;('almond', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.0889441967010498;('almond', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.09316301345825195;('almond', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.08981204032897949;('almond', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08633089065551758;('almond', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08476996421813965;('almond', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08340287208557129;('almond', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08428478240966797;('almond', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.08462905883789062;('almond', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08462715148925781;('almond', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08446502685546875;('almond', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08387613296508789;('almond', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08535385131835938;('almond', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.09276199340820312;('almond', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08502197265625;('almond', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08548712730407715;('almond', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08566880226135254;('almond', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08345174789428711;('almond', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0850830078125;('almond', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.08703899383544922;('antique', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.0924532413482666;('antique', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.1314229965209961;('antique', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.08898496627807617;('antique', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.13104772567749023;('antique', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.09440207481384277;('antique', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.08978891372680664;('antique', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08971285820007324;('antique', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.0887291431427002;('antique', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08547806739807129;('antique', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.08609318733215332;('antique', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.09297895431518555;('antique', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.09644508361816406;('antique', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.0924842357635498;('antique', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08638286590576172;('antique', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08716106414794922;('antique', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.0900578498840332;('antique', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.0902249813079834;('antique', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.09140396118164062;('antique', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.09270191192626953;('antique', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.08978986740112305;('antique', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08909487724304199;('antique', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.09352278709411621;('antique', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.09710407257080078;('antique', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09943199157714844;('antique', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.1035470962524414;('antique', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.10085201263427734;('antique', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.09218692779541016;('antique', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.0937509536743164;('antique', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.10148143768310547;('antique', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.09535908699035645;('antique', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.09065508842468262;('antique', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.0885617733001709;('antique', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.08724308013916016;('antique', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.08761096000671387;('antique', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.0885019302368164;('antique', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.0893099308013916;('antique', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.0880119800567627;('antique', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08713412284851074;('antique', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08797788619995117;('antique', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08772802352905273;('antique', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08792304992675781;('antique', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08880901336669922;('antique', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.09325909614562988;('antique', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.10438299179077148;('antique', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.1026458740234375;('antique', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09865903854370117;('antique', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.10103082656860352;('antique', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.09829020500183105;('antique', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.10312700271606445;('antique', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.10323119163513184;('antique', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.10170292854309082;('antique', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.10341620445251465;('antique', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.10194993019104004;('antique', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.09997010231018066;('antique', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.09772992134094238;('antique', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.10270500183105469;('antique', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.10053873062133789;('antique', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.10399317741394043;('antique', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.09896421432495117;('antique', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.10159993171691895;('antique', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.10023021697998047;('antique', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.09810686111450195;('antique', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.09656596183776855;('antique', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.10080575942993164;('antique', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.10101199150085449;('antique', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.09754014015197754;('antique', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09851813316345215;('antique', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.10193085670471191;('antique', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.10117721557617188;('antique', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.0984489917755127;('antique', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09468579292297363;('antique', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.10239410400390625;('antique', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.1008310317993164;('antique', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09966802597045898;('antique', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.0946340560913086;('antique', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.09845495223999023;('antique', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.10215020179748535;('antique', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.08838701248168945;('antique', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08780789375305176;('antique', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08875703811645508;('antique', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.09950900077819824;('antique', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.0996861457824707;('antique', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.09823322296142578;('antique', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.09632420539855957;('antique', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.09218001365661621;('antique', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.09555387496948242;('antique', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.1252579689025879;('antique', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08820676803588867;('antique', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08781290054321289;('antique', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.08841180801391602;('antique', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.09865021705627441;('antique', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09909725189208984;('antique', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.0992732048034668;('antique', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.1001441478729248;('antique', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.09792828559875488;('antique', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09732818603515625;('antique', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.09712886810302734;('antique', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.09892106056213379;('antique', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.10244297981262207;('antique', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.0948801040649414;('antique', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.089141845703125;('antique', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08938765525817871;('antique', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.08997988700866699;('antique', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.0985710620880127;('antique', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.09961295127868652;('antique', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.09767794609069824;('antique', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.0983428955078125;('antique', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.09239697456359863;('antique', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.09843921661376953;('antique', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.09821009635925293;('antique', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08691215515136719;('antique', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.09096789360046387;('antique', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.09666299819946289;('antique', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.09185409545898438;('antique', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.0950930118560791;('antique', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.09263086318969727;('antique', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09258890151977539;('antique', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.09173727035522461;('antique', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.09121894836425781;('antique', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.09696531295776367;('antique', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09430098533630371;('antique', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.09191107749938965;('antique', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08762097358703613;('antique', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08895683288574219;('antique', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.0942840576171875;('aquamarine', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.09198689460754395;('aquamarine', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.09109210968017578;('aquamarine', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.0902707576751709;('aquamarine', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08992910385131836;('aquamarine', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.08704209327697754;('aquamarine', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.09110808372497559;('aquamarine', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.09359097480773926;('aquamarine', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.0932610034942627;('aquamarine', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.09612393379211426;('aquamarine', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.09492826461791992;('aquamarine', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08560776710510254;('aquamarine', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08538603782653809;('aquamarine', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08705711364746094;('aquamarine', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08748197555541992;('aquamarine', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.0882730484008789;('aquamarine', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08639383316040039;('aquamarine', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08621788024902344;('aquamarine', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08524799346923828;('aquamarine', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08681774139404297;('aquamarine', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.08538293838500977;('aquamarine', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0890040397644043;('aquamarine', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.0866999626159668;('aquamarine', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.08574795722961426;('aquamarine', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08557605743408203;('aquamarine', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.0868067741394043;('aquamarine', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.08924317359924316;('aquamarine', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.09071111679077148;('aquamarine', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08647918701171875;('aquamarine', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.08674407005310059;('aquamarine', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.08683228492736816;('aquamarine', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.08951807022094727;('aquamarine', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.08916926383972168;('aquamarine', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.08905792236328125;('aquamarine', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.08757233619689941;('aquamarine', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.08741903305053711;('aquamarine', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.08657717704772949;('aquamarine', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.08721590042114258;('aquamarine', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08897209167480469;('aquamarine', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08888125419616699;('aquamarine', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08888387680053711;('aquamarine', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08763599395751953;('aquamarine', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08825278282165527;('aquamarine', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.08864879608154297;('aquamarine', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.08993291854858398;('aquamarine', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.08781719207763672;('aquamarine', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08626294136047363;('aquamarine', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.08715701103210449;('aquamarine', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.08703994750976562;('aquamarine', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08862733840942383;('aquamarine', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.0909109115600586;('aquamarine', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.08776998519897461;('aquamarine', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.08701682090759277;('aquamarine', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.08910989761352539;('aquamarine', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.0881662368774414;('aquamarine', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.08895683288574219;('aquamarine', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.08843612670898438;('aquamarine', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.08691692352294922;('aquamarine', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.08888769149780273;('aquamarine', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.08930802345275879;('aquamarine', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.08867979049682617;('aquamarine', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.09150004386901855;('aquamarine', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.0888218879699707;('aquamarine', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.0878591537475586;('aquamarine', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
