0.0013120174407958984;('BRAND#22', ('JUMBO', 'BOX'))
0.0013239383697509766;('BRAND#22', ('JUMBO', 'BAG'))
0.0013000965118408203;('BRAND#22', ('JUMBO', 'JAR'))
0.0013186931610107422;('BRAND#22', ('JUMBO', 'PKG'))
0.0013189315795898438;('BRAND#22', ('JUMBO', 'PACK'))
0.00121307373046875;('BRAND#22', ('JUMBO', 'CAN'))
0.0012478828430175781;('BRAND#22', ('JUMBO', 'DRUM'))
0.0012788772583007812;('BRAND#22', ('WRAP', 'CASE'))
0.0012700557708740234;('BRAND#22', ('WRAP', 'BOX'))
0.0011799335479736328;('BRAND#22', ('WRAP', 'BAG'))
0.0011878013610839844;('BRAND#22', ('WRAP', 'JAR'))
0.0012500286102294922;('BRAND#22', ('WRAP', 'PKG'))
0.0012400150299072266;('BRAND#22', ('WRAP', 'PACK'))
0.0012481212615966797;('BRAND#22', ('WRAP', 'CAN'))
0.0012919902801513672;('BRAND#22', ('WRAP', 'DRUM'))
0.0011830329895019531;('BRAND#33', ('SM', 'CASE'))
0.0012269020080566406;('BRAND#33', ('SM', 'BOX'))
0.0012810230255126953;('BRAND#33', ('SM', 'BAG'))
0.0012211799621582031;('BRAND#33', ('SM', 'JAR'))
0.0012438297271728516;('BRAND#33', ('SM', 'PKG'))
0.0012319087982177734;('BRAND#33', ('SM', 'PACK'))
0.0012850761413574219;('BRAND#33', ('SM', 'CAN'))
0.0012249946594238281;('BRAND#33', ('SM', 'DRUM'))
0.0012369155883789062;('BRAND#33', ('LG', 'CASE'))
0.0012280941009521484;('BRAND#33', ('LG', 'BOX'))
0.0012447834014892578;('BRAND#33', ('LG', 'BAG'))
0.0012772083282470703;('BRAND#33', ('LG', 'JAR'))
0.0012562274932861328;('BRAND#33', ('LG', 'PKG'))
0.0012421607971191406;('BRAND#33', ('LG', 'PACK'))
0.0012052059173583984;('BRAND#33', ('LG', 'CAN'))
0.0012180805206298828;('BRAND#33', ('LG', 'DRUM'))
0.0012581348419189453;('BRAND#33', ('MED', 'CASE'))
0.0014760494232177734;('BRAND#33', ('MED', 'BOX'))
0.0012421607971191406;('BRAND#33', ('MED', 'BAG'))
0.0011761188507080078;('BRAND#33', ('MED', 'JAR'))
0.0012691020965576172;('BRAND#33', ('MED', 'PKG'))
0.0010831356048583984;('BRAND#33', ('MED', 'PACK'))
0.0012106895446777344;('BRAND#33', ('MED', 'CAN'))
0.0012500286102294922;('BRAND#33', ('MED', 'DRUM'))
0.001196146011352539;('BRAND#33', ('JUMBO', 'CASE'))
0.0014810562133789062;('BRAND#33', ('JUMBO', 'BOX'))
0.001294851303100586;('BRAND#33', ('JUMBO', 'BAG'))
0.0012810230255126953;('BRAND#33', ('JUMBO', 'JAR'))
0.0012118816375732422;('BRAND#33', ('JUMBO', 'PKG'))
0.0012638568878173828;('BRAND#33', ('JUMBO', 'PACK'))
0.0012848377227783203;('BRAND#33', ('JUMBO', 'CAN'))
0.0012438297271728516;('BRAND#33', ('JUMBO', 'DRUM'))
0.0013840198516845703;('BRAND#33', ('WRAP', 'CASE'))
0.0012106895446777344;('BRAND#33', ('WRAP', 'BOX'))
0.001260995864868164;('BRAND#33', ('WRAP', 'BAG'))
0.0012280941009521484;('BRAND#33', ('WRAP', 'JAR'))
0.001558065414428711;('BRAND#33', ('WRAP', 'PKG'))
0.0012290477752685547;('BRAND#33', ('WRAP', 'PACK'))
0.0013461112976074219;('BRAND#33', ('WRAP', 'CAN'))
0.0014891624450683594;('BRAND#33', ('WRAP', 'DRUM'))
