0.43496012687683105;(2, 'BRAZIL', 1);(4, 'EGYPT', 4)
0.43759989738464355;(2, 'BRAZIL', 1);(5, 'ETHIOPIA', 0)
0.4349203109741211;(2, 'BRAZIL', 1);(6, 'FRANCE', 3)
0.4299590587615967;(2, 'BRAZIL', 1);(7, 'GERMANY', 3)
0.4277307987213135;(2, 'BRAZIL', 1);(8, 'INDIA', 2)
0.42601513862609863;(2, 'BRAZIL', 1);(9, 'INDONESIA', 2)
0.43875908851623535;(2, 'BRAZIL', 1);(10, 'IRAN', 4)
0.4269289970397949;(2, 'BRAZIL', 1);(11, 'IRAQ', 4)
0.4323158264160156;(2, 'BRAZIL', 1);(12, 'JAPAN', 2)
0.43129682540893555;(2, 'BRAZIL', 1);(13, 'JORDAN', 4)
0.4241480827331543;(2, 'BRAZIL', 1);(14, 'KENYA', 0)
0.42883896827697754;(2, 'BRAZIL', 1);(15, 'MOROCCO', 0)
0.42522287368774414;(2, 'BRAZIL', 1);(16, 'MOZAMBIQUE', 0)
0.4345400333404541;(2, 'BRAZIL', 1);(17, 'PERU', 1)
0.434736967086792;(2, 'BRAZIL', 1);(18, 'CHINA', 2)
0.4343738555908203;(2, 'BRAZIL', 1);(19, 'ROMANIA', 3)
0.4354851245880127;(2, 'BRAZIL', 1);(20, 'SAUDI ARABIA', 4)
0.4457278251647949;(2, 'BRAZIL', 1);(21, 'VIETNAM', 2)
0.46062207221984863;(2, 'BRAZIL', 1);(22, 'RUSSIA', 3)
0.4286479949951172;(2, 'BRAZIL', 1);(23, 'UNITED KINGDOM', 3)
0.4268989562988281;(2, 'BRAZIL', 1);(24, 'UNITED STATES', 1)
0.4270899295806885;(3, 'CANADA', 1);(0, 'ALGERIA', 0)
0.47016215324401855;(3, 'CANADA', 1);(1, 'ARGENTINA', 1)
0.4663379192352295;(3, 'CANADA', 1);(2, 'BRAZIL', 1)
0.47331714630126953;(3, 'CANADA', 1);(4, 'EGYPT', 4)
0.44207096099853516;(3, 'CANADA', 1);(5, 'ETHIOPIA', 0)
0.42739415168762207;(3, 'CANADA', 1);(6, 'FRANCE', 3)
0.4397737979888916;(3, 'CANADA', 1);(7, 'GERMANY', 3)
0.4449331760406494;(3, 'CANADA', 1);(8, 'INDIA', 2)
0.440676212310791;(3, 'CANADA', 1);(9, 'INDONESIA', 2)
0.4685060977935791;(3, 'CANADA', 1);(10, 'IRAN', 4)
0.44362878799438477;(3, 'CANADA', 1);(11, 'IRAQ', 4)
0.4870438575744629;(3, 'CANADA', 1);(12, 'JAPAN', 2)
0.454071044921875;(3, 'CANADA', 1);(13, 'JORDAN', 4)
0.43835902214050293;(3, 'CANADA', 1);(14, 'KENYA', 0)
0.4359009265899658;(3, 'CANADA', 1);(15, 'MOROCCO', 0)
0.4243440628051758;(3, 'CANADA', 1);(16, 'MOZAMBIQUE', 0)
0.43120408058166504;(3, 'CANADA', 1);(17, 'PERU', 1)
0.43718695640563965;(3, 'CANADA', 1);(18, 'CHINA', 2)
0.44350099563598633;(3, 'CANADA', 1);(19, 'ROMANIA', 3)
0.43327903747558594;(3, 'CANADA', 1);(20, 'SAUDI ARABIA', 4)
0.43581509590148926;(3, 'CANADA', 1);(21, 'VIETNAM', 2)
0.43155407905578613;(3, 'CANADA', 1);(22, 'RUSSIA', 3)
0.452955961227417;(3, 'CANADA', 1);(23, 'UNITED KINGDOM', 3)
0.44702816009521484;(3, 'CANADA', 1);(24, 'UNITED STATES', 1)
0.4442942142486572;(4, 'EGYPT', 4);(0, 'ALGERIA', 0)
0.4341909885406494;(4, 'EGYPT', 4);(1, 'ARGENTINA', 1)
0.4403359889984131;(4, 'EGYPT', 4);(2, 'BRAZIL', 1)
0.4319450855255127;(4, 'EGYPT', 4);(3, 'CANADA', 1)
0.4343900680541992;(4, 'EGYPT', 4);(5, 'ETHIOPIA', 0)
0.4356112480163574;(4, 'EGYPT', 4);(6, 'FRANCE', 3)
0.43720388412475586;(4, 'EGYPT', 4);(7, 'GERMANY', 3)
0.4265880584716797;(4, 'EGYPT', 4);(8, 'INDIA', 2)
0.441788911819458;(4, 'EGYPT', 4);(9, 'INDONESIA', 2)
0.43743300437927246;(4, 'EGYPT', 4);(10, 'IRAN', 4)
0.44329094886779785;(4, 'EGYPT', 4);(11, 'IRAQ', 4)
0.4466991424560547;(4, 'EGYPT', 4);(12, 'JAPAN', 2)
0.44925594329833984;(4, 'EGYPT', 4);(13, 'JORDAN', 4)
0.43646717071533203;(4, 'EGYPT', 4);(14, 'KENYA', 0)
0.4332699775695801;(4, 'EGYPT', 4);(15, 'MOROCCO', 0)
0.4360320568084717;(4, 'EGYPT', 4);(16, 'MOZAMBIQUE', 0)
0.4386930465698242;(4, 'EGYPT', 4);(17, 'PERU', 1)
0.4374711513519287;(4, 'EGYPT', 4);(18, 'CHINA', 2)
0.44483113288879395;(4, 'EGYPT', 4);(19, 'ROMANIA', 3)
0.5002460479736328;(4, 'EGYPT', 4);(20, 'SAUDI ARABIA', 4)
0.5021259784698486;(4, 'EGYPT', 4);(21, 'VIETNAM', 2)
0.4729011058807373;(4, 'EGYPT', 4);(22, 'RUSSIA', 3)
0.44371891021728516;(4, 'EGYPT', 4);(23, 'UNITED KINGDOM', 3)
0.4480092525482178;(4, 'EGYPT', 4);(24, 'UNITED STATES', 1)
0.4339749813079834;(5, 'ETHIOPIA', 0);(0, 'ALGERIA', 0)
0.4325847625732422;(5, 'ETHIOPIA', 0);(1, 'ARGENTINA', 1)
0.4440269470214844;(5, 'ETHIOPIA', 0);(2, 'BRAZIL', 1)
0.4324150085449219;(5, 'ETHIOPIA', 0);(3, 'CANADA', 1)
0.4389829635620117;(5, 'ETHIOPIA', 0);(4, 'EGYPT', 4)
0.4514176845550537;(5, 'ETHIOPIA', 0);(6, 'FRANCE', 3)
0.4773898124694824;(5, 'ETHIOPIA', 0);(7, 'GERMANY', 3)
0.49664783477783203;(5, 'ETHIOPIA', 0);(8, 'INDIA', 2)
0.4440157413482666;(5, 'ETHIOPIA', 0);(9, 'INDONESIA', 2)
0.45162224769592285;(5, 'ETHIOPIA', 0);(10, 'IRAN', 4)
0.429793119430542;(5, 'ETHIOPIA', 0);(11, 'IRAQ', 4)
0.43174076080322266;(5, 'ETHIOPIA', 0);(12, 'JAPAN', 2)
0.43297290802001953;(5, 'ETHIOPIA', 0);(13, 'JORDAN', 4)
0.4295217990875244;(5, 'ETHIOPIA', 0);(14, 'KENYA', 0)
0.4370863437652588;(5, 'ETHIOPIA', 0);(15, 'MOROCCO', 0)
0.4276900291442871;(5, 'ETHIOPIA', 0);(16, 'MOZAMBIQUE', 0)
0.4326450824737549;(5, 'ETHIOPIA', 0);(17, 'PERU', 1)
0.43485188484191895;(5, 'ETHIOPIA', 0);(18, 'CHINA', 2)
0.4336099624633789;(5, 'ETHIOPIA', 0);(19, 'ROMANIA', 3)
0.4278278350830078;(5, 'ETHIOPIA', 0);(20, 'SAUDI ARABIA', 4)
0.4300220012664795;(5, 'ETHIOPIA', 0);(21, 'VIETNAM', 2)
0.44927287101745605;(5, 'ETHIOPIA', 0);(22, 'RUSSIA', 3)
0.4554312229156494;(5, 'ETHIOPIA', 0);(23, 'UNITED KINGDOM', 3)
0.441972017288208;(5, 'ETHIOPIA', 0);(24, 'UNITED STATES', 1)
0.43871521949768066;(6, 'FRANCE', 3);(0, 'ALGERIA', 0)
0.4471609592437744;(6, 'FRANCE', 3);(1, 'ARGENTINA', 1)
0.439349889755249;(6, 'FRANCE', 3);(2, 'BRAZIL', 1)
0.5134718418121338;(6, 'FRANCE', 3);(3, 'CANADA', 1)
0.4715549945831299;(6, 'FRANCE', 3);(4, 'EGYPT', 4)
0.46289515495300293;(6, 'FRANCE', 3);(5, 'ETHIOPIA', 0)
0.4399380683898926;(6, 'FRANCE', 3);(7, 'GERMANY', 3)
0.4443070888519287;(6, 'FRANCE', 3);(8, 'INDIA', 2)
0.4322831630706787;(6, 'FRANCE', 3);(9, 'INDONESIA', 2)
0.4333181381225586;(6, 'FRANCE', 3);(10, 'IRAN', 4)
0.43134212493896484;(6, 'FRANCE', 3);(11, 'IRAQ', 4)
0.4307899475097656;(6, 'FRANCE', 3);(12, 'JAPAN', 2)
0.44661998748779297;(6, 'FRANCE', 3);(13, 'JORDAN', 4)
0.47318601608276367;(6, 'FRANCE', 3);(14, 'KENYA', 0)
0.43640708923339844;(6, 'FRANCE', 3);(15, 'MOROCCO', 0)
0.4282398223876953;(6, 'FRANCE', 3);(16, 'MOZAMBIQUE', 0)
0.44649815559387207;(6, 'FRANCE', 3);(17, 'PERU', 1)
0.4494290351867676;(6, 'FRANCE', 3);(18, 'CHINA', 2)
0.4394247531890869;(6, 'FRANCE', 3);(19, 'ROMANIA', 3)
0.4437980651855469;(6, 'FRANCE', 3);(20, 'SAUDI ARABIA', 4)
0.4402308464050293;(6, 'FRANCE', 3);(21, 'VIETNAM', 2)
0.5079250335693359;(6, 'FRANCE', 3);(22, 'RUSSIA', 3)
0.4883608818054199;(6, 'FRANCE', 3);(23, 'UNITED KINGDOM', 3)
0.47540783882141113;(6, 'FRANCE', 3);(24, 'UNITED STATES', 1)
0.45918893814086914;(7, 'GERMANY', 3);(0, 'ALGERIA', 0)
0.43029093742370605;(7, 'GERMANY', 3);(1, 'ARGENTINA', 1)
0.4382212162017822;(7, 'GERMANY', 3);(2, 'BRAZIL', 1)
0.44748616218566895;(7, 'GERMANY', 3);(3, 'CANADA', 1)
0.4367222785949707;(7, 'GERMANY', 3);(4, 'EGYPT', 4)
0.45241808891296387;(7, 'GERMANY', 3);(5, 'ETHIOPIA', 0)
0.44757795333862305;(7, 'GERMANY', 3);(6, 'FRANCE', 3)
0.4439427852630615;(7, 'GERMANY', 3);(8, 'INDIA', 2)
0.4415130615234375;(7, 'GERMANY', 3);(9, 'INDONESIA', 2)
0.4524569511413574;(7, 'GERMANY', 3);(10, 'IRAN', 4)
0.43668389320373535;(7, 'GERMANY', 3);(11, 'IRAQ', 4)
0.4326941967010498;(7, 'GERMANY', 3);(12, 'JAPAN', 2)
0.43889784812927246;(7, 'GERMANY', 3);(13, 'JORDAN', 4)
0.44214296340942383;(7, 'GERMANY', 3);(14, 'KENYA', 0)
0.43175697326660156;(7, 'GERMANY', 3);(15, 'MOROCCO', 0)
0.431243896484375;(7, 'GERMANY', 3);(16, 'MOZAMBIQUE', 0)
0.4461548328399658;(7, 'GERMANY', 3);(17, 'PERU', 1)
0.4326779842376709;(7, 'GERMANY', 3);(18, 'CHINA', 2)
0.4296419620513916;(7, 'GERMANY', 3);(19, 'ROMANIA', 3)
0.42871809005737305;(7, 'GERMANY', 3);(20, 'SAUDI ARABIA', 4)
0.44019389152526855;(7, 'GERMANY', 3);(21, 'VIETNAM', 2)
0.5042479038238525;(7, 'GERMANY', 3);(22, 'RUSSIA', 3)
0.4685828685760498;(7, 'GERMANY', 3);(23, 'UNITED KINGDOM', 3)
0.4658658504486084;(7, 'GERMANY', 3);(24, 'UNITED STATES', 1)
0.43251800537109375;(8, 'INDIA', 2);(0, 'ALGERIA', 0)
0.4382929801940918;(8, 'INDIA', 2);(1, 'ARGENTINA', 1)
0.4295690059661865;(8, 'INDIA', 2);(2, 'BRAZIL', 1)
0.43227481842041016;(8, 'INDIA', 2);(3, 'CANADA', 1)
0.4347829818725586;(8, 'INDIA', 2);(4, 'EGYPT', 4)
0.4345128536224365;(8, 'INDIA', 2);(5, 'ETHIOPIA', 0)
0.43813109397888184;(8, 'INDIA', 2);(6, 'FRANCE', 3)
0.44017505645751953;(8, 'INDIA', 2);(7, 'GERMANY', 3)
0.44506192207336426;(8, 'INDIA', 2);(9, 'INDONESIA', 2)
0.45734310150146484;(8, 'INDIA', 2);(10, 'IRAN', 4)
0.4783811569213867;(8, 'INDIA', 2);(11, 'IRAQ', 4)
0.4499547481536865;(8, 'INDIA', 2);(12, 'JAPAN', 2)
0.4466819763183594;(8, 'INDIA', 2);(13, 'JORDAN', 4)
0.45172882080078125;(8, 'INDIA', 2);(14, 'KENYA', 0)
0.4417591094970703;(8, 'INDIA', 2);(15, 'MOROCCO', 0)
0.46265721321105957;(8, 'INDIA', 2);(16, 'MOZAMBIQUE', 0)
0.434528112411499;(8, 'INDIA', 2);(17, 'PERU', 1)
0.4352293014526367;(8, 'INDIA', 2);(18, 'CHINA', 2)
0.43677496910095215;(8, 'INDIA', 2);(19, 'ROMANIA', 3)
0.4376871585845947;(8, 'INDIA', 2);(20, 'SAUDI ARABIA', 4)
0.4247288703918457;(8, 'INDIA', 2);(21, 'VIETNAM', 2)
0.4416828155517578;(8, 'INDIA', 2);(22, 'RUSSIA', 3)
0.43480491638183594;(8, 'INDIA', 2);(23, 'UNITED KINGDOM', 3)
0.4346959590911865;(8, 'INDIA', 2);(24, 'UNITED STATES', 1)
0.44004011154174805;(9, 'INDONESIA', 2);(0, 'ALGERIA', 0)
0.4949779510498047;(9, 'INDONESIA', 2);(1, 'ARGENTINA', 1)
0.4503810405731201;(9, 'INDONESIA', 2);(2, 'BRAZIL', 1)
0.4759061336517334;(9, 'INDONESIA', 2);(3, 'CANADA', 1)
0.474916934967041;(9, 'INDONESIA', 2);(4, 'EGYPT', 4)
0.4343390464782715;(9, 'INDONESIA', 2);(5, 'ETHIOPIA', 0)
0.43047499656677246;(9, 'INDONESIA', 2);(6, 'FRANCE', 3)
0.44179368019104004;(9, 'INDONESIA', 2);(7, 'GERMANY', 3)
0.4447188377380371;(9, 'INDONESIA', 2);(8, 'INDIA', 2)
0.4375460147857666;(9, 'INDONESIA', 2);(10, 'IRAN', 4)
0.4927687644958496;(9, 'INDONESIA', 2);(11, 'IRAQ', 4)
0.4795200824737549;(9, 'INDONESIA', 2);(12, 'JAPAN', 2)
0.45255398750305176;(9, 'INDONESIA', 2);(13, 'JORDAN', 4)
0.4358041286468506;(9, 'INDONESIA', 2);(14, 'KENYA', 0)
0.4328148365020752;(9, 'INDONESIA', 2);(15, 'MOROCCO', 0)
0.4268310070037842;(9, 'INDONESIA', 2);(16, 'MOZAMBIQUE', 0)
0.43968987464904785;(9, 'INDONESIA', 2);(17, 'PERU', 1)
0.44899797439575195;(9, 'INDONESIA', 2);(18, 'CHINA', 2)
0.45294833183288574;(9, 'INDONESIA', 2);(19, 'ROMANIA', 3)
0.43938136100769043;(9, 'INDONESIA', 2);(20, 'SAUDI ARABIA', 4)
0.43417882919311523;(9, 'INDONESIA', 2);(21, 'VIETNAM', 2)
0.46079325675964355;(9, 'INDONESIA', 2);(22, 'RUSSIA', 3)
0.4428379535675049;(9, 'INDONESIA', 2);(23, 'UNITED KINGDOM', 3)
0.45338988304138184;(9, 'INDONESIA', 2);(24, 'UNITED STATES', 1)
0.4429440498352051;(10, 'IRAN', 4);(0, 'ALGERIA', 0)
0.4421501159667969;(10, 'IRAN', 4);(1, 'ARGENTINA', 1)
0.4627680778503418;(10, 'IRAN', 4);(2, 'BRAZIL', 1)
0.4466280937194824;(10, 'IRAN', 4);(3, 'CANADA', 1)
0.4688091278076172;(10, 'IRAN', 4);(4, 'EGYPT', 4)
0.4743161201477051;(10, 'IRAN', 4);(5, 'ETHIOPIA', 0)
0.4289567470550537;(10, 'IRAN', 4);(6, 'FRANCE', 3)
0.4281272888183594;(10, 'IRAN', 4);(7, 'GERMANY', 3)
0.4463198184967041;(10, 'IRAN', 4);(8, 'INDIA', 2)
0.4987950325012207;(10, 'IRAN', 4);(9, 'INDONESIA', 2)
0.45566630363464355;(10, 'IRAN', 4);(11, 'IRAQ', 4)
0.42943596839904785;(10, 'IRAN', 4);(12, 'JAPAN', 2)
0.4277520179748535;(10, 'IRAN', 4);(13, 'JORDAN', 4)
0.4373040199279785;(10, 'IRAN', 4);(14, 'KENYA', 0)
0.44471192359924316;(10, 'IRAN', 4);(15, 'MOROCCO', 0)
0.4446539878845215;(10, 'IRAN', 4);(16, 'MOZAMBIQUE', 0)
0.5212979316711426;(10, 'IRAN', 4);(17, 'PERU', 1)
0.482590913772583;(10, 'IRAN', 4);(18, 'CHINA', 2)
0.46917295455932617;(10, 'IRAN', 4);(19, 'ROMANIA', 3)
0.45511388778686523;(10, 'IRAN', 4);(20, 'SAUDI ARABIA', 4)
0.45986080169677734;(10, 'IRAN', 4);(21, 'VIETNAM', 2)
0.447437047958374;(10, 'IRAN', 4);(22, 'RUSSIA', 3)
0.441478967666626;(10, 'IRAN', 4);(23, 'UNITED KINGDOM', 3)
0.4643700122833252;(10, 'IRAN', 4);(24, 'UNITED STATES', 1)
0.46747636795043945;(11, 'IRAQ', 4);(0, 'ALGERIA', 0)
0.470566987991333;(11, 'IRAQ', 4);(1, 'ARGENTINA', 1)
0.444749116897583;(11, 'IRAQ', 4);(2, 'BRAZIL', 1)
0.4400961399078369;(11, 'IRAQ', 4);(3, 'CANADA', 1)
0.44704604148864746;(11, 'IRAQ', 4);(4, 'EGYPT', 4)
0.4383058547973633;(11, 'IRAQ', 4);(5, 'ETHIOPIA', 0)
0.43092799186706543;(11, 'IRAQ', 4);(6, 'FRANCE', 3)
0.445127010345459;(11, 'IRAQ', 4);(7, 'GERMANY', 3)
0.4493088722229004;(11, 'IRAQ', 4);(8, 'INDIA', 2)
0.4554479122161865;(11, 'IRAQ', 4);(9, 'INDONESIA', 2)
0.44074487686157227;(11, 'IRAQ', 4);(10, 'IRAN', 4)
0.4384438991546631;(11, 'IRAQ', 4);(12, 'JAPAN', 2)
0.43051600456237793;(11, 'IRAQ', 4);(13, 'JORDAN', 4)
0.43861913681030273;(11, 'IRAQ', 4);(14, 'KENYA', 0)
0.4436626434326172;(11, 'IRAQ', 4);(15, 'MOROCCO', 0)
0.43195199966430664;(11, 'IRAQ', 4);(16, 'MOZAMBIQUE', 0)
0.4456827640533447;(11, 'IRAQ', 4);(17, 'PERU', 1)
0.49252796173095703;(11, 'IRAQ', 4);(18, 'CHINA', 2)
0.4980020523071289;(11, 'IRAQ', 4);(19, 'ROMANIA', 3)
0.4436209201812744;(11, 'IRAQ', 4);(20, 'SAUDI ARABIA', 4)
0.4332411289215088;(11, 'IRAQ', 4);(21, 'VIETNAM', 2)
0.4528379440307617;(11, 'IRAQ', 4);(22, 'RUSSIA', 3)
0.43529295921325684;(11, 'IRAQ', 4);(23, 'UNITED KINGDOM', 3)
0.48920392990112305;(11, 'IRAQ', 4);(24, 'UNITED STATES', 1)
0.43350791931152344;(12, 'JAPAN', 2);(0, 'ALGERIA', 0)
0.429995059967041;(12, 'JAPAN', 2);(1, 'ARGENTINA', 1)
0.42665576934814453;(12, 'JAPAN', 2);(2, 'BRAZIL', 1)
0.4340958595275879;(12, 'JAPAN', 2);(3, 'CANADA', 1)
0.4292793273925781;(12, 'JAPAN', 2);(4, 'EGYPT', 4)
0.4398379325866699;(12, 'JAPAN', 2);(5, 'ETHIOPIA', 0)
0.43944621086120605;(12, 'JAPAN', 2);(6, 'FRANCE', 3)
0.4434030055999756;(12, 'JAPAN', 2);(7, 'GERMANY', 3)
0.4410979747772217;(12, 'JAPAN', 2);(8, 'INDIA', 2)
0.4381542205810547;(12, 'JAPAN', 2);(9, 'INDONESIA', 2)
0.4587409496307373;(12, 'JAPAN', 2);(10, 'IRAN', 4)
0.4433012008666992;(12, 'JAPAN', 2);(11, 'IRAQ', 4)
0.4389309883117676;(12, 'JAPAN', 2);(13, 'JORDAN', 4)
0.4444417953491211;(12, 'JAPAN', 2);(14, 'KENYA', 0)
0.4417691230773926;(12, 'JAPAN', 2);(15, 'MOROCCO', 0)
0.45210695266723633;(12, 'JAPAN', 2);(16, 'MOZAMBIQUE', 0)
0.49100589752197266;(12, 'JAPAN', 2);(17, 'PERU', 1)
0.43405699729919434;(12, 'JAPAN', 2);(18, 'CHINA', 2)
0.4457888603210449;(12, 'JAPAN', 2);(19, 'ROMANIA', 3)
0.43262219429016113;(12, 'JAPAN', 2);(20, 'SAUDI ARABIA', 4)
0.43381214141845703;(12, 'JAPAN', 2);(21, 'VIETNAM', 2)
0.48178601264953613;(12, 'JAPAN', 2);(22, 'RUSSIA', 3)
0.4644150733947754;(12, 'JAPAN', 2);(23, 'UNITED KINGDOM', 3)
0.49283814430236816;(12, 'JAPAN', 2);(24, 'UNITED STATES', 1)
0.4806239604949951;(13, 'JORDAN', 4);(0, 'ALGERIA', 0)
0.44829487800598145;(13, 'JORDAN', 4);(1, 'ARGENTINA', 1)
0.4411168098449707;(13, 'JORDAN', 4);(2, 'BRAZIL', 1)
0.4563438892364502;(13, 'JORDAN', 4);(3, 'CANADA', 1)
0.45671582221984863;(13, 'JORDAN', 4);(4, 'EGYPT', 4)
0.4291810989379883;(13, 'JORDAN', 4);(5, 'ETHIOPIA', 0)
0.43137097358703613;(13, 'JORDAN', 4);(6, 'FRANCE', 3)
0.4445490837097168;(13, 'JORDAN', 4);(7, 'GERMANY', 3)
0.4376521110534668;(13, 'JORDAN', 4);(8, 'INDIA', 2)
0.5092790126800537;(13, 'JORDAN', 4);(9, 'INDONESIA', 2)
0.48409605026245117;(13, 'JORDAN', 4);(10, 'IRAN', 4)
0.48184919357299805;(13, 'JORDAN', 4);(11, 'IRAQ', 4)
0.49208688735961914;(13, 'JORDAN', 4);(12, 'JAPAN', 2)
0.47159695625305176;(13, 'JORDAN', 4);(14, 'KENYA', 0)
0.4766049385070801;(13, 'JORDAN', 4);(15, 'MOROCCO', 0)
0.4454967975616455;(13, 'JORDAN', 4);(16, 'MOZAMBIQUE', 0)
0.5273830890655518;(13, 'JORDAN', 4);(17, 'PERU', 1)
0.47592782974243164;(13, 'JORDAN', 4);(18, 'CHINA', 2)
0.4404120445251465;(13, 'JORDAN', 4);(19, 'ROMANIA', 3)
0.48378658294677734;(13, 'JORDAN', 4);(20, 'SAUDI ARABIA', 4)
0.45918965339660645;(13, 'JORDAN', 4);(21, 'VIETNAM', 2)
0.473895788192749;(13, 'JORDAN', 4);(22, 'RUSSIA', 3)
0.447052001953125;(13, 'JORDAN', 4);(23, 'UNITED KINGDOM', 3)
0.44597601890563965;(13, 'JORDAN', 4);(24, 'UNITED STATES', 1)
0.43253374099731445;(14, 'KENYA', 0);(0, 'ALGERIA', 0)
0.46849894523620605;(14, 'KENYA', 0);(1, 'ARGENTINA', 1)
0.4700920581817627;(14, 'KENYA', 0);(2, 'BRAZIL', 1)
0.44150805473327637;(14, 'KENYA', 0);(3, 'CANADA', 1)
0.4379100799560547;(14, 'KENYA', 0);(4, 'EGYPT', 4)
0.42783188819885254;(14, 'KENYA', 0);(5, 'ETHIOPIA', 0)
0.4435410499572754;(14, 'KENYA', 0);(6, 'FRANCE', 3)
0.43892598152160645;(14, 'KENYA', 0);(7, 'GERMANY', 3)
0.4442269802093506;(14, 'KENYA', 0);(8, 'INDIA', 2)
0.46521496772766113;(14, 'KENYA', 0);(9, 'INDONESIA', 2)
0.4596688747406006;(14, 'KENYA', 0);(10, 'IRAN', 4)
0.454226016998291;(14, 'KENYA', 0);(11, 'IRAQ', 4)
0.4390110969543457;(14, 'KENYA', 0);(12, 'JAPAN', 2)
0.43532395362854004;(14, 'KENYA', 0);(13, 'JORDAN', 4)
0.4544792175292969;(14, 'KENYA', 0);(15, 'MOROCCO', 0)
0.44354987144470215;(14, 'KENYA', 0);(16, 'MOZAMBIQUE', 0)
0.4312870502471924;(14, 'KENYA', 0);(17, 'PERU', 1)
0.44130516052246094;(14, 'KENYA', 0);(18, 'CHINA', 2)
0.4334712028503418;(14, 'KENYA', 0);(19, 'ROMANIA', 3)
0.4360239505767822;(14, 'KENYA', 0);(20, 'SAUDI ARABIA', 4)
0.4385249614715576;(14, 'KENYA', 0);(21, 'VIETNAM', 2)
0.42812323570251465;(14, 'KENYA', 0);(22, 'RUSSIA', 3)
