0.2660198211669922;3;NICKEL;EUROPE
0.26885080337524414;3;NICKEL;MIDDLE EAST
0.26657891273498535;3;BRASS;AFRICA
0.27454495429992676;3;BRASS;AMERICA
0.2784459590911865;3;BRASS;ASIA
0.27695584297180176;3;BRASS;EUROPE
0.27979016304016113;3;BRASS;MIDDLE EAST
0.2784461975097656;3;STEEL;AFRICA
0.2730119228363037;3;STEEL;AMERICA
0.2729451656341553;3;STEEL;ASIA
0.2767360210418701;3;STEEL;EUROPE
0.2738978862762451;3;STEEL;MIDDLE EAST
0.26104187965393066;3;COPPER;AFRICA
0.2651398181915283;3;COPPER;AMERICA
0.2643880844116211;3;COPPER;ASIA
0.2648277282714844;3;COPPER;EUROPE
0.2828831672668457;3;COPPER;MIDDLE EAST
0.28113627433776855;4;TIN;AFRICA
0.28069305419921875;4;TIN;AMERICA
0.2636759281158447;4;TIN;ASIA
0.2776622772216797;4;TIN;EUROPE
0.2820470333099365;4;TIN;MIDDLE EAST
0.28052306175231934;4;NICKEL;AFRICA
0.27425622940063477;4;NICKEL;AMERICA
0.26989126205444336;4;NICKEL;ASIA
0.2760136127471924;4;NICKEL;EUROPE
0.2667379379272461;4;NICKEL;MIDDLE EAST
0.26494503021240234;4;BRASS;AFRICA
0.26534605026245117;4;BRASS;AMERICA
0.2703418731689453;4;BRASS;ASIA
0.2687721252441406;4;BRASS;EUROPE
0.26914405822753906;4;BRASS;MIDDLE EAST
0.26984691619873047;4;STEEL;AFRICA
0.26912689208984375;4;STEEL;AMERICA
0.26793599128723145;4;STEEL;ASIA
0.2646968364715576;4;STEEL;EUROPE
0.28507494926452637;4;STEEL;MIDDLE EAST
0.2617197036743164;4;COPPER;AFRICA
0.26174211502075195;4;COPPER;AMERICA
0.26837897300720215;4;COPPER;ASIA
0.26894593238830566;4;COPPER;EUROPE
0.2701382637023926;4;COPPER;MIDDLE EAST
0.26242899894714355;5;TIN;AFRICA
0.2633647918701172;5;TIN;AMERICA
0.2732369899749756;5;TIN;ASIA
0.26973676681518555;5;TIN;EUROPE
0.2687709331512451;5;TIN;MIDDLE EAST
0.26994991302490234;5;NICKEL;AFRICA
0.262592077255249;5;NICKEL;AMERICA
0.2667117118835449;5;NICKEL;ASIA
0.2631371021270752;5;NICKEL;EUROPE
0.26180291175842285;5;NICKEL;MIDDLE EAST
0.2630279064178467;5;BRASS;AFRICA
0.26474785804748535;5;BRASS;AMERICA
0.26722002029418945;5;BRASS;ASIA
0.2635481357574463;5;BRASS;EUROPE
0.2685370445251465;5;BRASS;MIDDLE EAST
0.26349616050720215;5;STEEL;AFRICA
0.26830196380615234;5;STEEL;AMERICA
0.27246999740600586;5;STEEL;ASIA
0.2703268527984619;5;STEEL;EUROPE
0.26479101181030273;5;STEEL;MIDDLE EAST
0.26898717880249023;5;COPPER;AFRICA
0.2692990303039551;5;COPPER;AMERICA
0.2671048641204834;5;COPPER;ASIA
0.26427316665649414;5;COPPER;EUROPE
0.2655160427093506;5;COPPER;MIDDLE EAST
0.2674870491027832;6;TIN;AFRICA
0.2671670913696289;6;TIN;AMERICA
0.2699429988861084;6;TIN;ASIA
0.2683122158050537;6;TIN;EUROPE
0.2643890380859375;6;TIN;MIDDLE EAST
0.26744604110717773;6;NICKEL;AFRICA
0.26152706146240234;6;NICKEL;AMERICA
0.2642858028411865;6;NICKEL;ASIA
0.2690279483795166;6;NICKEL;EUROPE
0.2686278820037842;6;NICKEL;MIDDLE EAST
0.2685890197753906;6;BRASS;AFRICA
0.272022008895874;6;BRASS;AMERICA
0.26584911346435547;6;BRASS;ASIA
0.2610790729522705;6;BRASS;EUROPE
0.26595020294189453;6;BRASS;MIDDLE EAST
0.2681300640106201;6;STEEL;AFRICA
0.2637488842010498;6;STEEL;AMERICA
0.2677481174468994;6;STEEL;ASIA
0.26661133766174316;6;STEEL;EUROPE
0.2724590301513672;6;STEEL;MIDDLE EAST
0.2628638744354248;6;COPPER;AFRICA
0.26083803176879883;6;COPPER;AMERICA
0.26331496238708496;6;COPPER;ASIA
0.26813197135925293;6;COPPER;EUROPE
0.2636117935180664;6;COPPER;MIDDLE EAST
0.2628951072692871;7;TIN;AFRICA
0.26984500885009766;7;TIN;AMERICA
0.26658201217651367;7;TIN;ASIA
0.267545223236084;7;TIN;EUROPE
0.2643001079559326;7;TIN;MIDDLE EAST
0.2627730369567871;7;NICKEL;AFRICA
0.263275146484375;7;NICKEL;AMERICA
0.2622966766357422;7;NICKEL;ASIA
0.26286911964416504;7;NICKEL;EUROPE
0.26879191398620605;7;NICKEL;MIDDLE EAST
0.26583194732666016;7;BRASS;AFRICA
0.26233482360839844;7;BRASS;AMERICA
0.27219676971435547;7;BRASS;ASIA
0.26891517639160156;7;BRASS;EUROPE
0.2738211154937744;7;BRASS;MIDDLE EAST
0.2649991512298584;7;STEEL;AFRICA
0.2662642002105713;7;STEEL;AMERICA
0.26467299461364746;7;STEEL;ASIA
0.26866793632507324;7;STEEL;EUROPE
0.2645838260650635;7;STEEL;MIDDLE EAST
0.2678380012512207;7;COPPER;AFRICA
0.2656669616699219;7;COPPER;AMERICA
0.27359986305236816;7;COPPER;ASIA
0.2668318748474121;7;COPPER;EUROPE
0.26588010787963867;7;COPPER;MIDDLE EAST
0.27161216735839844;8;TIN;AFRICA
0.2678239345550537;8;TIN;AMERICA
0.44463372230529785;8;TIN;ASIA
0.30414700508117676;8;TIN;EUROPE
0.26785874366760254;8;TIN;MIDDLE EAST
0.270521879196167;8;NICKEL;AFRICA
0.26537394523620605;8;NICKEL;AMERICA
0.2635629177093506;8;NICKEL;ASIA
0.2676358222961426;8;NICKEL;EUROPE
0.27159810066223145;8;NICKEL;MIDDLE EAST
0.27114295959472656;8;BRASS;AFRICA
0.26656675338745117;8;BRASS;AMERICA
0.27068400382995605;8;BRASS;ASIA
0.2717597484588623;8;BRASS;EUROPE
0.26558995246887207;8;BRASS;MIDDLE EAST
0.26311779022216797;8;STEEL;AFRICA
0.2639789581298828;8;STEEL;AMERICA
0.2658669948577881;8;STEEL;ASIA
0.26798319816589355;8;STEEL;EUROPE
0.2661130428314209;8;STEEL;MIDDLE EAST
0.2670562267303467;8;COPPER;AFRICA
0.26940178871154785;8;COPPER;AMERICA
0.27445197105407715;8;COPPER;ASIA
0.2679619789123535;8;COPPER;EUROPE
0.26400208473205566;8;COPPER;MIDDLE EAST
0.261019229888916;9;TIN;AFRICA
0.26041293144226074;9;TIN;AMERICA
0.2639729976654053;9;TIN;ASIA
0.26566100120544434;9;TIN;EUROPE
0.26767778396606445;9;TIN;MIDDLE EAST
0.2672750949859619;9;NICKEL;AFRICA
0.262890100479126;9;NICKEL;AMERICA
0.26380395889282227;9;NICKEL;ASIA
0.2653319835662842;9;NICKEL;EUROPE
0.27188682556152344;9;NICKEL;MIDDLE EAST
0.2673642635345459;9;BRASS;AFRICA
0.26266002655029297;9;BRASS;AMERICA
0.2645249366760254;9;BRASS;ASIA
0.26541900634765625;9;BRASS;EUROPE
0.262789249420166;9;BRASS;MIDDLE EAST
0.26411914825439453;9;STEEL;AFRICA
0.2659029960632324;9;STEEL;AMERICA
0.26958370208740234;9;STEEL;ASIA
0.27016496658325195;9;STEEL;EUROPE
0.26563191413879395;9;STEEL;MIDDLE EAST
0.26741695404052734;9;COPPER;AFRICA
0.2729990482330322;9;COPPER;AMERICA
0.2633342742919922;9;COPPER;ASIA
0.2690119743347168;9;COPPER;EUROPE
0.261044979095459;9;COPPER;MIDDLE EAST
0.26399827003479004;10;TIN;AFRICA
0.2695162296295166;10;TIN;AMERICA
0.26456713676452637;10;TIN;ASIA
0.26656675338745117;10;TIN;EUROPE
0.27007317543029785;10;TIN;MIDDLE EAST
0.26389527320861816;10;NICKEL;AFRICA
0.2699851989746094;10;NICKEL;AMERICA
0.26551008224487305;10;NICKEL;ASIA
0.26665759086608887;10;NICKEL;EUROPE
0.26668691635131836;10;NICKEL;MIDDLE EAST
0.2701528072357178;10;BRASS;AFRICA
0.2672741413116455;10;BRASS;AMERICA
0.27055811882019043;10;BRASS;ASIA
0.2669639587402344;10;BRASS;EUROPE
0.2689979076385498;10;BRASS;MIDDLE EAST
0.27008485794067383;10;STEEL;AFRICA
0.2657198905944824;10;STEEL;AMERICA
0.2673218250274658;10;STEEL;ASIA
0.2682380676269531;10;STEEL;EUROPE
0.2591979503631592;10;STEEL;MIDDLE EAST
0.2689707279205322;10;COPPER;AFRICA
0.26448607444763184;10;COPPER;AMERICA
0.26669788360595703;10;COPPER;ASIA
0.2687191963195801;10;COPPER;EUROPE
0.26812195777893066;10;COPPER;MIDDLE EAST
0.27461791038513184;11;TIN;AFRICA
0.2638888359069824;11;TIN;AMERICA
0.26513004302978516;11;TIN;ASIA
0.2685208320617676;11;TIN;EUROPE
0.26781487464904785;11;TIN;MIDDLE EAST
0.2688558101654053;11;NICKEL;AFRICA
0.2674710750579834;11;NICKEL;AMERICA
0.26222681999206543;11;NICKEL;ASIA
0.26875901222229004;11;NICKEL;EUROPE
0.26796603202819824;11;NICKEL;MIDDLE EAST
0.26372718811035156;11;BRASS;AFRICA
0.26661205291748047;11;BRASS;AMERICA
0.2636559009552002;11;BRASS;ASIA
0.2647359371185303;11;BRASS;EUROPE
0.2617039680480957;11;BRASS;MIDDLE EAST
0.266279935836792;11;STEEL;AFRICA
0.262531042098999;11;STEEL;AMERICA
0.2625620365142822;11;STEEL;ASIA
0.26134514808654785;11;STEEL;EUROPE
0.26813507080078125;11;STEEL;MIDDLE EAST
0.2655491828918457;11;COPPER;AFRICA
0.26966404914855957;11;COPPER;AMERICA
0.2680809497833252;11;COPPER;ASIA
0.270953893661499;11;COPPER;EUROPE
0.2611079216003418;11;COPPER;MIDDLE EAST
0.26877903938293457;12;TIN;AFRICA
0.26985597610473633;12;TIN;AMERICA
0.264049768447876;12;TIN;ASIA
0.2624518871307373;12;TIN;EUROPE
0.26532793045043945;12;TIN;MIDDLE EAST
0.2685270309448242;12;NICKEL;AFRICA
0.2607901096343994;12;NICKEL;AMERICA
0.2688131332397461;12;NICKEL;ASIA
0.26952695846557617;12;NICKEL;EUROPE
0.26410865783691406;12;NICKEL;MIDDLE EAST
0.2644331455230713;12;BRASS;AFRICA
0.2635979652404785;12;BRASS;AMERICA
0.26227688789367676;12;BRASS;ASIA
0.26743006706237793;12;BRASS;EUROPE
0.26244401931762695;12;BRASS;MIDDLE EAST
0.26579904556274414;12;STEEL;AFRICA
0.2627220153808594;12;STEEL;AMERICA
0.2669188976287842;12;STEEL;ASIA
0.26415491104125977;12;STEEL;EUROPE
0.27016115188598633;12;STEEL;MIDDLE EAST
0.268665075302124;12;COPPER;AFRICA
0.26178693771362305;12;COPPER;AMERICA
0.265178918838501;12;COPPER;ASIA
0.266599178314209;12;COPPER;EUROPE
0.26720571517944336;12;COPPER;MIDDLE EAST
0.26772093772888184;13;TIN;AFRICA
0.2627451419830322;13;TIN;AMERICA
0.2634601593017578;13;TIN;ASIA
0.26291418075561523;13;TIN;EUROPE
0.26361823081970215;13;TIN;MIDDLE EAST
0.26688218116760254;13;NICKEL;AFRICA
0.26570987701416016;13;NICKEL;AMERICA
0.2711601257324219;13;NICKEL;ASIA
0.2679879665374756;13;NICKEL;EUROPE
0.2635929584503174;13;NICKEL;MIDDLE EAST
0.2656989097595215;13;BRASS;AFRICA
0.26511597633361816;13;BRASS;AMERICA
0.2615189552307129;13;BRASS;ASIA
0.27015089988708496;13;BRASS;EUROPE
0.2683238983154297;13;BRASS;MIDDLE EAST
0.26772475242614746;13;STEEL;AFRICA
0.2634391784667969;13;STEEL;AMERICA
0.2670729160308838;13;STEEL;ASIA
0.26132822036743164;13;STEEL;EUROPE
0.2661607265472412;13;STEEL;MIDDLE EAST
0.2620570659637451;13;COPPER;AFRICA
0.26377224922180176;13;COPPER;AMERICA
0.2609701156616211;13;COPPER;ASIA
0.2612800598144531;13;COPPER;EUROPE
0.2631843090057373;13;COPPER;MIDDLE EAST
0.2646000385284424;14;TIN;AFRICA
0.2635190486907959;14;TIN;AMERICA
0.26044178009033203;14;TIN;ASIA
0.26202392578125;14;TIN;EUROPE
0.2617971897125244;14;TIN;MIDDLE EAST
0.2619812488555908;14;NICKEL;AFRICA
0.26437997817993164;14;NICKEL;AMERICA
0.26182985305786133;14;NICKEL;ASIA
0.265300989151001;14;NICKEL;EUROPE
0.2658991813659668;14;NICKEL;MIDDLE EAST
0.26613378524780273;14;BRASS;AFRICA
0.2622401714324951;14;BRASS;AMERICA
0.2645299434661865;14;BRASS;ASIA
0.2655801773071289;14;BRASS;EUROPE
0.26410508155822754;14;BRASS;MIDDLE EAST
0.26792120933532715;14;STEEL;AFRICA
0.26394104957580566;14;STEEL;AMERICA
0.2623260021209717;14;STEEL;ASIA
0.2690412998199463;14;STEEL;EUROPE
0.2640187740325928;14;STEEL;MIDDLE EAST
0.27008819580078125;14;COPPER;AFRICA
0.26954030990600586;14;COPPER;AMERICA
0.26441478729248047;14;COPPER;ASIA
0.2600529193878174;14;COPPER;EUROPE
0.26403093338012695;14;COPPER;MIDDLE EAST
0.2636599540710449;15;TIN;AFRICA
0.2671170234680176;15;TIN;AMERICA
0.2615838050842285;15;TIN;ASIA
0.2642638683319092;15;TIN;EUROPE
0.26672983169555664;15;TIN;MIDDLE EAST
0.2628798484802246;15;NICKEL;AFRICA
0.2692430019378662;15;NICKEL;AMERICA
0.26529479026794434;15;NICKEL;ASIA
0.2669210433959961;15;NICKEL;EUROPE
0.2682170867919922;15;NICKEL;MIDDLE EAST
0.26833200454711914;15;BRASS;AFRICA
0.26496386528015137;15;BRASS;AMERICA
0.27498412132263184;15;BRASS;ASIA
0.268200159072876;15;BRASS;EUROPE
0.2759432792663574;15;BRASS;MIDDLE EAST
0.2675628662109375;15;STEEL;AFRICA
0.26765894889831543;15;STEEL;AMERICA
0.26583409309387207;15;STEEL;ASIA
0.2697296142578125;15;STEEL;EUROPE
0.261242151260376;15;STEEL;MIDDLE EAST
0.26151013374328613;15;COPPER;AFRICA
0.26899290084838867;15;COPPER;AMERICA
0.26610898971557617;15;COPPER;ASIA
0.26667332649230957;15;COPPER;EUROPE
0.26403212547302246;15;COPPER;MIDDLE EAST
0.26361894607543945;16;TIN;AFRICA
0.2649199962615967;16;TIN;AMERICA
0.2663450241088867;16;TIN;ASIA
0.263336181640625;16;TIN;EUROPE
0.26984214782714844;16;TIN;MIDDLE EAST
0.263944149017334;16;NICKEL;AFRICA
0.2754080295562744;16;NICKEL;AMERICA
0.26503801345825195;16;NICKEL;ASIA
0.2693049907684326;16;NICKEL;EUROPE
0.26401305198669434;16;NICKEL;MIDDLE EAST
0.2701680660247803;16;BRASS;AFRICA
0.2706873416900635;16;BRASS;AMERICA
0.26639413833618164;16;BRASS;ASIA
0.2690157890319824;16;BRASS;EUROPE
0.27060604095458984;16;BRASS;MIDDLE EAST
0.26662182807922363;16;STEEL;AFRICA
0.26429104804992676;16;STEEL;AMERICA
0.27045583724975586;16;STEEL;ASIA
0.26807093620300293;16;STEEL;EUROPE
0.2707479000091553;16;STEEL;MIDDLE EAST
0.2679591178894043;16;COPPER;AFRICA
0.2702469825744629;16;COPPER;AMERICA
0.2660958766937256;16;COPPER;ASIA
0.26903295516967773;16;COPPER;EUROPE
0.26659584045410156;16;COPPER;MIDDLE EAST
0.2655332088470459;17;TIN;AFRICA
0.26633501052856445;17;TIN;AMERICA
0.26630401611328125;17;TIN;ASIA
0.265718936920166;17;TIN;EUROPE
0.2665071487426758;17;TIN;MIDDLE EAST
0.2631652355194092;17;NICKEL;AFRICA
0.26798200607299805;17;NICKEL;AMERICA
0.2682530879974365;17;NICKEL;ASIA
0.26979517936706543;17;NICKEL;EUROPE
0.30741405487060547;17;NICKEL;MIDDLE EAST
0.2675628662109375;17;BRASS;AFRICA
0.26775217056274414;17;BRASS;AMERICA
0.26821017265319824;17;BRASS;ASIA
0.26422810554504395;17;BRASS;EUROPE
0.26770496368408203;17;BRASS;MIDDLE EAST
0.27094292640686035;17;STEEL;AFRICA
0.26722288131713867;17;STEEL;AMERICA
0.2710099220275879;17;STEEL;ASIA
0.2714412212371826;17;STEEL;EUROPE
0.2677609920501709;17;STEEL;MIDDLE EAST
0.2666151523590088;17;COPPER;AFRICA
0.26127123832702637;17;COPPER;AMERICA
0.26132678985595703;17;COPPER;ASIA
0.27002382278442383;17;COPPER;EUROPE
0.26282691955566406;17;COPPER;MIDDLE EAST
0.27077794075012207;18;TIN;AFRICA
0.26099705696105957;18;TIN;AMERICA
0.2894289493560791;18;TIN;ASIA
0.27106308937072754;18;TIN;EUROPE
0.2672278881072998;18;TIN;MIDDLE EAST
0.26931095123291016;18;NICKEL;AFRICA
0.26790308952331543;18;NICKEL;AMERICA
0.26667213439941406;18;NICKEL;ASIA
0.26975584030151367;18;NICKEL;EUROPE
0.2643709182739258;18;NICKEL;MIDDLE EAST
0.26825594902038574;18;BRASS;AFRICA
0.2627217769622803;18;BRASS;AMERICA
0.27277398109436035;18;BRASS;ASIA
0.26424193382263184;18;BRASS;EUROPE
0.2772669792175293;18;BRASS;MIDDLE EAST
0.26816582679748535;18;STEEL;AFRICA
0.2717890739440918;18;STEEL;AMERICA
0.2655947208404541;18;STEEL;ASIA
0.26525402069091797;18;STEEL;EUROPE
0.26871395111083984;18;STEEL;MIDDLE EAST
0.26568603515625;18;COPPER;AFRICA
0.26068830490112305;18;COPPER;AMERICA
0.26819682121276855;18;COPPER;ASIA
0.26393699645996094;18;COPPER;EUROPE
0.2640650272369385;18;COPPER;MIDDLE EAST
0.2682030200958252;19;TIN;AFRICA
0.2658100128173828;19;TIN;AMERICA
0.2657809257507324;19;TIN;ASIA
0.26770997047424316;19;TIN;EUROPE
0.2703888416290283;19;TIN;MIDDLE EAST
0.2636580467224121;19;NICKEL;AFRICA
0.2731149196624756;19;NICKEL;AMERICA
0.2641289234161377;19;NICKEL;ASIA
0.26633596420288086;19;NICKEL;EUROPE
0.26796793937683105;19;NICKEL;MIDDLE EAST
0.27037692070007324;19;BRASS;AFRICA
0.26654696464538574;19;BRASS;AMERICA
0.2697007656097412;19;BRASS;ASIA
0.2673351764678955;19;BRASS;EUROPE
0.27187299728393555;19;BRASS;MIDDLE EAST
0.27009105682373047;19;STEEL;AFRICA
0.2621269226074219;19;STEEL;AMERICA
0.26505398750305176;19;STEEL;ASIA
0.267056941986084;19;STEEL;EUROPE
0.26243114471435547;19;STEEL;MIDDLE EAST
0.2694237232208252;19;COPPER;AFRICA
0.264819860458374;19;COPPER;AMERICA
0.26363515853881836;19;COPPER;ASIA
0.2676529884338379;19;COPPER;EUROPE
0.2676699161529541;19;COPPER;MIDDLE EAST
0.263355016708374;20;TIN;AFRICA
0.26676392555236816;20;TIN;AMERICA
0.26517200469970703;20;TIN;ASIA
0.26935482025146484;20;TIN;EUROPE
0.2683589458465576;20;TIN;MIDDLE EAST
0.2625730037689209;20;NICKEL;AFRICA
0.2659647464752197;20;NICKEL;AMERICA
0.2711930274963379;20;NICKEL;ASIA
0.26398277282714844;20;NICKEL;EUROPE
0.2687647342681885;20;NICKEL;MIDDLE EAST
0.2711009979248047;20;BRASS;AFRICA
0.26383399963378906;20;BRASS;AMERICA
0.2663142681121826;20;BRASS;ASIA
0.26625800132751465;20;BRASS;EUROPE
0.26628923416137695;20;BRASS;MIDDLE EAST
0.2705237865447998;20;STEEL;AFRICA
0.2668728828430176;20;STEEL;AMERICA
0.26262617111206055;20;STEEL;ASIA
0.27042198181152344;20;STEEL;EUROPE
0.26839399337768555;20;STEEL;MIDDLE EAST
0.2641170024871826;20;COPPER;AFRICA
0.26821303367614746;20;COPPER;AMERICA
0.2699401378631592;20;COPPER;ASIA
0.26773810386657715;20;COPPER;EUROPE
0.2705659866333008;20;COPPER;MIDDLE EAST
0.26693296432495117;21;TIN;AFRICA
0.27267980575561523;21;TIN;AMERICA
0.26715707778930664;21;TIN;ASIA
0.26676201820373535;21;TIN;EUROPE
0.2652261257171631;21;TIN;MIDDLE EAST
0.26817917823791504;21;NICKEL;AFRICA
0.272219181060791;21;NICKEL;AMERICA
0.2649378776550293;21;NICKEL;ASIA
0.27149224281311035;21;NICKEL;EUROPE
0.2721271514892578;21;NICKEL;MIDDLE EAST
0.2678639888763428;21;BRASS;AFRICA
0.2644031047821045;21;BRASS;AMERICA
0.271320104598999;21;BRASS;ASIA
0.2636537551879883;21;BRASS;EUROPE
0.2720019817352295;21;BRASS;MIDDLE EAST
0.26659417152404785;21;STEEL;AFRICA
0.2638890743255615;21;STEEL;AMERICA
0.2666001319885254;21;STEEL;ASIA
0.26402997970581055;21;STEEL;EUROPE
0.2669367790222168;21;STEEL;MIDDLE EAST
0.26744818687438965;21;COPPER;AFRICA
0.26246094703674316;21;COPPER;AMERICA
0.2631218433380127;21;COPPER;ASIA
0.26342296600341797;21;COPPER;EUROPE
0.2639429569244385;21;COPPER;MIDDLE EAST
0.26281070709228516;22;TIN;AFRICA
0.2628512382507324;22;TIN;AMERICA
0.3307812213897705;22;TIN;ASIA
0.26380419731140137;22;TIN;EUROPE
0.2670760154724121;22;TIN;MIDDLE EAST
0.26470088958740234;22;NICKEL;AFRICA
0.26753687858581543;22;NICKEL;AMERICA
0.2625610828399658;22;NICKEL;ASIA
0.26378536224365234;22;NICKEL;EUROPE
0.2715902328491211;22;NICKEL;MIDDLE EAST
0.2665870189666748;22;BRASS;AFRICA
0.26493000984191895;22;BRASS;AMERICA
0.2687857151031494;22;BRASS;ASIA
0.2717170715332031;22;BRASS;EUROPE
0.2643008232116699;22;BRASS;MIDDLE EAST
0.26579904556274414;22;STEEL;AFRICA
0.26954030990600586;22;STEEL;AMERICA
0.2611660957336426;22;STEEL;ASIA
0.264113187789917;22;STEEL;EUROPE
0.2629721164703369;22;STEEL;MIDDLE EAST
0.2703399658203125;22;COPPER;AFRICA
0.27492308616638184;22;COPPER;AMERICA
0.2670860290527344;22;COPPER;ASIA
0.2692708969116211;22;COPPER;EUROPE
0.26920223236083984;22;COPPER;MIDDLE EAST
0.2707939147949219;23;TIN;AFRICA
0.2706329822540283;23;TIN;AMERICA
0.26357102394104004;23;TIN;ASIA
0.26662492752075195;23;TIN;EUROPE
0.26191020011901855;23;TIN;MIDDLE EAST
0.2636239528656006;23;NICKEL;AFRICA
0.2715599536895752;23;NICKEL;AMERICA
0.27106213569641113;23;NICKEL;ASIA
0.264240026473999;23;NICKEL;EUROPE
0.2727627754211426;23;NICKEL;MIDDLE EAST
0.26587390899658203;23;BRASS;AFRICA
0.2646620273590088;23;BRASS;AMERICA
0.26665806770324707;23;BRASS;ASIA
0.26364803314208984;23;BRASS;EUROPE
0.26189112663269043;23;BRASS;MIDDLE EAST
0.26447200775146484;23;STEEL;AFRICA
0.27162599563598633;23;STEEL;AMERICA
0.26394176483154297;23;STEEL;ASIA
0.26729702949523926;23;STEEL;EUROPE
0.2668159008026123;23;STEEL;MIDDLE EAST
0.26883482933044434;23;COPPER;AFRICA
0.26714110374450684;23;COPPER;AMERICA
0.27218198776245117;23;COPPER;ASIA
0.26535916328430176;23;COPPER;EUROPE
0.26926708221435547;23;COPPER;MIDDLE EAST
0.26505303382873535;24;TIN;AFRICA
0.2678670883178711;24;TIN;AMERICA
0.2678968906402588;24;TIN;ASIA
0.2668290138244629;24;TIN;EUROPE
0.26904797554016113;24;TIN;MIDDLE EAST
0.26726412773132324;24;NICKEL;AFRICA
0.269270658493042;24;NICKEL;AMERICA
0.2689671516418457;24;NICKEL;ASIA
0.2689831256866455;24;NICKEL;EUROPE
0.2672760486602783;24;NICKEL;MIDDLE EAST
0.2681260108947754;24;BRASS;AFRICA
0.2649111747741699;24;BRASS;AMERICA
0.26943421363830566;24;BRASS;ASIA
0.27365708351135254;24;BRASS;EUROPE
0.2691309452056885;24;BRASS;MIDDLE EAST
0.2724571228027344;24;STEEL;AFRICA
0.26660990715026855;24;STEEL;AMERICA
0.2691819667816162;24;STEEL;ASIA
0.26833105087280273;24;STEEL;EUROPE
0.27751874923706055;24;STEEL;MIDDLE EAST
0.2657182216644287;24;COPPER;AFRICA
0.27208900451660156;24;COPPER;AMERICA
0.26970481872558594;24;COPPER;ASIA
0.26552796363830566;24;COPPER;EUROPE
0.27178192138671875;24;COPPER;MIDDLE EAST
0.27092409133911133;25;TIN;AFRICA
0.270294189453125;25;TIN;AMERICA
0.2706890106201172;25;TIN;ASIA
0.2708559036254883;25;TIN;EUROPE
0.2703549861907959;25;TIN;MIDDLE EAST
0.2626678943634033;25;NICKEL;AFRICA
0.2710261344909668;25;NICKEL;AMERICA
0.267902135848999;25;NICKEL;ASIA
0.27051520347595215;25;NICKEL;EUROPE
0.262786865234375;25;NICKEL;MIDDLE EAST
0.26926398277282715;25;BRASS;AFRICA
0.2647829055786133;25;BRASS;AMERICA
0.2713010311126709;25;BRASS;ASIA
0.27800416946411133;25;BRASS;EUROPE
0.2631211280822754;25;BRASS;MIDDLE EAST
0.2651033401489258;25;STEEL;AFRICA
0.273482084274292;25;STEEL;AMERICA
0.26830291748046875;25;STEEL;ASIA
0.26686692237854004;25;STEEL;EUROPE
0.26880979537963867;25;STEEL;MIDDLE EAST
0.26655101776123047;25;COPPER;AFRICA
