1.50665283203125;FURNITURE;1995-03-10
1.460319995880127;FURNITURE;1995-03-09
1.5012221336364746;FURNITURE;1995-03-08
1.5184659957885742;FURNITURE;1995-03-07
1.458899974822998;FURNITURE;1995-03-06
1.4659860134124756;FURNITURE;1995-03-05
1.4560298919677734;FURNITURE;1995-03-04
1.456252098083496;FURNITURE;1995-03-03
1.4505109786987305;FURNITURE;1995-03-02
1.436000108718872;FURNITURE;1995-03-01
1.4589259624481201;MACHINERY;1995-03-31
1.442652940750122;MACHINERY;1995-03-30
1.4438562393188477;MACHINERY;1995-03-29
1.4528701305389404;MACHINERY;1995-03-28
1.9615402221679688;MACHINERY;1995-03-27
1.558398962020874;MACHINERY;1995-03-26
1.4553780555725098;MACHINERY;1995-03-25
1.4945240020751953;MACHINERY;1995-03-24
1.467635154724121;MACHINERY;1995-03-23
1.4803130626678467;MACHINERY;1995-03-22
1.5172011852264404;MACHINERY;1995-03-21
1.6395010948181152;MACHINERY;1995-03-20
1.5108718872070312;MACHINERY;1995-03-19
1.484447956085205;MACHINERY;1995-03-18
1.4572560787200928;MACHINERY;1995-03-17
1.4805266857147217;MACHINERY;1995-03-16
1.4859960079193115;MACHINERY;1995-03-15
1.4912450313568115;MACHINERY;1995-03-14
1.5098083019256592;MACHINERY;1995-03-13
1.5512018203735352;MACHINERY;1995-03-12
1.4544169902801514;MACHINERY;1995-03-11
1.4696900844573975;MACHINERY;1995-03-10
1.6805241107940674;MACHINERY;1995-03-09
1.7319679260253906;MACHINERY;1995-03-08
1.6145689487457275;MACHINERY;1995-03-07
2.506823778152466;MACHINERY;1995-03-06
1.5135610103607178;MACHINERY;1995-03-05
1.4861090183258057;MACHINERY;1995-03-04
1.4825589656829834;MACHINERY;1995-03-03
1.4774608612060547;MACHINERY;1995-03-02
1.4743821620941162;MACHINERY;1995-03-01
1.4785428047180176;HOUSEHOLD;1995-03-31
1.4621970653533936;HOUSEHOLD;1995-03-30
1.4724149703979492;HOUSEHOLD;1995-03-29
1.5298559665679932;HOUSEHOLD;1995-03-28
1.4615452289581299;HOUSEHOLD;1995-03-27
1.4600250720977783;HOUSEHOLD;1995-03-26
1.4422190189361572;HOUSEHOLD;1995-03-25
1.498157024383545;HOUSEHOLD;1995-03-24
1.4519529342651367;HOUSEHOLD;1995-03-23
1.464648962020874;HOUSEHOLD;1995-03-22
1.47409987449646;HOUSEHOLD;1995-03-21
1.7685508728027344;HOUSEHOLD;1995-03-20
2.206526041030884;HOUSEHOLD;1995-03-19
1.9988470077514648;HOUSEHOLD;1995-03-18
1.912545919418335;HOUSEHOLD;1995-03-17
1.787161111831665;HOUSEHOLD;1995-03-16
1.538822889328003;HOUSEHOLD;1995-03-15
1.4982008934020996;HOUSEHOLD;1995-03-14
1.6803011894226074;HOUSEHOLD;1995-03-13
1.4716720581054688;HOUSEHOLD;1995-03-12
1.6711008548736572;HOUSEHOLD;1995-03-11
1.7229785919189453;HOUSEHOLD;1995-03-10
1.501823902130127;HOUSEHOLD;1995-03-09
1.514298915863037;HOUSEHOLD;1995-03-08
1.5424342155456543;HOUSEHOLD;1995-03-07
2.480903148651123;HOUSEHOLD;1995-03-06
1.844939947128296;HOUSEHOLD;1995-03-05
1.5980339050292969;HOUSEHOLD;1995-03-04
1.6098730564117432;HOUSEHOLD;1995-03-03
1.6342928409576416;HOUSEHOLD;1995-03-02
1.6064999103546143;HOUSEHOLD;1995-03-01
