2;0.04658174514770508
2;0.04690384864807129
2;0.046486854553222656
2;0.04717588424682617
2;0.04648303985595703
2;0.046594858169555664
2;0.046833038330078125
2;0.04706001281738281
2;0.04754519462585449
2;0.04712700843811035
2;0.04657602310180664
2;0.047248125076293945
2;0.04672408103942871
2;0.04681205749511719
2;0.04674887657165527
2;0.04617905616760254
2;0.04648184776306152
2;0.047351837158203125
2;0.046597957611083984
2;0.04657936096191406
2;0.04691314697265625
2;0.04748797416687012
2;0.04590582847595215
2;0.046450138092041016
2;0.04682207107543945
2;0.04759573936462402
2;0.04655170440673828
2;0.0466916561126709
2;0.047036170959472656
2;0.04641580581665039
2;0.04648303985595703
2;0.04593920707702637
2;0.04703092575073242
2;0.04643106460571289
2;0.04745292663574219
2;0.04732704162597656
2;0.04744911193847656
2;0.048310041427612305
2;0.04748106002807617
2;0.048874855041503906
2;0.04659318923950195
2;0.04838395118713379
2;0.04735422134399414
2;0.04864501953125
2;0.04892992973327637
2;0.04927420616149902
2;0.04871964454650879
2;0.04896903038024902
2;0.0505979061126709
2;0.05023789405822754
2;0.046072959899902344
2;0.04724287986755371
2;0.046729087829589844
2;0.04665875434875488
2;0.04778599739074707
2;0.04766488075256348
2;0.04669332504272461
2;0.0468449592590332
2;0.04678201675415039
2;0.04760384559631348
2;0.046597957611083984
2;0.04601001739501953
2;0.04698801040649414
2;0.04798603057861328
2;0.04733395576477051
2;0.04695606231689453
2;0.0482020378112793
2;0.046942949295043945
2;0.04738116264343262
2;0.04755520820617676
2;0.04690980911254883
2;0.04596281051635742
2;0.04722094535827637
2;0.046894073486328125
2;0.04706001281738281
2;0.04649710655212402
2;0.04672718048095703
2;0.046894073486328125
2;0.04767799377441406
2;0.04668617248535156
2;0.046659231185913086
2;0.04763174057006836
2;0.04637408256530762
2;0.04750323295593262
2;0.04707217216491699
2;0.04582619667053223
2;0.04704403877258301
2;0.04711604118347168
2;0.047226905822753906
2;0.04683184623718262
2;0.04698801040649414
2;0.04775238037109375
2;0.04568600654602051
2;0.0471339225769043
2;0.04738569259643555
2;0.04632997512817383
2;0.046843767166137695
2;0.04744386672973633
2;0.0470128059387207
2;0.04674267768859863
2;0.04701590538024902
2;0.04706096649169922
2;0.04618215560913086
2;0.047425031661987305
2;0.046578168869018555
2;0.046839237213134766
2;0.04699587821960449
2;0.04700899124145508
2;0.04807591438293457
2;0.04642820358276367
2;0.047408103942871094
2;0.04744386672973633
2;0.0475618839263916
2;0.047566890716552734
2;0.047286033630371094
2;0.0471189022064209
2;0.04738616943359375
2;0.0476992130279541
2;0.04687094688415527
2;0.04683709144592285
2;0.04730105400085449
2;0.04671907424926758
2;0.046517133712768555
2;0.0470430850982666
2;0.046898841857910156
2;0.04737997055053711
2;0.04726219177246094
2;0.04865002632141113
2;0.04685807228088379
2;0.04773211479187012
2;0.04718589782714844
2;0.046441078186035156
2;0.047061920166015625
2;0.04782700538635254
2;0.046566009521484375
2;0.04595208168029785
2;0.04673409461975098
2;0.04742026329040527
2;0.047161102294921875
2;0.04617929458618164
2;0.04692673683166504
2;0.047363996505737305
2;0.046977996826171875
2;0.045961856842041016
2;0.046486854553222656
2;0.046295881271362305
2;0.0465850830078125
2;0.04741191864013672
2;0.047319889068603516
2;0.046114206314086914
2;0.04703927040100098
2;0.04722476005554199
2;0.04813504219055176
2;0.046723127365112305
2;0.04652214050292969
2;0.04696297645568848
2;0.045945167541503906
2;0.04759931564331055
2;0.04763603210449219
2;0.04710507392883301
2;0.047019004821777344
2;0.04624819755554199
2;0.047647953033447266
2;0.04814004898071289
2;0.04806089401245117
2;0.047324180603027344
2;0.04648303985595703
2;0.04709029197692871
2;0.04807710647583008
2;0.04747605323791504
2;0.047074079513549805
2;0.048651933670043945
2;0.04689311981201172
2;0.04733109474182129
2;0.0475001335144043
2;0.04791402816772461
2;0.04850912094116211
2;0.04915356636047363
2;0.049817800521850586
2;0.04856705665588379
2;0.04579615592956543
2;0.04672574996948242
2;0.04683208465576172
2;0.047213077545166016
2;0.047647953033447266
2;0.047894954681396484
2;0.048979997634887695
2;0.047821998596191406
2;0.04734611511230469
2;0.04786491394042969
2;0.046766042709350586
2;0.04720306396484375
2;0.04605412483215332
2;0.04807615280151367
2;0.04716897010803223
2;0.04703474044799805
2;0.04726290702819824
2;0.04589700698852539
2;0.04765605926513672
2;0.04798412322998047
2;0.04707503318786621
2;0.046675920486450195
2;0.0476229190826416
2;0.04763913154602051
2;0.04711484909057617
2;0.04680776596069336
2;0.04804801940917969
2;0.04767107963562012
2;0.04702019691467285
2;0.0479280948638916
2;0.048146963119506836
2;0.04755282402038574
2;0.04729413986206055
2;0.04720902442932129
2;0.04828214645385742
2;0.04742884635925293
2;0.047448158264160156
2;0.04740095138549805
2;0.047358036041259766
2;0.04712486267089844
2;0.04744291305541992
2;0.04809117317199707
2;0.04692983627319336
2;0.04836297035217285
2;0.0467371940612793
2;0.04705405235290527
2;0.04674220085144043
2;0.04845595359802246
2;0.047480106353759766
2;0.04708218574523926
2;0.04708123207092285
2;0.048361778259277344
2;0.047833919525146484
2;0.04710197448730469
2;0.047611236572265625
2;0.04669308662414551
2;0.04758882522583008
2;0.04758405685424805
2;0.047640085220336914
2;0.060015201568603516
2;0.048438072204589844
2;0.0484929084777832
2;0.04910397529602051
2;0.049874067306518555
2;0.051033735275268555
2;0.04981493949890137
2;0.04966878890991211
2;0.049490928649902344
2;0.04939913749694824
2;0.048452138900756836
2;0.05442214012145996
2;0.04754495620727539
2;0.0482029914855957
2;0.04880499839782715
2;0.048948049545288086
2;0.04758000373840332
2;0.04751896858215332
2;0.04771590232849121
2;0.048187255859375
2;0.04739212989807129
2;0.04867982864379883
2;0.04914093017578125
2;0.04981112480163574
2;0.05131220817565918
2;0.05078887939453125
2;0.04937291145324707
2;0.04974722862243652
2;0.04934382438659668
2;0.05080556869506836
2;0.0496830940246582
2;0.04919910430908203
2;0.04784893989562988
2;0.04731893539428711
2;0.0490880012512207
2;0.051833152770996094
2;0.049326181411743164
2;0.047696828842163086
2;0.05026078224182129
2;0.05127406120300293
2;0.0524139404296875
2;0.050665855407714844
2;0.05329322814941406
2;0.051934003829956055
2;0.05114412307739258
2;0.051486968994140625
2;0.05151510238647461
2;0.05010986328125
2;0.05655717849731445
2;0.05133700370788574
2;0.05004000663757324
2;0.0502469539642334
2;0.049265146255493164
2;0.0489048957824707
2;0.04852485656738281
2;0.04709196090698242
2;0.046427011489868164
2;0.04694199562072754
2;0.046791791915893555
2;0.047661781311035156
2;0.04706096649169922
2;0.04715108871459961
2;0.04670214653015137
2;0.04783487319946289
2;0.04711794853210449
2;0.0466160774230957
2;0.04683709144592285
2;0.04807233810424805
2;0.047048091888427734
2;0.04817819595336914
2;0.046536922454833984
2;0.0469970703125
2;0.04709291458129883
2;0.047271013259887695
2;0.04737496376037598
2;0.04797101020812988
2;0.049188852310180664
2;0.04741382598876953
2;0.04696011543273926
2;0.04803895950317383
2;0.04664421081542969
2;0.04740095138549805
2;0.04681396484375
2;0.047036170959472656
2;0.04704904556274414
2;0.04703092575073242
2;0.046994924545288086
2;0.04756021499633789
2;0.0474858283996582
2;0.04730582237243652
2;0.04780101776123047
2;0.04736614227294922
2;0.04711413383483887
2;0.04654097557067871
2;0.04705977439880371
2;0.046974897384643555
2;0.04644012451171875
2;0.04706001281738281
2;0.04778122901916504
2;0.048429012298583984
2;0.04754900932312012
2;0.047875165939331055
2;0.05062699317932129
2;0.05153322219848633
2;0.04793095588684082
2;0.04736208915710449
2;0.0486140251159668
2;0.047959089279174805
2;0.04768490791320801
2;0.0479738712310791
2;0.04846906661987305
2;0.048935890197753906
2;0.047564029693603516
2;0.04935193061828613
2;0.04731011390686035
2;0.04784512519836426
2;0.04739093780517578
2;0.04848814010620117
2;0.04660487174987793
2;0.0471959114074707
2;0.04691505432128906
2;0.04797697067260742
2;0.04694986343383789
2;0.05794715881347656
2;0.05173993110656738
2;0.050309181213378906
2;0.04868674278259277
2;0.047286033630371094
2;0.049146175384521484
2;0.04800581932067871
2;0.04670000076293945
2;0.04897475242614746
2;0.04788398742675781
2;0.04698920249938965
2;0.047454118728637695
2;0.04644298553466797
2;0.047074079513549805
2;0.04741930961608887
2;0.04819297790527344
2;0.05219888687133789
2;0.04709887504577637
2;0.04679512977600098
2;0.04744696617126465
2;0.047575950622558594
2;0.04764890670776367
2;0.048081159591674805
2;0.04751992225646973
2;0.04727292060852051
2;0.04765892028808594
2;0.04752063751220703
2;0.04857492446899414
2;0.04892897605895996
2;0.047310829162597656
2;0.0469510555267334
2;0.053231239318847656
2;0.05839800834655762
2;0.05503988265991211
2;0.04699897766113281
2;0.04667496681213379
2;0.048392295837402344
2;0.04756307601928711
2;0.04555177688598633
2;0.045525312423706055
2;0.050694942474365234
2;0.05138587951660156
2;0.05603313446044922
2;0.04720282554626465
2;0.0608823299407959
2;0.050067901611328125
2;0.05239701271057129
2;0.04741406440734863
2;0.04630923271179199
2;0.052442073822021484
2;0.062172889709472656
2;0.052330970764160156
2;0.05671501159667969
2;0.053520917892456055
2;0.04896903038024902
2;0.0469210147857666
2;0.04772472381591797
2;0.04926109313964844
2;0.04736685752868652
2;0.0479731559753418
2;0.04854702949523926
2;0.04734301567077637
2;0.04873180389404297
2;0.047369956970214844
2;0.04680013656616211
2;0.04693174362182617
2;0.047170162200927734
2;0.04666590690612793
2;0.04666495323181152
2;0.04755902290344238
2;0.04833793640136719
2;0.04786086082458496
2;0.047553062438964844
2;0.046766042709350586
2;0.046751976013183594
2;0.0473027229309082
2;0.047538042068481445
2;0.04816412925720215
2;0.04785513877868652
2;0.04860997200012207
2;0.04875683784484863
2;0.04755091667175293
2;0.0493168830871582
2;0.04839015007019043
2;0.04707694053649902
2;0.047924041748046875
2;0.04759693145751953
2;0.04655098915100098
2;0.04729914665222168
2;0.046851158142089844
2;0.04725289344787598
2;0.04767489433288574
2;0.04771304130554199
2;0.04778003692626953
2;0.04724001884460449
2;0.046904802322387695
2;0.04721999168395996
2;0.04769301414489746
2;0.0479581356048584
2;0.047393083572387695
2;0.0470278263092041
2;0.047193050384521484
2;0.04730391502380371
2;0.046875953674316406
2;0.047499895095825195
2;0.046655893325805664
2;0.04691505432128906
2;0.04747200012207031
2;0.04769492149353027
2;0.04669022560119629
2;0.04764866828918457
2;0.04752182960510254
2;0.046647071838378906
2;0.047393798828125
2;0.048027753829956055
2;0.0479588508605957
2;0.04668092727661133
2;0.04696393013000488
2;0.0477597713470459
2;0.04719901084899902
2;0.0477910041809082
2;0.0471348762512207
2;0.04880690574645996
2;0.04796195030212402
2;0.047061920166015625
2;0.047445058822631836
2;0.047338247299194336
2;0.048114776611328125
2;0.046807050704956055
2;0.04703402519226074
2;0.04693770408630371
2;0.04743599891662598
2;0.04773592948913574
2;0.04778766632080078
2;0.04725193977355957
2;0.046981096267700195
2;0.04750204086303711
2;0.04731297492980957
2;0.04682803153991699
2;0.0480349063873291
2;0.04743385314941406
2;0.04746389389038086
2;0.046888113021850586
2;0.04818415641784668
2;0.047448158264160156
2;0.046762943267822266
2;0.04791665077209473
2;0.047775983810424805
2;0.05216217041015625
2;0.04833102226257324
2;0.0493466854095459
2;0.047199249267578125
2;0.04777383804321289
2;0.04676485061645508
2;0.04666018486022949
2;0.04691791534423828
2;0.048254966735839844
2;0.047361135482788086
2;0.047290802001953125
2;0.04709506034851074
2;0.04839015007019043
2;0.04770207405090332
2;0.047026872634887695
2;0.04714798927307129
2;0.04778695106506348
2;0.04781794548034668
2;0.04713606834411621
2;0.04668998718261719
2;0.04708075523376465
2;0.048391103744506836
2;0.04799199104309082
2;0.04853487014770508
2;0.0480349063873291
2;0.047892093658447266
2;0.04825091361999512
2;0.054448843002319336
2;0.048210859298706055
2;0.04753303527832031
2;0.04799222946166992
2;0.047883033752441406
2;0.0477142333984375
2;0.047894954681396484
2;0.048013925552368164
2;0.04928302764892578
2;0.04681110382080078
2;0.04689192771911621
2;0.04708504676818848
2;0.04725074768066406
2;0.04618692398071289
2;0.04785418510437012
2;0.047953128814697266
2;0.04714393615722656
2;0.04667305946350098
2;0.0473017692565918
2;0.04758405685424805
2;0.04724717140197754
2;0.048104047775268555
2;0.047924041748046875
2;0.04829812049865723
2;0.04747796058654785
2;0.04706621170043945
2;0.04705810546875
2;0.047238826751708984
2;0.046849966049194336
2;0.04714202880859375
2;0.04755210876464844
2;0.04785418510437012
2;0.047242164611816406
2;0.047514915466308594
2;0.04718208312988281
2;0.04775118827819824
2;0.04732394218444824
2;0.0478971004486084
2;0.04753828048706055
2;0.04770398139953613
2;0.047033071517944336
2;0.04881000518798828
2;0.04739713668823242
2;0.047174930572509766
2;0.04813075065612793
2;0.04765820503234863
2;0.04739785194396973
2;0.04772496223449707
2;0.046849966049194336
2;0.047306060791015625
2;0.047225236892700195
2;0.04691815376281738
2;0.047590017318725586
2;0.045593976974487305
2;0.0455780029296875
2;0.046649932861328125
2;0.04599308967590332
2;0.04622006416320801
2;0.04705309867858887
2;0.046465158462524414
2;0.04646706581115723
2;0.04674267768859863
2;0.046875
2;0.0475163459777832
2;0.04773092269897461
2;0.04702615737915039
2;0.04776811599731445
2;0.04775404930114746
2;0.046730756759643555
2;0.04754996299743652
2;0.04764604568481445
2;0.04831099510192871
2;0.04720568656921387
2;0.04683995246887207
2;0.04741787910461426
2;0.047410011291503906
2;0.04738807678222656
2;0.0473179817199707
2;0.04874920845031738
2;0.04773306846618652
2;0.048484086990356445
2;0.047698974609375
2;0.04863309860229492
2;0.047942161560058594
2;0.047322988510131836
2;0.04762077331542969
2;0.048896074295043945
2;0.047997236251831055
2;0.04732489585876465
2;0.04866313934326172
2;0.04782581329345703
2;0.048416852951049805
2;0.047358036041259766
2;0.04713702201843262
2;0.04757499694824219
2;0.04627704620361328
2;0.047991037368774414
2;0.048561811447143555
2;0.04729604721069336
2;0.04721188545227051
2;0.047914981842041016
2;0.04693198204040527
2;0.048454999923706055
2;0.04768109321594238
2;0.04790496826171875
2;0.047136783599853516
2;0.046926021575927734
2;0.04825782775878906
2;0.04694318771362305
2;0.047612905502319336
2;0.05591392517089844
2;0.0475618839263916
2;0.047654151916503906
2;0.04749798774719238
2;0.05162477493286133
2;0.05100417137145996
2;0.04614973068237305
2;0.04717206954956055
2;0.04834413528442383
2;0.04773712158203125
2;0.04728293418884277
2;0.046137094497680664
2;0.04733109474182129
2;0.04726886749267578
2;0.04802727699279785
2;0.046729087829589844
2;0.04658198356628418
2;0.04642605781555176
2;0.04989790916442871
2;0.05087900161743164
2;0.04912710189819336
2;0.048270225524902344
2;0.04770994186401367
2;0.046973228454589844
2;0.04716897010803223
2;0.0461430549621582
2;0.04714608192443848
2;0.046875
2;0.04725289344787598
2;0.04689311981201172
2;0.046803951263427734
2;0.047486066818237305
2;0.04797816276550293
2;0.04530787467956543
2;0.046478986740112305
2;0.046463966369628906
2;0.045845985412597656
2;0.04585599899291992
2;0.04680895805358887
2;0.04777789115905762
2;0.047632694244384766
2;0.04741501808166504
2;0.04727506637573242
2;0.047052860260009766
2;0.047574758529663086
2;0.04696011543273926
2;0.047348976135253906
2;0.04725909233093262
2;0.04704022407531738
2;0.04787325859069824
2;0.05054306983947754
2;0.04903602600097656
2;0.04862689971923828
2;0.04687786102294922
2;0.04844379425048828
2;0.04792499542236328
2;0.0471038818359375
2;0.04734015464782715
2;0.0480351448059082
2;0.04744911193847656
2;0.04644298553466797
2;0.04715991020202637
2;0.047508955001831055
2;0.04816389083862305
2;0.04652285575866699
2;0.047247886657714844
2;0.04816317558288574
2;0.04681706428527832
2;0.04681229591369629
2;0.049208641052246094
2;0.04698491096496582
2;0.04719090461730957
2;0.04739093780517578
2;0.04801678657531738
2;0.04768705368041992
2;0.04757523536682129
2;0.04797697067260742
2;0.04763388633728027
2;0.04828906059265137
2;0.04836916923522949
2;0.046315908432006836
2;0.04777121543884277
2;0.04650306701660156
2;0.04658317565917969
2;0.048197269439697266
2;0.0484769344329834
2;0.048417091369628906
2;0.04728221893310547
2;0.047720909118652344
2;0.04776406288146973
2;0.047084808349609375
2;0.04843878746032715
2;0.047577857971191406
2;0.04687929153442383
2;0.04773306846618652
2;0.04719185829162598
2;0.04830479621887207
2;0.04776501655578613
2;0.049941062927246094
2;0.04882097244262695
2;0.0490260124206543
2;0.04913926124572754
2;0.048227787017822266
2;0.049260854721069336
2;0.04978179931640625
2;0.04798388481140137
2;0.04809904098510742
2;0.04993391036987305
2;0.04785299301147461
2;0.04744124412536621
2;0.04764604568481445
2;0.04674196243286133
2;0.047258853912353516
2;0.047093868255615234
2;0.04784679412841797
2;0.04718422889709473
2;0.04740190505981445
2;0.04880404472351074
2;0.04727888107299805
2;0.047287940979003906
2;0.04838395118713379
2;0.049005746841430664
2;0.04938912391662598
2;0.049204111099243164
2;0.049137115478515625
2;0.04944205284118652
2;0.047293901443481445
2;0.047842979431152344
2;0.04793214797973633
2;0.046640872955322266
2;0.0480189323425293
2;0.048011064529418945
2;0.04767608642578125
2;0.04647088050842285
2;0.04618501663208008
2;0.04731297492980957
2;0.047971248626708984
2;0.048168182373046875
2;0.04576992988586426
2;0.04681205749511719
2;0.048284053802490234
2;0.04754304885864258
2;0.047638654708862305
2;0.04635310173034668
2;0.04909777641296387
2;0.0470430850982666
2;0.047408103942871094
2;0.047029972076416016
2;0.0479280948638916
2;0.04740190505981445
2;0.047859907150268555
2;0.047853946685791016
2;0.047205209732055664
2;0.04733777046203613
2;0.04756808280944824
2;0.049919843673706055
2;0.04781913757324219
2;0.048542022705078125
2;0.0472111701965332
2;0.047432899475097656
2;0.04674100875854492
2;0.048609018325805664
2;0.04752326011657715
2;0.04796910285949707
2;0.0480649471282959
2;0.04908895492553711
2;0.04714393615722656
2;0.04714512825012207
2;0.04734182357788086
2;0.04647493362426758
2;0.046623945236206055
2;0.04775595664978027
2;0.04746389389038086
2;0.04721713066101074
2;0.0476679801940918
2;0.04870796203613281
2;0.047998905181884766
2;0.04799509048461914
2;0.047374725341796875
2;0.04812192916870117
2;0.04994702339172363
2;0.05071687698364258
2;0.04988598823547363
2;0.04788827896118164
2;0.04690885543823242
2;0.04859614372253418
2;0.04951333999633789
2;0.04819369316101074
2;0.04751181602478027
2;0.04812812805175781
2;0.04758095741271973
2;0.04746699333190918
2;0.04803180694580078
2;0.049774169921875
2;0.0482938289642334
2;0.047357797622680664
2;0.04753303527832031
2;0.0466768741607666
2;0.04791116714477539
2;0.047248125076293945
2;0.04836702346801758
2;0.04752993583679199
2;0.04720306396484375
2;0.047328948974609375
2;0.04688405990600586
2;0.048454999923706055
2;0.04798102378845215
2;0.0460820198059082
2;0.04749608039855957
2;0.04799699783325195
2;0.04776191711425781
2;0.047826290130615234
2;0.048207759857177734
2;0.04718208312988281
2;0.04742002487182617
2;0.0475766658782959
2;0.048478126525878906
2;0.046704769134521484
2;0.0472869873046875
2;0.047283172607421875
2;0.04925203323364258
2;0.04721379280090332
2;0.04641294479370117
2;0.04765892028808594
2;0.046903133392333984
2;0.04883408546447754
2;0.04773569107055664
2;0.047677040100097656
2;0.04810285568237305
2;0.04892420768737793
2;0.048686981201171875
2;0.047602176666259766
2;0.04753828048706055
2;0.04828596115112305
2;0.04755401611328125
2;0.04714202880859375
2;0.048346757888793945
2;0.04797005653381348
2;0.047579050064086914
2;0.04793119430541992
2;0.04901695251464844
2;0.04812908172607422
2;0.04734396934509277
2;0.04683113098144531
2;0.04713010787963867
2;0.04806184768676758
2;0.059394121170043945
2;0.05042386054992676
2;0.050833940505981445
2;0.05234503746032715
2;0.05541586875915527
2;0.05595993995666504
2;0.05132603645324707
2;0.05221891403198242
2;0.05068802833557129
2;0.04941415786743164
2;0.051248788833618164
2;0.04964399337768555
2;0.04842114448547363
2;0.04805421829223633
2;0.047078847885131836
2;0.047273874282836914
2;0.04828977584838867
2;0.04794120788574219
2;0.0484161376953125
2;0.04857802391052246
2;0.04713010787963867
2;0.04644775390625
2;0.04787087440490723
2;0.04734992980957031
2;0.047019004821777344
2;0.047815799713134766
2;0.047492265701293945
2;0.0466609001159668
2;0.04742598533630371
2;0.04712080955505371
2;0.04736900329589844
2;0.04770088195800781
2;0.047110795974731445
2;0.04813122749328613
2;0.04768514633178711
2;0.047705888748168945
2;0.04821300506591797
2;0.04667997360229492
2;0.04692387580871582
2;0.04845380783081055
2;0.04792284965515137
2;0.04753518104553223
2;0.04723477363586426
2;0.04692196846008301
2;0.04762911796569824
2;0.047350168228149414
2;0.04668903350830078
2;0.0471339225769043
2;0.047905683517456055
2;0.046671152114868164
2;0.050070762634277344
2;0.047238826751708984
2;0.04807710647583008
2;0.046508073806762695
2;0.04775094985961914
2;0.0472559928894043
2;0.0476679801940918
2;0.047441959381103516
2;0.04821300506591797
2;0.04779195785522461
2;0.04726696014404297
2;0.04796910285949707
2;0.04598188400268555
2;0.048071861267089844
2;0.04746818542480469
2;0.047651052474975586
2;0.046999216079711914
2;0.04738593101501465
2;0.04759097099304199
2;0.04745292663574219
2;0.047297000885009766
2;0.04686784744262695
2;0.04687190055847168
2;0.047673940658569336
2;0.04773402214050293
2;0.047737836837768555
2;0.049278974533081055
2;0.05210590362548828
2;0.05630207061767578
2;0.05183696746826172
2;0.05347704887390137
2;0.05142092704772949
2;0.04847383499145508
2;0.04709029197692871
2;0.0479278564453125
2;0.04704999923706055
2;0.05234885215759277
2;0.04802203178405762
2;0.04807305335998535
2;0.0478520393371582
2;0.05158805847167969
2;0.049716949462890625
2;0.04857802391052246
2;0.04757881164550781
2;0.04728293418884277
2;0.04566025733947754
2;0.047532081604003906
2;0.05035090446472168
2;0.04935908317565918
2;0.04895806312561035
2;0.04825401306152344
2;0.0473477840423584
2;0.04719376564025879
2;0.04790687561035156
2;0.04689288139343262
2;0.04792594909667969
2;0.049394845962524414
2;0.0489048957824707
2;0.05210614204406738
2;0.05163908004760742
2;0.05219697952270508
2;0.0525507926940918
2;0.0502781867980957
2;0.05132293701171875
2;0.04748797416687012
2;0.04675102233886719
2;0.04795098304748535
2;0.047712087631225586
2;0.04743623733520508
2;0.04734182357788086
2;0.04776501655578613
2;0.04855799674987793
2;0.04719996452331543
2;0.04670524597167969
2;0.04776287078857422
2;0.04801201820373535
2;0.047344207763671875
2;0.0473630428314209
2;0.04742717742919922
2;0.04777884483337402
2;0.04691910743713379
2;0.04662179946899414
2;0.04722094535827637
2;0.0479578971862793
2;0.04751992225646973
2;0.04760599136352539
2;0.04629707336425781
2;0.04782891273498535
2;0.04763221740722656
2;0.0475010871887207
2;0.04713177680969238
